663 M quantity
cái Nc O
giá N O
2 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
81 M quantity
cái Nc O
mã N symbol-prefix
aps V symbol
giá N O
23.33 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dhm V symbol

e1vfvn30 N symbol
biến_động V O

mua V side-B
mã N symbol-prefix
fhn N symbol
210 M quantity
cổ_phiếu N symbol-prefix
giá N O
21 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
401 M quantity
pid Nu symbol
giá N O
5 M price

tao P O
muốn V O
bán V side-S
322 M quantity
cổ_phiếu N symbol-prefix
bmp V symbol
giá N O
18.84 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
uct V symbol

mình P O
cần V O
chuyển_nhượng V O
qhd N symbol
số_lượng N O
817 M quantity
cái Nc O
giá N O
21.37 M price
vnđ N O

mình P O
cần V O
bán V side-S
175 M quantity
cái Nc O
mã N symbol-prefix
tku V symbol
giá N O
8.44 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
số_lượng N O
798 M quantity
mã N symbol-prefix
tlg V symbol
giá N O
8.38 M price
vnđ N O

tao P O
muốn V O
mua V side-B
số_lượng N O
424 M quantity
cái Nc O
cci N symbol
giá N O
1.19 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
nqn A symbol

tao P O
muốn V O
sang_tên V O
994 M quantity
cái Nc O
mã N symbol-prefix
ppg V symbol
giá N O
11 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
mhc V symbol

mình P O
cần V O
mua V side-B
868 M quantity
cổ_phiếu N symbol-prefix
nvp V symbol
giá N O
7.58 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
603 M quantity
cái Nc O
mã N symbol-prefix
han N symbol
giá N O
11.76 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
ft1 N symbol

sac V symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vn30index V symbol

mình P O
muốn V O
chuyển_nhượng V O
870 M quantity
cái Nc O
sba N symbol
giá N O
9 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
nac N symbol
751 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
839 M quantity
cái Nc O
psb N symbol
giá N O
4 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
446 M quantity
cổ_phiếu N symbol-prefix
ta6 V symbol
giá N O
10 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
tw3 N symbol
640 M quantity
giá N O
18.63 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
số_lượng N O
28 M quantity
cái Nc O
mã N symbol-prefix
bxh V symbol
giá N O
16 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
39 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
cmg N symbol
giá N O
9.12 M price

agf N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
bmc A symbol

ttt V symbol
lên V O
xuống V O

mình P O
cần V O
mua V side-B
khối_lượng N O
775 M quantity
cái Nc O
mã N symbol-prefix
brs V symbol
giá N O
23.91 M price
nghìn M O
đồng Nu O

cen V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
706 M quantity
cổ_phiếu N symbol-prefix
dtc V symbol
giá N O
13.08 M price
vnđ N O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
hbd V symbol
số_lượng N O
621 M quantity
cái Nc O
giá N O
13.61 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
92 M quantity
cổ_phiếu N symbol-prefix
rat V symbol
giá N O
22 M price
nghìn M O
đồng Nu O

bmd V symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
pvd N symbol

mua V side-B
số_lượng N O
810 M quantity
rdp Nu symbol
giá N O
15 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
số_lượng N O
950 M quantity
cái Nc O
mã N symbol-prefix
dny V symbol
giá N O
14 M price

đặt V O
lênh N O
sang_tên V O
số_lượng N O
414 M quantity
vtm Nu symbol
giá N O
0.96 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
l35 N symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
326 M quantity
mã N symbol-prefix
ta6 V symbol
giá N O
12 M price
vnđ N O

sang_tên V O
kac N symbol
650 M quantity
giá N O
14.29 M price
nghìn M O
đồng Nu O

vn30index V symbol
lên V O
xuống V O

mình P O
muốn V O
mua V side-B
195 M quantity
cái Nc O
rhn N symbol
giá N O
0.29 M price

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
905 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ppg V symbol
giá N O
23 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
923 M quantity
cái Nc O
mã N symbol-prefix
tvg V symbol
giá N O
10 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
sap N symbol
số_lượng N O
408 M quantity
giá N O
17 M price
vnđ N O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
g36 N symbol
số_lượng N O
256 M quantity
cái Nc O
giá N O
8.66 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
929 M quantity
mã N symbol-prefix
aum V symbol
giá N O
3 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
scs N symbol

amv N symbol
biến_động V O

sang_tên V O
khối_lượng N O
855 M quantity
cổ_phiếu N symbol-prefix
htr V symbol
giá N O
18 M price

vn30f1808 V symbol
lên V O
xuống V O

mình P O
cần V O
mua V side-B
số_lượng N O
725 M quantity
cái Nc O
ve1 N symbol
giá N O
22.22 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
pic V symbol

đặt V O
lênh N O
chuyển_nhượng N O
avf V symbol
số_lượng N O
101 M quantity
cái Nc O
giá N O
5 M price

mình P O
cần V O
sang_tên V O
124 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tsd V symbol
giá N O
16 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
221 M quantity
mã N symbol-prefix
rts V symbol
giá N O
23 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
ltg N symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
6 M quantity
cái Nc O
mã N symbol-prefix
vn30f1808 V symbol
giá N O
7.5 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
355 M quantity
cổ_phiếu N symbol-prefix
hnb V symbol
giá N O
18 M price

mình P O
muốn V O
bán V side-S
số_lượng N O
390 M quantity
cổ_phiếu N symbol-prefix
pct V symbol
giá N O
25 M price

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
eib A symbol
953 M quantity
cái Nc O
giá N O
18 M price
nghìn M O
đồng Nu O

hkt V symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
836 M quantity
cái Nc O
haindex N symbol
giá N O
19.6 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
vtc N symbol
592 M quantity
cái Nc O
giá N O
19.93 M price
nghìn M O
đồng Nu O

sdp N symbol
biến_động V O

vkp N symbol
biến_động V O

mua V side-B
clx N symbol
khối_lượng N O
671 M quantity
giá N O
4 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
597 M quantity
cái Nc O
mã N symbol-prefix
l45 V symbol
giá N O
14.7 M price

tình_hình N O
mã_vns A O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
sjf V symbol
khối_lượng N O
145 M quantity
cái Nc O
giá N O
6.34 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_lic A O

tôi P O
có V O
nhu_cầu N O
mua V side-B
dsv N symbol
483 M quantity
giá N O
3 M price

tao P O
muốn V O
bán V side-S
số_lượng N O
782 M quantity
cái Nc O
mã N symbol-prefix
fcn V symbol
giá N O
16 M price
vnđ N O

tôi P O
cần V O
bán V side-S
số_lượng N O
384 M quantity
cái Nc O
ici N symbol
giá N O
0 M price

bán V side-S
340 M quantity
cái Nc O
vcs N symbol
giá N O
23.63 M price

tôi P O
cần V O
sang_tên V O
khối_lượng N O
881 M quantity
cái Nc O
hlc N symbol
giá N O
16.96 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
887 M quantity
cái Nc O
htr N symbol
giá N O
20 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
khối_lượng N O
241 M quantity
cái Nc O
mã N symbol-prefix
bcg V symbol
giá N O
12 M price
nghìn M O
đồng Nu O

bán V side-S
tnt N symbol
số_lượng N O
978 M quantity
giá N O
19 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
dhd V symbol
khối_lượng N O
685 M quantity
cổ_phiếu N symbol-prefix
giá N O
7 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
981 M quantity
agm Nu symbol
giá N O
8.28 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
415 M quantity
mã N symbol-prefix
hkp V symbol
giá N O
23.43 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
seb V symbol

pcn V symbol
lên V O
xuống V O

mình P O
cần V O
chuyển_nhượng V O
259 M quantity
sic Nu symbol
giá N O
6 M price
nghìn M O
đồng Nu O

ac4 V symbol
lên V O
xuống V O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
416 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vpi V symbol
giá N O
16.41 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
lig V symbol

tao P O
muốn V O
mua V side-B
428 M quantity
cái Nc O
vna N symbol
giá N O
1.05 M price
nghìn M O
đồng Nu O

pmg V symbol
lên V O
xuống V O

tôi P O
cần V O
chuyển_nhượng V O
sd8 N symbol
400 M quantity
cái Nc O
giá N O
11.23 M price
vnđ N O

mua V side-B
mã N symbol-prefix
v11 N symbol
956 M quantity
cái Nc O
giá N O
0.37 M price
nghìn M O
đồng Nu O

hnt V symbol
lên V O
xuống V O

mình P O
cần V O
bán V side-S
khối_lượng N O
526 M quantity
cổ_phiếu N symbol-prefix
scr V symbol
giá N O
7.91 M price

c21 V symbol
lên V O
xuống V O

tình_hình N O
mã_imp A O

bán V side-S
222 M quantity
cổ_phiếu N symbol-prefix
psp V symbol
giá N O
3.13 M price
vnđ N O

tôi P O
cần V O
bán V side-S
số_lượng N O
472 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
clg V symbol
giá N O
2.42 M price

đặt V O
lênh N O
bán V side-S
số_lượng N O
566 M quantity
cái Nc O
tsd N symbol
giá N O
3 M price
vnđ N O

mua V side-B
mã N symbol-prefix
vsp N symbol
số_lượng N O
238 M quantity
cổ_phiếu N symbol-prefix
giá N O
8 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
hu6 V symbol
khối_lượng N O
645 M quantity
cổ_phiếu N symbol-prefix
giá N O
8.15 M price

bcc N symbol
biến_động V O

chuyển_nhượng N O
ifc V symbol
số_lượng N O
873 M quantity
cái Nc O
giá N O
23 M price

thông_tin N O
cổ_phiếu N symbol-prefix
hid V symbol

chuyển_nhượng V O
mã N symbol-prefix
l45 V symbol
số_lượng N O
705 M quantity
cổ_phiếu N symbol-prefix
giá N O
12.69 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sdj V symbol

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
217 M quantity
cái Nc O
dht N symbol
giá N O
18 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
khối_lượng N O
516 M quantity
cái Nc O
spd N symbol
giá N O
2 M price
nghìn M O
đồng Nu O

sang_tên V O
fox N symbol
khối_lượng N O
331 M quantity
cái Nc O
giá N O
11.12 M price

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
117 M quantity
cái Nc O
hhn N symbol
giá N O
11.97 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
91 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
x77 V symbol
giá N O
17.53 M price
vnđ N O

chuyển_nhượng N O
142 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bsg V symbol
giá N O
25.57 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
vcg V symbol
khối_lượng N O
872 M quantity
giá N O
6.01 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
vca N symbol

tình_hình N O
cổ_phiếu N symbol-prefix
v21 A symbol

đặt V O
lênh N O
sang_tên V O
số_lượng N O
105 M quantity
cái Nc O
tva N symbol
giá N O
21.63 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
472 M quantity
mã N symbol-prefix
tph V symbol
giá N O
19.49 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
vnd A symbol

mình P O
cần V O
bán V side-S
ssi N symbol
khối_lượng N O
579 M quantity
cổ_phiếu N symbol-prefix
giá N O
14 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vn30f1809 V symbol

đặt V O
lênh N O
mua V side-B
khối_lượng N O
690 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
wtn V symbol
giá N O
14 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
khối_lượng N O
253 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mbs V symbol
giá N O
9 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
455 M quantity
cái Nc O
mã N symbol-prefix
vma V symbol
giá N O
18 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
cyc V symbol
khối_lượng N O
594 M quantity
cổ_phiếu N symbol-prefix
giá N O
22.5 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
519 M quantity
cái Nc O
mã N symbol-prefix
bcm V symbol
giá N O
2 M price

ndp N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
105 M quantity
l61 Nu symbol
giá N O
22.75 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
khối_lượng N O
41 M quantity
cái Nc O
mã N symbol-prefix
nhh V symbol
giá N O
8.4 M price
vnđ N O

nhận_định N O
mã_dtl A O

đặt V O
lênh N O
chuyển_nhượng N O
ils V symbol
khối_lượng N O
170 M quantity
giá N O
25 M price

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
426 M quantity
cái Nc O
mã N symbol-prefix
tdg V symbol
giá N O
8.8 M price
vnđ N O

tcr V symbol
lên V O
xuống V O

dld N symbol
biến_động V O

tình_hình N O
mã_bcp A O

thông_tin N O
mã_hla V O

mình P O
cần V O
bán V side-S
khối_lượng N O
725 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tnd V symbol
giá N O
12.72 M price
vnđ N O

tao P O
muốn V O
mua V side-B
243 M quantity
cái Nc O
mã N symbol-prefix
mqb V symbol
giá N O
25 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
số_lượng N O
548 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cmn V symbol
giá N O
9.51 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
khối_lượng N O
260 M quantity
cổ_phiếu N symbol-prefix
dbt V symbol
giá N O
0.56 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
nsg V symbol
khối_lượng N O
481 M quantity
cổ_phiếu N symbol-prefix
giá N O
8 M price
nghìn M O
đồng Nu O

bán V side-S
số_lượng N O
764 M quantity
tvd Nu symbol
giá N O
8.93 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
số_lượng N O
450 M quantity
cái Nc O
mã N symbol-prefix
ddn V symbol
giá N O
15 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
787 M quantity
hlg Nu symbol
giá N O
7.42 M price
nghìn M O
đồng Nu O

sang_tên V O
mã N symbol-prefix
dnc A symbol
637 M quantity
cái Nc O
giá N O
14 M price

htg N symbol
biến_động V O

nhận_định N O
mã_vtj A O

tôi P O
cần V O
sang V O
tên N O
59 M quantity
cái Nc O
mã N symbol-prefix
dns V symbol
giá N O
24 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
lcg N symbol
số_lượng N O
489 M quantity
giá N O
17.27 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
vsm N symbol
khối_lượng N O
102 M quantity
cái Nc O
giá N O
6 M price

efi V symbol
lên V O
xuống V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
psp V symbol

mình P O
cần V O
mua V side-B
số_lượng N O
480 M quantity
hbs Nu symbol
giá N O
25.62 M price
vnđ N O

sang_tên V O
khối_lượng N O
845 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vmg V symbol
giá N O
14 M price

thông_tin N O
mã_nct V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
96 M quantity
ads Nu symbol
giá N O
15 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
222 M quantity
stc Nu symbol
giá N O
16.72 M price

nhận_định V O
cổ_phiếu N symbol-prefix
bsi V symbol

tình_hình N O
mã_cvc A O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
524 M quantity
hjs Nu symbol
giá N O
25.24 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
pvc A symbol

itc N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
vos V symbol

mình P O
muốn V O
bán V side-S
số_lượng N O
514 M quantity
cổ_phiếu N symbol-prefix
dnl V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
ghc N symbol

mình P O
cần V O
mua V side-B
khối_lượng N O
317 M quantity
cái Nc O
mã N symbol-prefix
bt6 V symbol
giá N O
3.17 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vcr V symbol

tao P O
muốn V O
chuyển_nhượng V O
153 M quantity
cổ_phiếu N symbol-prefix
sgn V symbol
giá N O
16.59 M price
vnđ N O

mình P O
cần V O
bán V side-S
vns N symbol
khối_lượng N O
981 M quantity
cái Nc O
giá N O
18.46 M price
nghìn M O
đồng Nu O

dri N symbol
biến_động V O

bab V symbol
lên V O
xuống V O

chuyển_nhượng V O
mã N symbol-prefix
spc V symbol
số_lượng N O
756 M quantity
cổ_phiếu N symbol-prefix
giá N O
1.65 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
hnd A symbol

vnindex V symbol
lên V O
xuống V O

dzm N symbol
biến_động V O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
280 M quantity
mã_son Nu O
giá N O
25.03 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
ihk A symbol

bán V side-S
số_lượng N O
938 M quantity
cổ_phiếu N symbol-prefix
bt6 V symbol
giá N O
5.82 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_hhr A O

sang_tên V O
số_lượng N O
825 M quantity
cổ_phiếu N symbol-prefix
hot V symbol
giá N O
18.93 M price

mình P O
cần V O
mua V side-B
số_lượng N O
211 M quantity
cổ_phiếu N symbol-prefix
hpb V symbol
giá N O
6.07 M price
vnđ N O

tôi P O
cần V O
bán V side-S
số_lượng N O
700 M quantity
inc Nu symbol
giá N O
10 M price

tht V symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
dph A symbol

tôi P O
cần V O
bán V side-S
khối_lượng N O
766 M quantity
cổ_phiếu N symbol-prefix
htu V symbol
giá N O
14 M price
vnđ N O

mình P O
muốn V O
mua V side-B
481 M quantity
cái Nc O
imp N symbol
giá N O
3 M price

mình P O
muốn V O
mua V side-B
khối_lượng N O
132 M quantity
mã N symbol-prefix
llm V symbol
giá N O
12.94 M price
vnđ N O

mình P O
muốn V O
bán V side-S
lws N symbol
khối_lượng N O
2 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price

tao P O
muốn V O
sang_tên V O
mrf N symbol
số_lượng N O
359 M quantity
cái Nc O
giá N O
13.67 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
skv N symbol
số_lượng N O
669 M quantity
giá N O
6.43 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
khối_lượng N O
337 M quantity
cổ_phiếu N symbol-prefix
