số_lượng N O
166 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price
vnđ N O

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
872 M quantity
czc Np symbol
1.39 M price
vnđ N O

mua V side-B
ems Np symbol
478 M quantity
cổ N symbol-prefix
24.22 M price

kdh Np symbol
biến_động V O

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
qph Np symbol
khối_lượng N O
934 M quantity
cổ N symbol-prefix
19 M price
nghìn N O
đồng N O

mua V side-B
khối_lượng N O
62 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bht Np symbol
giá N O
6.68 M price

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
54 M quantity
cái Nc O
mã N symbol-prefix
har Np symbol
0.01 M price
vnđ N O

mua V side-B
khối_lượng N O
492 M quantity
cổ_phiếu N symbol-prefix
dlr Np symbol
giá N O
6.82 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
326 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
jvc Np symbol
13 M price
vnđ N O

muốn V O
gom V side-B
gvr Np symbol
số_lượng N O
258 M quantity
giá N O
24 M price

xem V O
thông_tin N O
kmr Np symbol
dư V O

vn30index Np symbol
lên V O
xuống V O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
930 M quantity
cái Nc O
pov Np symbol
24 M price
nghìn N O
đồng N O

muốn V O
gom V side-B
số_lượng N O
753 M quantity
cổ N symbol-prefix
tmc Np symbol
giá N O
19.31 M price

thông_tin N O
mã N symbol-prefix
pmp Np symbol

xem V O
nhận_định N O
dhn Np symbol
còn R O
dư A O

đầu_tư V side-B
155 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nnc Np symbol
giá N O
10.24 M price
nghìn M O
đồng Nu O

xem V O
nhận_định N O
mã N symbol-prefix
snz Np symbol

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
phc Np symbol

đầu_tư V side-B
434 M quantity
cái Nc O
mã N symbol-prefix
lm7 Np symbol
giá N O
21 M price
vnđ N O

gom V side-B
khối_lượng N O
144 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bsd Np symbol
giá N O
15.85 M price
vnđ N O

có V O
nên C O
bán V side-S
dnw Np symbol
không R O
? F O

ldw Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
khối_lượng N O
17 M quantity
cổ N symbol-prefix
vrg Np symbol
giá N O
14.42 M price
nghìn M O
đồng Nu O

cho E O
xem V O
tình_hình N O
nqb Np symbol
dư V O

tình_hình N O
mã N symbol-prefix
vcr Np symbol

có V O
bán V side-S
pia Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
91 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
46 M 0

bán V side-S
số_lượng N O
989 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hnm Np symbol
14 M price
vnđ N O

xem V O
cho E O
nhận_định V O
pit Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
0 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
pdv Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

xem V O
ldg Np symbol

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
ns2 Np symbol

cho E O
xem V O
thông_tin N O
pbp Np symbol
dư V O

mua V side-B
khối_lượng N O
815 M quantity
hfb Np symbol
6.27 M price
vnđ N O

mua V side-B
khối_lượng N O
523 M quantity
cổ_phiếu N symbol-prefix
vfc Np symbol
13 M price

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
282 M quantity
cổ N symbol-prefix
cph Np symbol
15.04 M price
nghìn N O
đồng N O

có V O
nên C O
mua V side-B
upc Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
91 M 0

tài_khoản N O
đuôi N O
27 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
số_lượng N O
550 M quantity
cái Nc O
mã N symbol-prefix
vc7 Np symbol
23 M price
vnđ N O

có V O
nên C O
chuyển_nhượng N O
hcd Np symbol
không R O
? F O

bán V side-S
khối_lượng N O
683 M quantity
cái Nc O
hag Np symbol
11.82 M price
vnđ N O

mã N symbol-prefix
stp Np symbol

có V O
gom V side-B
tvp Np symbol
không R O
? F O

có V O
prt Np symbol
không R O
? F O

xem V O
cho E O
tình_hình N O
cng Np symbol
còn R O
dư A O

có V O
mua V side-B
hrg Np symbol
không R O
? F O

mua V side-B
mã N symbol-prefix
vip Np symbol
khối_lượng N O
676 M quantity
giá N O
8 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
792 M quantity
cái Nc O
scl Np symbol
giá N O
25 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
sdh Np symbol
số_lượng N O
102 M quantity
cổ N symbol-prefix
giá N O
3.9 M price

có V O
nên C O
mua V side-B
mã N symbol-prefix
hcc Np symbol
không R O
? F O

nên C O
mua V side-B
vfr Np symbol
không R O
? F O

chuyển_nhượng V O
mã N symbol-prefix
nau Np symbol
411 M quantity
15.87 M price
vnđ N O

hcs Np symbol
biến_động V O

pen Np symbol
lên V O
xuống V O

có V O
sang_tên N O
bli Np symbol
không R O
? F O

xem V O
cho E O
tình_hình N O
btw Np symbol
còn R O
dư A O

l14 Np symbol
lên V O
xuống V O

cho E O
xem V O
tình_hình N O
pdr Np symbol
dư V O

muốn V O
sang_tên V O
vgt Np symbol
khối_lượng N O
369 M quantity
cổ_phiếu N symbol-prefix
giá N O
1 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
bgw Np symbol
số_lượng N O
716 M quantity
cái N O
21.0 M price
nghìn N O
đồng N O

muốn V O
sang_tên V O
số_lượng N O
517 M quantity
ttg Np symbol
15.01 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
bán V side-S
dti Np symbol
khối_lượng N O
271 M quantity
cổ N symbol-prefix
giá N O
24 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
500 M quantity
dtt Np symbol
giá N O
25 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
h11 Np symbol
khối_lượng N O
442 M quantity
2 M price
vnđ N O

có V O
gom V side-B
nbt Np symbol
không R O
? F O

có V O
nên C O
dp3 Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
47 M 0

mua V side-B
mth Np symbol
số_lượng N O
682 M quantity
cái N O
giá N O
13 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hdw Np symbol

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

dtk Np symbol
lên V O
xuống V O

chuyển_nhượng V O
203 M quantity
ggg Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

stc Np symbol
lên V O
xuống V O

nên C O
mua V side-B
mã N symbol-prefix
vws Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
75 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
65 M 0

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
613 M quantity
vos Np symbol
10.89 M price
vnđ N O

tài_khoản V O
đuôi N O
32 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
tac Np symbol
693 M quantity
giá N O
16 M price
vnđ N O

xem V O
tình_hình N O
vst Np symbol

muốn V O
sang_tên V O
552 M quantity
mã N symbol-prefix
hnp Np symbol
4.91 M price

có V O
gom V side-B
sea Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
86 M 0

tài_khoản V O
đuôi N O
64 M 0
còn R O
bao V O
tiền N O
? F O

pcg Np symbol
biến_động V O

xem V O
tình_hình N O
scl Np symbol
còn R O
dư A O

xem V O
cho E O
nhận_định V O
vnx Np symbol

cho E O
xem V O
thông_tin N O
mã V symbol-prefix
fhn Np symbol
dư V O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
599 M quantity
mcg Np symbol
10 M price
vnđ N O

rgc Np symbol
biến_động V O

khối_lượng N O
8 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dlg Np symbol
giá N O
14 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
pce Np symbol

mua V side-B
số_lượng N O
19 M quantity
cái Nc O
mã N symbol-prefix
eic Np symbol
11.46 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
32 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
52 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
45 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
74 M 0

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

dmc Np symbol
lên V O
xuống V O

nbw Np symbol
lên V O
xuống V O

có V O
nên C O
mua V side-B
stk Np symbol
không R O
? F O

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
653 M quantity
cái Nc O
mã N symbol-prefix
bal Np symbol
giá N O
0 M price
vnđ N O

mã N symbol-prefix
bht Np symbol

tài_khoản V O
đuôi N O
39 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
hkb Np symbol

tài_khoản V O
đuôi N O
41 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
aav Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
avf Np symbol

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
số_lượng N O
340 M quantity
cổ N symbol-prefix
vc1 Np symbol
giá N O
8 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
80 M 0

tài_khoản N O
đuôi N O
4 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
ta3 Np symbol
còn R O
dư A O

xem V O
thông_tin N O
mã N symbol-prefix
usc Np symbol
còn R O
dư A O

tình_hình N O
mã N symbol-prefix
l14 Np symbol

mua V side-B
khối_lượng N O
792 M quantity
cái Nc O
mã N symbol-prefix
cll Np symbol
10.83 M price

số_lượng N O
790 M quantity
mã N symbol-prefix
hkb Np symbol
24 M price
vnđ N O

cổ_phiếu N symbol-prefix
vnindex Np symbol

muốn V O
mua V side-B
khối_lượng N O
545 M quantity
mã N symbol-prefix
ksb Np symbol
21.0 M price
nghìn N O
đồng N O

muốn V O
chuyển_nhượng V O
870 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
llm Np symbol
giá N O
9.88 M price

xem V O
cho E O
dtv Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
2 M 0

đầu_tư V side-B
mã N symbol-prefix
tsd Np symbol
số_lượng N O
918 M quantity
cái N O
16 M price

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
0 M 0
còn R O
bao V O
tiền N O
? F O

fcs Np symbol
biến_động V O

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
bqb Np symbol
không R O
? F O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
667 M quantity
cái Nc O
mã N symbol-prefix
pvm Np symbol
19 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tvm Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dc2 Np symbol

tài_khoản V O
đuôi N O
96 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
khối_lượng N O
18 M quantity
cổ N symbol-prefix
dgw Np symbol
4 M price

đặt V O
lênh N O
gom V side-B
668 M quantity
mã N symbol-prefix
fso Np symbol
4.02 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
htg Np symbol

muốn V O
đầu_tư V side-B
243 M quantity
cổ_phiếu N symbol-prefix
dl1 Np symbol
9 M price
nghìn N O
đồng N O

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
pla Np symbol
không R O
? F O

skh Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
số_lượng N O
54 M quantity
cổ_phiếu N symbol-prefix
dqc Np symbol
13 M price
vnđ N O

bán V side-S
khối_lượng N O
141 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mtc Np symbol
giá N O
5 M price

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
59 M 0

tài_khoản N O
đuôi N O
14 M 0
còn R O
bao V O
tiền N O
? F O

cổ_phiếu N symbol-prefix
csc Np symbol

xem V O
tình_hình N O
qld Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
6 M 0

có V O
mua V side-B
mã N symbol-prefix
pvb Np symbol
không R O
? F O

cdn Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
41 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
tình_hình N O
dhg Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
51 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
8 M 0

xem V O
cho E O
nhận_định V O
mã N symbol-prefix
ikh Np symbol
còn R O
dư A O

chuyển_nhượng N O
535 M quantity
mã N symbol-prefix
kdf Np symbol
7.39 M price

đặt V O
lênh N O
bán V side-S
số_lượng N O
678 M quantity
cổ_phiếu N symbol-prefix
stt Np symbol
12 M price
vnđ N O

lo5 Np symbol
344 M quantity
cái N O
giá N O
23.48 M price
vnđ N O

tài_khoản V O
đuôi N O
84 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
emg Np symbol

nên C O
mã N symbol-prefix
pdc Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hu1 Np symbol

nau Np symbol
biến_động V O

đặt V O
lênh N O
đầu_tư V side-B
892 M quantity
cổ_phiếu N symbol-prefix
ems Np symbol
giá N O
7 M price
vnđ N O

số_lượng N O
998 M quantity
vsm Np symbol
6.99 M price

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
sdy Np symbol
còn R O
dư A O

có V O
nên C O
mua V side-B
mã N symbol-prefix
ncp Np symbol
không R O
? F O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
370 M quantity
cổ_phiếu N symbol-prefix
bt1 Np symbol
giá N O
4.95 M price

mua V side-B
khối_lượng N O
494 M quantity
cái Nc O
mã N symbol-prefix
dp3 Np symbol
3.97 M price
vnđ N O

có V O
mua V side-B
mã N symbol-prefix
sfg Np symbol
không R O
? F O

có V O
gom V side-B
vgg Np symbol
không R O
? F O

đầu_tư V side-B
cdo Np symbol
khối_lượng N O
930 M quantity
cổ_phiếu N symbol-prefix
giá N O
10.88 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
gom V side-B
số_lượng N O
440 M quantity
mã N symbol-prefix
rlc Np symbol
22 M price
nghìn N O
đồng N O

muốn V O
gom V side-B
mã N symbol-prefix
lpb Np symbol
752 M quantity
cổ N symbol-prefix
8.96 M price
vnđ N O

xem V O
tình_hình N O
svn Np symbol
dư V O

có V O
nên C O
bán V side-S
stl Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
23 M 0

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sbl Np symbol

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
khối_lượng N O
50 M quantity
cổ_phiếu N symbol-prefix
ibc Np symbol
17.15 M price
nghìn N O
đồng N O

tình_hình N O
mã N symbol-prefix
ctc Np symbol

đặt V O
lênh N O
mua V side-B
bth Np symbol
số_lượng N O
46 M quantity
cổ_phiếu N symbol-prefix
20 M price
nghìn N O
đồng N O

ve1 Np symbol
biến_động V O

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
vsi Np symbol
còn R O
dư A O

bán V side-S
ros Np symbol
869 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.38 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
50 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
22 M 0

chuyển_nhượng V O
bmc Np symbol
825 M quantity
cái Nc O
giá N O
3.89 M price
nghìn M O
đồng Nu O

brr Np symbol
lên V O
xuống V O

905 M quantity
ft1 Np symbol
giá N O
18 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
thw Np symbol

mua V side-B
mls Np symbol
998 M quantity
cổ N symbol-prefix
giá N O
0 M price

muốn V O
mua V side-B
dpc Np symbol
352 M quantity
cái N O
22 M price

nac Np symbol
biến_động V O

có V O
đầu_tư V side-B
agm Np symbol
không R O
? F O

hem Np symbol
biến_động V O

mã N symbol-prefix
gkm Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
vpg Np symbol

mã N symbol-prefix
cổ_phiếu N symbol-prefix
thi Np symbol

đặt V O
lênh N O
đầu_tư V side-B
khối_lượng N O
668 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dnc Np symbol
giá N O
3 M price
vnđ N O

muốn V O
gom V side-B
mã N symbol-prefix
art Np symbol
702 M quantity
giá N O
6 M price

tài_khoản V O
đuôi N O
84 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
hug Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
c21 Np symbol

đầu_tư V side-B
132 M quantity
cổ N symbol-prefix
nnb Np symbol
giá N O
22.86 M price

pia Np symbol
biến_động V O

tài_khoản V O
đuôi N O
41 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
dpc Np symbol
còn R O
dư A O

có V O
chuyển_nhượng N O
vtc Np symbol
không R O
? F O

pvg Np symbol
lên V O
xuống V O

xem V O
nhận_định N O
mã N symbol-prefix
fuctvgf1 Np symbol

nhận_định N O
mã N symbol-prefix
nvb Np symbol

thông_tin N O
mã N symbol-prefix
sbm Np symbol

muốn V O
chuyển_nhượng V O
số_lượng N O
1 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
hav Np symbol
giá N O
10.07 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
vnt Np symbol

mã N symbol-prefix
vgt Np symbol

muốn V O
chuyển_nhượng V O
359 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dt4 Np symbol
giá N O
18.4 M price

bán V side-S
số_lượng N O
274 M quantity
cái Nc O
csv Np symbol
giá N O
13.95 M price

có V O
nhu_cầu N O
chuyển_nhượng V O
ts4 Np symbol
số_lượng N O
858 M quantity
cổ N symbol-prefix
23.23 M price
vnđ N O

có V O
chuyển_nhượng N O
aaa Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
0 M 0

mã N symbol-prefix
pgi Np symbol
731 M quantity
cổ N symbol-prefix
giá N O
16 M price
nghìn M O
đồng Nu O

có V O
đầu_tư V side-B
mã N symbol-prefix
bce Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
0 M 0

đặt V O
lênh N O
sang_tên V O
số_lượng N O
346 M quantity
cổ_phiếu N symbol-prefix
btt Np symbol
giá N O
8.76 M price

muốn V O
bán V side-S
khối_lượng N O
707 M quantity
cổ N symbol-prefix
vqc Np symbol
giá N O
11 M price
nghìn M O
đồng Nu O

xem V O
cho E O
thông_tin N O
mã V symbol-prefix
kbc Np symbol
dư V O

có V O
nên C O
s27 Np symbol
không R O
? F O

đầu_tư V side-B
số_lượng N O
778 M quantity
cổ_phiếu N symbol-prefix
evg Np symbol
23.56 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
952 M quantity
cổ_phiếu N symbol-prefix
vnp Np symbol
giá N O
21.27 M price

xem V O
thông_tin N O
mtl Np symbol
còn V O
dư A O

xem V O
nhận_định N O
dtc Np symbol
còn R O
dư A O

xem V O
cho E O
thông_tin V O
sd8 Np symbol

cho E O
xem V O
thông_tin N O
sbh Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
65 M 0

gom V side-B
mã N symbol-prefix
ccl Np symbol
số_lượng N O
87 M quantity
cái N O
giá N O
1 M price
nghìn M O
đồng Nu O

nau Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
14 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
80 M 0

xem V O
nhận_định N O
mã N symbol-prefix
khd Np symbol

tài_khoản V O
đuôi N O
17 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
613 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mh3 Np symbol
giá N O
1.33 M price
vnđ N O

mua V side-B
khối_lượng N O
137 M quantity
cái Nc O
dnl Np symbol
4.13 M price
nghìn N O
đồng N O

tình_hình N O
mã N symbol-prefix
v12 Np symbol

cho E O
xem V O
sgd Np symbol

tài_khoản V O
đuôi N O
30 M 0
còn R O
bao V O
tiền N O
? F O

ogc Np symbol
lên V O
xuống V O

đầu_tư V side-B
số_lượng N O
21 M quantity
cái Nc O
mã N symbol-prefix
sum Np symbol
24 M price
vnđ N O

mua V side-B
khối_lượng N O
766 M quantity
vdl Np symbol
giá N O
24 M price
nghìn M O
đồng Nu O

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
dp2 Np symbol
không R O
? F O

muốn V O
mua V side-B
khối_lượng N O
480 M quantity
cái Nc O
cnc Np symbol
giá N O
11 M price

gom V side-B
số_lượng N O
138 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tns Np symbol
giá N O
15 M price

nên C O
gom V side-B
gdw Np symbol
không R O
? F O

muốn V O
mua V side-B
khối_lượng N O
549 M quantity
cái Nc O
mã N symbol-prefix
dgl Np symbol
14 M price
nghìn N O
đồng N O

mic Np symbol
lên V O
xuống V O

dxv Np symbol
lên V O
xuống V O

bán V side-S
khối_lượng N O
297 M quantity
cổ_phiếu N symbol-prefix
hpt Np symbol
giá N O
21 M price

nên C O
gom V side-B
vpw Np symbol
không R O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
dsg Np symbol

đặt V O
lênh N O
mua V side-B
pdv Np symbol
khối_lượng N O
691 M quantity
cổ_phiếu N symbol-prefix
17 M price

số_lượng N O
618 M quantity
cổ N symbol-prefix
pto Np symbol
giá N O
21 M price
vnđ N O

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
497 M quantity
cổ_phiếu N symbol-prefix
dct Np symbol
2 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
cbs Np symbol

mã N symbol-prefix
hcc Np symbol

muốn V O
chuyển_nhượng V O
hda Np symbol
số_lượng N O
996 M quantity
24.75 M price
nghìn N O
đồng N O

bán V side-S
722 M quantity
lgc Np symbol
giá N O
20.3 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sha Np symbol

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

mã N symbol-prefix
acs Np symbol

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
46 M 0

có V O
nên C O
đầu_tư V side-B
khl Np symbol
không R O
? F O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
569 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
lgl Np symbol
2 M price

sbd Np symbol
biến_động V O

