795 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
nhp Np symbol
11.66 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
gdt Np symbol

mim Np symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
ns2 Np symbol
số_lượng N O
697 M quantity
cái N O
20.22 M price

mua V side-B
540 M quantity
cổ_phiếu N symbol-prefix
vnindex Np symbol
23 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
128 M quantity
cái Nc O
s72 Np symbol
giá N O
14.3 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
31 M quantity
cổ_phiếu N symbol-prefix
in4 Np symbol
16.78 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
thg Np symbol
763 M quantity
cổ N symbol-prefix
giá N O
4.61 M price
vnđ N O

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
sb1 Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

nên C O
chuyển_nhượng V O
src Np symbol
không R O
? F O

nên C O
bán V side-S
law Np symbol
không R O
? F O

gom V side-B
số_lượng N O
663 M quantity
cổ N symbol-prefix
lcd Np symbol
giá N O
5 M price
vnđ N O

muốn V O
chuyển_nhượng V O
khối_lượng N O
390 M quantity
ta3 Np symbol
25 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
svi Np symbol
số_lượng N O
979 M quantity
giá N O
5 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
số_lượng N O
547 M quantity
cổ_phiếu N symbol-prefix
pmt Np symbol
17.13 M price

tình_hình N O
cổ_phiếu N symbol-prefix
rth Np symbol

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
eci Np symbol

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
770 M quantity
cổ_phiếu N symbol-prefix
vcb Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

có V O
nbp Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
27 M 0

có V O
nhu_cầu N O
gom V side-B
vph Np symbol
278 M quantity
cổ_phiếu N symbol-prefix
23.19 M price
nghìn N O
đồng N O

sap Np symbol
biến_động V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hbc Np symbol

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
sbs Np symbol
dư V O

thông_tin N O
mã N symbol-prefix
ifs Np symbol

có V O
nên C O
chuyển_nhượng V O
ntt Np symbol
không R O
? F O

379 M quantity
cái Nc O
mã N symbol-prefix
tug Np symbol
19.2 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
ksh Np symbol
khối_lượng N O
862 M quantity
4.66 M price
vnđ N O

bán V side-S
số_lượng N O
349 M quantity
cổ N symbol-prefix
tbn Np symbol
13.78 M price
vnđ N O

có V O
nhu_cầu N O
398 M quantity
pkr Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
chuyển_nhượng V O
560 M quantity
cái Nc O
tnd Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
77 M 0

muốn V O
mua V side-B
khối_lượng N O
560 M quantity
mã N symbol-prefix
chp Np symbol
giá N O
4.61 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
acc Np symbol
khối_lượng N O
706 M quantity
cổ N symbol-prefix
1.81 M price
vnđ N O

nên C O
gom V side-B
mã N symbol-prefix
bmd Np symbol
không R O
? F O

nên C O
gom V side-B
mã N symbol-prefix
stt Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mua V side-B
pjc Np symbol
không R O
? F O

muốn V O
sang_tên V O
246 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vkp Np symbol
giá N O
11 M price

có V O
nên C O
mua V side-B
ral Np symbol
không R O
? F O

đặt V O
lênh N O
gom V side-B
37 M quantity
shn Np symbol
12.52 M price
vnđ N O

tài_khoản V O
đuôi N O
86 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ts4 Np symbol

đầu_tư V side-B
11 M quantity
cái Nc O
vcs Np symbol
19 M price
vnđ N O

đặt V O
lênh V O
cid Np symbol
709 M quantity
cổ_phiếu N symbol-prefix
giá N O
3 M price
vnđ N O

cho E O
xem V O
thông_tin N O
vpc Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
rbc Np symbol

laf Np symbol
biến_động V O

có V O
nên C O
sang_tên V O
mã N symbol-prefix
sdj Np symbol
không R O
? F O

xem V O
nhận_định N O
vna Np symbol
dư V O

số_lượng N O
820 M quantity
cổ_phiếu N symbol-prefix
sfc Np symbol
16 M price

chuyển_nhượng V O
139 M quantity
ace Np symbol
22.59 M price
vnđ N O

idc Np symbol
lên V O
xuống V O

muốn V O
chuyển_nhượng V O
khối_lượng N O
904 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
shc Np symbol
23 M price
nghìn N O
đồng N O

muốn V O
bán V side-S
số_lượng N O
76 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
qsp Np symbol
giá N O
20.24 M price
nghìn M O
đồng Nu O

bán V side-S
706 M quantity
cổ_phiếu N symbol-prefix
tya Np symbol
5.97 M price
nghìn N O
đồng N O

bán V side-S
khs Np symbol
khối_lượng N O
60 M quantity
cổ N symbol-prefix
14 M price
vnđ N O

pob Np symbol
biến_động V O

muốn V O
mua V side-B
số_lượng N O
109 M quantity
cổ N symbol-prefix
nag Np symbol
12.45 M price
nghìn N O
đồng N O

cho E O
xem V O
tình_hình N O
vre Np symbol

bdb Np symbol
lên V O
xuống V O

nên C O
mua V side-B
mã N symbol-prefix
dpg Np symbol
không R O
? F O

muốn V O
mua V side-B
số_lượng N O
488 M quantity
cổ N symbol-prefix
vkp Np symbol
giá N O
5 M price

xem V O
cho E O
tình_hình N O
vqc Np symbol
dư V O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
477 M quantity
cái Nc O
mã N symbol-prefix
hld Np symbol
17 M price

đầu_tư V side-B
khối_lượng N O
828 M quantity
cổ_phiếu N symbol-prefix
qcg Np symbol
12.86 M price
nghìn N O
đồng N O

chuyển_nhượng V O
hnp Np symbol
số_lượng N O
931 M quantity
cổ N symbol-prefix
18 M price
nghìn N O
đồng N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
clh Np symbol

tình_hình N O
mã N symbol-prefix
sra Np symbol

gom V side-B
số_lượng N O
703 M quantity
cổ N symbol-prefix
srf Np symbol
25 M price
nghìn N O
đồng N O

sze Np symbol
lên V O
xuống V O

nên C O
sang_tên V O
mã N symbol-prefix
vfr Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
scy Np symbol

có V O
gom V side-B
dtd Np symbol
không R O
? F O

bán V side-S
số_lượng N O
638 M quantity
cổ N symbol-prefix
ccr Np symbol
0.05 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
9 M 0

đặt V O
lênh N O
gom V side-B
số_lượng N O
807 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tcw Np symbol
giá N O
2 M price
nghìn M O
đồng Nu O

pxc Np symbol
biến_động V O

bdp Np symbol
lên V O
xuống V O

cho E O
xem V O
pfl Np symbol
còn R O
dư A O

đặt V O
lênh N O
gom V side-B
số_lượng N O
218 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vgs Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
469 M quantity
cái Nc O
dic Np symbol
giá N O
6 M price
nghìn M O
đồng Nu O

mua V side-B
392 M quantity
cái Nc O
mã N symbol-prefix
bdt Np symbol
4 M price
vnđ N O

xem V O
cho E O
thông_tin N O
hnr Np symbol
còn V O
dư A O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
hna Np symbol
còn R O
dư A O

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

ems Np symbol
biến_động V O

muốn V O
mua V side-B
sp2 Np symbol
khối_lượng N O
587 M quantity
cổ N symbol-prefix
16 M price

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pvl Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
bed Np symbol

nên C O
gom V side-B
pva Np symbol
không R O
? F O

dne Np symbol
lên V O
xuống V O

nên C O
mã N symbol-prefix
oil Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
72 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
chuyển_nhượng N O
số_lượng N O
9 M quantity
cái Nc O
mã N symbol-prefix
btp Np symbol
giá N O
11 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
61 M 0

cvc Np symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
kac Np symbol

chuyển_nhượng V O
vc5 Np symbol
số_lượng N O
487 M quantity
giá N O
3.66 M price

có V O
đầu_tư V side-B
bhn Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
33 M 0

tài_khoản V O
đuôi N O
32 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
16 M 0

tth Np symbol
biến_động V O

tài_khoản V O
đuôi N O
0 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
số_lượng N O
356 M quantity
cổ N symbol-prefix
onw Np symbol
21.4 M price
nghìn N O
đồng N O

muốn V O
gom V side-B
mã N symbol-prefix
btb Np symbol
số_lượng N O
713 M quantity
cổ_phiếu N symbol-prefix
giá N O
24.16 M price

tình_hình N O
cổ_phiếu N symbol-prefix
pvx Np symbol

muốn V O
mua V side-B
s96 Np symbol
891 M quantity
cổ_phiếu N symbol-prefix
3 M price

mcf Np symbol
biến_động V O

tài_khoản V O
đuôi N O
91 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
khối_lượng N O
150 M quantity
cổ N symbol-prefix
hrt Np symbol
16 M price
nghìn N O
đồng N O

xem V O
nhận_định N O
dcl Np symbol
dư V O

cho E O
xem V O
tfc Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
11 M 0

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
52 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
41 M 0

nên C O
gom V side-B
mã N symbol-prefix
hsa Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
72 M 0

bmv Np symbol
lên V O
xuống V O

nên C O
đầu_tư V side-B
mã N symbol-prefix
tsg Np symbol
không R O
? F O

sang_tên V O
số_lượng N O
163 M quantity
cổ_phiếu N symbol-prefix
hec Np symbol
7.87 M price

muốn V O
mua V side-B
nnt Np symbol
799 M quantity
cái N O
10 M price
nghìn N O
đồng N O

xem V O
cho E O
nhận_định V O
mdc Np symbol
còn R O
dư A O

muốn V O
chuyển_nhượng V O
842 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nqb Np symbol
giá N O
14 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
23 M 0

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tcw Np symbol

tình_hình N O
mã N symbol-prefix
vn30index Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
75 M 0

muốn V O
mua V side-B
khối_lượng N O
230 M quantity
cổ_phiếu N symbol-prefix
usc Np symbol
23 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
80 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mua V side-B
pgs Np symbol
không R O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
77 M quantity
cái Nc O
mã N symbol-prefix
brs Np symbol
6 M price

đặt V O
lênh N O
đầu_tư V side-B
ksd Np symbol
417 M quantity
cái Nc O
giá N O
23 M price

nhận_định N O
mã N symbol-prefix
mtm Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
nnc Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
52 M 0

có V O
nên C O
mua V side-B
tcd Np symbol
không R O
? F O

có V O
nên C O
htl Np symbol
không R O
? F O

mua V side-B
fuctvgf1 Np symbol
556 M quantity
cổ_phiếu N symbol-prefix
24.45 M price
vnđ N O

muốn V O
gom V side-B
681 M quantity
ncs Np symbol
giá N O
2.45 M price
vnđ N O

tài_khoản V O
đuôi N O
68 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
dss Np symbol
số_lượng N O
656 M quantity
cổ N symbol-prefix
18.9 M price
vnđ N O

có V O
nên C O
mua V side-B
mã N symbol-prefix
ssn Np symbol
không R O
? F O

muốn V O
mã N symbol-prefix
drl Np symbol
951 M quantity
giá N O
16.38 M price

đặt V O
lênh N O
chuyển_nhượng N O
286 M quantity
cổ_phiếu N symbol-prefix
bln Np symbol
giá N O
12.71 M price
nghìn M O
đồng Nu O

tnd Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
81 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
bán V side-S
ceo Np symbol
không R O
? F O

có V O
sang_tên N O
rth Np symbol
không R O
? F O

có V O
gom V side-B
mã N symbol-prefix
laf Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

pvg Np symbol
lên V O
xuống V O

nên C O
chuyển_nhượng V O
mã N symbol-prefix
sls Np symbol
không R O
? F O

cho E O
xem V O
thông_tin N O
sra Np symbol
dư V O

muốn V O
bán V side-S
ila Np symbol
999 M quantity
cổ N symbol-prefix
20.97 M price
vnđ N O

xem V O
cho E O
nhận_định V O
mpy Np symbol
còn R O
dư A O

đặt V O
lênh N O
đầu_tư V side-B
l14 Np symbol
số_lượng N O
800 M quantity
cái N O
giá N O
24 M price
nghìn M O
đồng Nu O

có V O
nên C O
bán V side-S
asm Np symbol
không R O
? F O

có V O
nên C O
gom V side-B
mã N symbol-prefix
pac Np symbol
không R O
? F O

chuyển_nhượng N O
731 M quantity
cổ N symbol-prefix
vdm Np symbol
giá N O
3.3 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
84 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
37 M 0

muốn V O
khối_lượng N O
812 M quantity
cái Nc O
ead Np symbol
giá N O
16.89 M price
vnđ N O

xem V O
cho E O
tình_hình N O
ft1 Np symbol
còn R O
dư A O

nhận_định V O
cổ_phiếu N symbol-prefix
ngc Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
abi Np symbol

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
pmb Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
947 M quantity
sgo Np symbol
giá N O
8.77 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
710 M quantity
vgr Np symbol
giá N O
23 M price
vnđ N O

nên C O
mua V side-B
ncs Np symbol
không R O
? F O

xem V O
cho E O
thông_tin N O
tv3 Np symbol

gom V side-B
607 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pnc Np symbol
giá N O
25 M price

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
64 M 0

upc Np symbol
lên V O
xuống V O

đặt V O
lênh N O
chuyển_nhượng V O
mã N symbol-prefix
khs Np symbol
khối_lượng N O
925 M quantity
cổ_phiếu N symbol-prefix
giá N O
10.45 M price

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
ce1 Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
3 M 0

l62 Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
29 M 0

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
cag Np symbol
dư V O

tài_khoản V O
đuôi N O
55 M 0
còn R O
bao V O
tiền N O
? F O

agp Np symbol
biến_động V O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
776 M quantity
cái Nc O
mã N symbol-prefix
kos Np symbol
19.31 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
gom V side-B
112 M quantity
cái Nc O
mã N symbol-prefix
cnt Np symbol
16.42 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pyu Np symbol

tài_khoản V O
đuôi N O
39 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
82 M 0

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
347 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
tie Np symbol
16 M price
nghìn N O
đồng N O

xem V O
cho E O
nhận_định V O
mã N symbol-prefix
sam Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
l14 Np symbol
số_lượng N O
667 M quantity
cổ N symbol-prefix
giá N O
4 M price
vnđ N O

sgo Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
qns Np symbol
số_lượng N O
603 M quantity
cổ N symbol-prefix
giá N O
0.97 M price
vnđ N O

muốn V O
gom V side-B
492 M quantity
cổ_phiếu N symbol-prefix
cll Np symbol
giá N O
15.24 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
khối_lượng N O
314 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dlg Np symbol
13 M price
vnđ N O

tài_khoản N O
đuôi N O
33 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
350 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
dny Np symbol
10.78 M price
vnđ N O

chs Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
14 M 0

đặt V O
lênh N O
mua V side-B
khối_lượng N O
191 M quantity
cái Nc O
mã N symbol-prefix
abt Np symbol
3 M price

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

vcx Np symbol
lên V O
xuống V O

có V O
nên C O
chuyển_nhượng V O
hhg Np symbol
không R O
? F O

có V O
nhu_cầu N O
số_lượng N O
89 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tdn Np symbol
21 M price

aaa Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
pgc Np symbol
552 M quantity
giá N O
19.76 M price
nghìn M O
đồng Nu O

sang_tên V O
pnd Np symbol
số_lượng N O
507 M quantity
14.41 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
pac Np symbol
375 M quantity
cổ_phiếu N symbol-prefix
giá N O
4 M price
nghìn M O
đồng Nu O

nbe Np symbol
biến_động V O

xem V O
thông_tin N O
ppc Np symbol
dư V O

itc Np symbol
lên V O
xuống V O

gom V side-B
mã N symbol-prefix
bed Np symbol
số_lượng N O
507 M quantity
cổ N symbol-prefix
17 M price
vnđ N O

xem V O
mã N symbol-prefix
hjc Np symbol

xem V O
pvt Np symbol
dư V O

muốn V O
đầu_tư V side-B
mã N symbol-prefix
ppe Np symbol
khối_lượng N O
184 M quantity
cổ_phiếu N symbol-prefix
21 M price

có V O
bán V side-S
vnindex Np symbol
không R O
? F O

gom V side-B
sc5 Np symbol
khối_lượng N O
3 M quantity
cái Nc O
19 M price

xem V O
cho E O
tình_hình N O
lm8 Np symbol
dư V O

nhận_định V O
cổ_phiếu N symbol-prefix
vnc Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dcs Np symbol

tài_khoản N O
đuôi N O
29 M 0
còn R O
bao V O
tiền N O
? F O

dld Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
9 M quantity
cổ_phiếu N symbol-prefix
nha Np symbol
11 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
34 M 0

mua V side-B
spp Np symbol
số_lượng N O
28 M quantity
cái N O
2 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
69 M 0

có V O
sang_tên N O
mã N symbol-prefix
klb Np symbol
không R O
? F O

có V O
nên C O
gom V side-B
mig Np symbol
không R O
? F O

sang_tên V O
số_lượng N O
270 M quantity
cổ_phiếu N symbol-prefix
bmn Np symbol
11 M price

đầu_tư V side-B
mã N symbol-prefix
mim Np symbol
số_lượng N O
220 M quantity
cái N O
13 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
64 M 0

tài_khoản V O
đuôi N O
56 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
khối_lượng N O
734 M quantity
cổ N symbol-prefix
nvl Np symbol
giá N O
8.88 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
ve1 Np symbol
không R O
? F O

tmw Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
