tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ddn Np symbol

mua V side-B
hpd Np symbol
không R O
? F O

tao P O
muốn V O
đầu_tư V side-B
mã N symbol-prefix
ttv Np symbol
720 M quantity
cổ_phiếu N symbol-prefix
giá N O
21 M price
vnđ N O

cho E O
tình_hình N O
mã N symbol-prefix
vct Np symbol
dư A O

tao P O
muốn V O
đầu_tư V side-B
khối_lượng N O
593 M quantity
cmw Np symbol
10 M price
nghìn N O
đồng N O

tao P O
muốn V O
mua V side-B
số_lượng N O
938 M quantity
cổ N symbol-prefix
anv Np symbol
11.51 M price
vnđ N O

gom V side-B
khối_lượng N O
961 M quantity
cái Nc O
hec Np symbol
giá N O
0.76 M price
nghìn M O
đồng Nu O

cho E O
tình_hình N O
mã N symbol-prefix
ptc Np symbol
dư A O

có V O
mua V side-B
ht1 Np symbol
không R O
? F O

có V O
đầu_tư V side-B
lqn Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
351 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cvn Np symbol
giá N O
14 M price
vnđ N O

hkp Np symbol
biến_động V O

tình_hình N O
apl Np symbol
dư V O

cho E O
mã V symbol-prefix
hab Np symbol
dư A O

chuyển_nhượng V O
scd Np symbol
số_lượng N O
40 M quantity
cái N O
giá N O
3 M price

mua V side-B
518 M quantity
cổ_phiếu N symbol-prefix
bfc Np symbol
giá N O
12.18 M price

lênh V O
11 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dnh Np symbol
giá N O
6.3 M price
vnđ N O

tao P O
muốn V O
khối_lượng N O
802 M quantity
cổ_phiếu N symbol-prefix
did Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

cho E O
tình_hình N O
hrt Np symbol
dư V O

tao P O
muốn V O
bán V side-S
khối_lượng N O
76 M quantity
cổ_phiếu N symbol-prefix
vis Np symbol
12 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
601 M quantity
cổ N symbol-prefix
mã N symbol-prefix
icg Np symbol
giá N O
18.91 M price

chuyển_nhượng V O
khối_lượng N O
11 M quantity
cổ N symbol-prefix
tra Np symbol
giá N O
11.44 M price
vnđ N O

fox Np symbol
không R O
? F O

có V O
sang_tên N O
ptl Np symbol
không R O
? F O

có V O
chuyển_nhượng N O
mã N symbol-prefix
pcc Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
kbc Np symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
ssn Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
vgc Np symbol

cmx Np symbol
lên V O
xuống V O

có V O
đầu_tư V side-B
htg Np symbol
không R O
? F O

mua V side-B
d11 Np symbol
không R O
? F O

mã_chứng_khoán N symbol-prefix
uic Np symbol

số_lượng N O
529 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pmj Np symbol
4.84 M price

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
s99 Np symbol
số_lượng N O
888 M quantity
cái N O
giá N O
4.0 M price
nghìn M O
đồng Nu O

bán V side-S
mes Np symbol
không R O
? F O

có V O
mua V side-B
c21 Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
293 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
nqn Np symbol
9 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
744 M quantity
cái Nc O
mã N symbol-prefix
mhl Np symbol
giá N O
11 M price
vnđ N O

có V O
nhu_cầu N O
gom V side-B
rts Np symbol
số_lượng N O
649 M quantity
giá N O
7.13 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
348 M quantity
cái Nc O
mã N symbol-prefix
vpi Np symbol
25.39 M price
vnđ N O

lênh N O
đầu_tư V side-B
số_lượng N O
650 M quantity
cái Nc O
mã N symbol-prefix
scy Np symbol
5.75 M price
vnđ N O

mua V side-B
khối_lượng N O
539 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
thn Np symbol
23.58 M price

bán V side-S
i10 Np symbol
khối_lượng N O
858 M quantity
cái N O
16 M price
vnđ N O

mã_vsn N O

mua V side-B
135 M quantity
mã N symbol-prefix
dp1 Np symbol
10 M price
nghìn N O
đồng N O

lênh A O
khối_lượng N O
284 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ctn Np symbol
14.75 M price
nghìn N O
đồng N O

tao P O
muốn V O
bán V side-S
hbe Np symbol
số_lượng N O
42 M quantity
cổ_phiếu N symbol-prefix
16.59 M price
vnđ N O

mã N symbol-prefix
dnp Np symbol
khối_lượng N O
838 M quantity
cổ N symbol-prefix
19 M price
nghìn N O
đồng N O

muốn V O
chuyển_nhượng V O
dnr Np symbol
916 M quantity
21.8 M price
nghìn N O
đồng N O

sang_tên V O
mã N symbol-prefix
cx8 Np symbol
không R O
? F O

lênh N O
số_lượng N O
861 M quantity
cổ_phiếu N symbol-prefix
vlc Np symbol
17.64 M price
nghìn N O
đồng N O

mua V side-B
205 M quantity
mã N symbol-prefix
mnd Np symbol
13 M price
nghìn N O
đồng N O

cho E O
tình_hình N O
cdc Np symbol
dư A O

có V O
chuyển_nhượng N O
smb Np symbol
không R O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
vpg Np symbol

có V O
sang_tên N O
uni Np symbol
không R O
? F O

tình_hình N O
jos Np symbol
dư A O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
271 M quantity
cổ_phiếu N symbol-prefix
ns2 Np symbol
13.5 M price
vnđ N O

cổ_phiếu N symbol-prefix
ctp Np symbol

sang_tên V O
mã N symbol-prefix
hst Np symbol
không R O
? F O

sdj Np symbol
biến_động V O

có V O
sde Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
852 M quantity
cổ N symbol-prefix
hkt Np symbol
4 M price

có V O
nhu_cầu N O
sang_tên V O
cdn Np symbol
khối_lượng N O
26 M quantity
cái N O
18.19 M price
vnđ N O

mua V side-B
số_lượng N O
674 M quantity
rts Np symbol
giá N O
15.11 M price
vnđ N O

có V O
bán V side-S
lm3 Np symbol
không R O
? F O

ve4 Np symbol
lên V O
xuống V O

có V O
chuyển_nhượng N O
pcc Np symbol
không R O
? F O

mã_vrc N O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
