cổ_phiếu N symbol-prefix
tug Np symbol
giá N O
6 M price

chuyển_nhượng V O
khối_lượng N O
262 M quantity
cổ_phiếu N symbol-prefix
c47 Np symbol
9.33 M price

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
gmc Np symbol

chuyển_nhượng V O
176 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hle Np symbol
giá N O
16 M price
vnđ N O

muốn V O
sang_tên V O
số_lượng N O
993 M quantity
cổ_phiếu N symbol-prefix
tmw Np symbol
giá N O
6.41 M price
vnđ N O

khối_lượng N O
996 M quantity
cổ N symbol-prefix
taw Np symbol
giá N O
8.33 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
98 M 0

đặt V O
lênh A O
sj1 Np symbol
633 M quantity
1.19 M price
vnđ N O

muốn V O
bán V side-S
khối_lượng N O
688 M quantity
cổ N symbol-prefix
hna Np symbol
19.06 M price
nghìn N O
đồng N O

cổ_phiếu N symbol-prefix
och Np symbol

nhp Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
61 M 0

mã N symbol-prefix
hti Np symbol

đặt V O
lênh N O
sang_tên V O
106 M quantity
cái Nc O
ttr Np symbol
5.62 M price
nghìn N O
đồng N O

sang_tên V O
tkc Np symbol
895 M quantity
2.58 M price
vnđ N O

tps Np symbol
lên V O
xuống V O

ns2 Np symbol
biến_động V O

xem V O
cho E O
thông_tin V O
mã N symbol-prefix
lcc Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
19 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
mã N symbol-prefix
mrf Np symbol
dư V O

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
asd Np symbol
không R O
? F O

nên C O
ntb Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
79 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
71 M 0

chuyển_nhượng V O
qhw Np symbol
125 M quantity
cổ N symbol-prefix
giá N O
10.54 M price

tài_khoản N O
đuôi N O
4 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
89 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dbc Np symbol
giá N O
14.27 M price

nên C O
sang_tên V O
mã N symbol-prefix
vhh Np symbol
không R O
? F O

xem V O
cho E O
tình_hình N O
nnb Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
32 M 0
còn R O
bao V O
tiền N O
? F O

có V O
gom V side-B
aum Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
c36 Np symbol

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vla Np symbol

muốn V O
bán V side-S
khối_lượng N O
763 M quantity
cổ N symbol-prefix
mã N symbol-prefix
kst Np symbol
14 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
bwa Np symbol
khối_lượng N O
710 M quantity
cổ N symbol-prefix
14 M price
nghìn N O
đồng N O

muốn V O
chuyển_nhượng V O
607 M quantity
cổ N symbol-prefix
mã N symbol-prefix
icf Np symbol
giá N O
21.42 M price
nghìn M O
đồng Nu O

mua V side-B
157 M quantity
svi Np symbol
giá N O
6 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
btw Np symbol

lig Np symbol
biến_động V O

muốn V O
đầu_tư V side-B
khối_lượng N O
64 M quantity
cổ N symbol-prefix
sd8 Np symbol
11 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
68 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
100 M 0

tài_khoản V O
đuôi N O
98 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
số_lượng N O
418 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bcg Np symbol
giá N O
1.18 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
65 M 0

tài_khoản V O
đuôi N O
96 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
số_lượng N O
381 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vn30f1809 Np symbol
22 M price
nghìn N O
đồng N O

có V O
nên C O
đầu_tư V side-B
jvc Np symbol
không R O
? F O

sang_tên V O
mã N symbol-prefix
btr Np symbol
khối_lượng N O
662 M quantity
cổ_phiếu N symbol-prefix
17 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
371 M quantity
mã N symbol-prefix
ksd Np symbol
giá N O
11 M price

tình_hình N O
cổ_phiếu N symbol-prefix
kgm Np symbol

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
692 M quantity
cổ_phiếu N symbol-prefix
kkc Np symbol
0 M price
vnđ N O

tài_khoản V O
đuôi N O
23 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mua V side-B
hcd Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
23 M 0

đặt V O
lênh N O
mua V side-B
khối_lượng N O
186 M quantity
kip Np symbol
giá N O
22.91 M price
vnđ N O

muốn V O
sang_tên V O
485 M quantity
cổ N symbol-prefix
vic Np symbol
4 M price

muốn V O
993 M quantity
cái Nc O
dop Np symbol
22 M price
vnđ N O

nên C O
chuyển_nhượng V O
tec Np symbol
không R O
? F O

hah Np symbol
lên V O
xuống V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tc6 Np symbol

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

asp Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
6 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
51 M 0

gom V side-B
khối_lượng N O
157 M quantity
cái Nc O
skh Np symbol
1.0 M price

vps Np symbol
lên V O
xuống V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
hle Np symbol

có V O
nhu_cầu N O
mua V side-B
l44 Np symbol
777 M quantity
cái N O
giá N O
22 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
716 M quantity
mã N symbol-prefix
lws Np symbol
18 M price
vnđ N O

cho E O
xem V O
thông_tin N O
abc Np symbol
dư V O

thông_tin N O
mã N symbol-prefix
ree Np symbol

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
đầu_tư V side-B
dxv Np symbol
619 M quantity
cổ N symbol-prefix
7 M price

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
976 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pph Np symbol
1.91 M price
vnđ N O

muốn V O
sang_tên V O
khối_lượng N O
500 M quantity
mã N symbol-prefix
shi Np symbol
21.89 M price
vnđ N O

bán V side-S
197 M quantity
cổ_phiếu N symbol-prefix
dcm Np symbol
3.81 M price

có V O
nên C O
bán V side-S
kos Np symbol
không R O
? F O

cho E O
xem V O
sdu Np symbol
dư V O

có V O
nhu_cầu N O
mua V side-B
962 M quantity
cổ N symbol-prefix
hu3 Np symbol
giá N O
9.26 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
chứng_khoán N symbol-prefix
qbs Np symbol

mua V side-B
số_lượng N O
462 M quantity
cái Nc O
tet Np symbol
giá N O
15.05 M price

vit Np symbol
lên V O
xuống V O

nên C O
sang_tên V O
mã N symbol-prefix
tvb Np symbol
không R O
? F O

đặt V O
lênh N O
chuyển_nhượng N O
708 M quantity
cổ_phiếu N symbol-prefix
thw Np symbol
25.9 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
758 M quantity
cái Nc O
dta Np symbol
23.85 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
99 M 0

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
qhd Np symbol
không R O
? F O

nên C O
sang_tên V O
sjm Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
41 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
số_lượng N O
403 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bvg Np symbol
24.12 M price

mua V side-B
mã N symbol-prefix
sac Np symbol
khối_lượng N O
612 M quantity
6 M price
vnđ N O

muốn V O
mim Np symbol
số_lượng N O
306 M quantity
cổ N symbol-prefix
giá N O
22.33 M price

gom V side-B
số_lượng N O
286 M quantity
mã N symbol-prefix
ddn Np symbol
giá N O
0 M price

tài_khoản V O
đuôi N O
91 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
nbe Np symbol

229 M quantity
mã N symbol-prefix
ve2 Np symbol
2.17 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
83 M 0

nên C O
gom V side-B
sjc Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
khối_lượng N O
737 M quantity
cái Nc O
mã N symbol-prefix
apl Np symbol
15 M price
vnđ N O

dc2 Np symbol
biến_động V O

đầu_tư V side-B
dxl Np symbol
khối_lượng N O
693 M quantity
cổ N symbol-prefix
9 M price

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
937 M quantity
cổ N symbol-prefix
svt Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
920 M quantity
kbe Np symbol
10 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
55 M 0

pfl Np symbol
lên V O
xuống V O

nên C O
bán V side-S
ptd Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
sav Np symbol

đặt V O
lênh N O
sang_tên V O
sam Np symbol
561 M quantity
cổ_phiếu N symbol-prefix
14 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
520 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dna Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

pdr Np symbol
biến_động V O

nên C O
chuyển_nhượng V O
mã N symbol-prefix
ktc Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
tck Np symbol

muốn V O
gom V side-B
amp Np symbol
khối_lượng N O
72 M quantity
cái N O
15.74 M price
nghìn N O
đồng N O

cho E O
xem V O
nhận_định N O
vgp Np symbol
còn R O
dư A O

đầu_tư V side-B
số_lượng N O
426 M quantity
cổ_phiếu N symbol-prefix
ndx Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

xem V O
mã N symbol-prefix
hnd Np symbol
còn R O
dư A O

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
btt Np symbol

bán V side-S
99 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ht1 Np symbol
0 M price

mua V side-B
mã N symbol-prefix
ptp Np symbol
515 M quantity
cái N O
giá N O
1.14 M price
vnđ N O

nên C O
chuyển_nhượng V O
hda Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
svh Np symbol
còn R O
dư A O

bán V side-S
số_lượng N O
755 M quantity
mvy Np symbol
giá N O
3.45 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
số_lượng N O
63 M quantity
mpc Np symbol
giá N O
2 M price

gom V side-B
khối_lượng N O
356 M quantity
cái Nc O
st8 Np symbol
21 M price
nghìn N O
đồng N O

có V O
mã N symbol-prefix
sdi Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
lg9 Np symbol

mua V side-B
sba Np symbol
số_lượng N O
230 M quantity
cổ N symbol-prefix
19.49 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

tài_khoản N O
đuôi N O
4 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
qtp Np symbol
352 M quantity
10 M price

có V O
idn Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
928 M quantity
mã N symbol-prefix
mac Np symbol
21 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
plx Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
ttg Np symbol

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
ktt Np symbol

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
hhs Np symbol

vec Np symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tnw Np symbol

nên C O
gom V side-B
cc4 Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
hmc Np symbol
số_lượng N O
903 M quantity
cái N O
15.62 M price
vnđ N O

cho E O
xem V O
nhận_định N O
pvr Np symbol
dư V O

chuyển_nhượng V O
số_lượng N O
260 M quantity
mã N symbol-prefix
klb Np symbol
17.93 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
87 M 0

xem V O
cho E O
pme Np symbol
còn R O
dư A O

gom V side-B
mã N symbol-prefix
lm7 Np symbol
676 M quantity
cổ_phiếu N symbol-prefix
4 M price
nghìn N O
đồng N O

dat Np symbol
biến_động V O

có V O
btp Np symbol
không R O
? F O

mua V side-B
số_lượng N O
326 M quantity
cổ N symbol-prefix
mã N symbol-prefix
stp Np symbol
3 M price
vnđ N O

đầu_tư V side-B
582 M quantity
cổ_phiếu N symbol-prefix
sbh Np symbol
giá N O
4 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
90 M 0

tph Np symbol
lên V O
xuống V O

bán V side-S
khối_lượng N O
67 M quantity
cổ N symbol-prefix
tdb Np symbol
6 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
800 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vci Np symbol
giá N O
1.15 M price
nghìn M O
đồng Nu O

muốn V O
gom V side-B
khối_lượng N O
625 M quantity
cổ N symbol-prefix
gtc Np symbol
giá N O
22 M price

xem V O
cho E O
tình_hình N O
ta3 Np symbol
còn R O
dư A O

tài_khoản E O
đuôi N O
77 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
bcc Np symbol
137 M quantity
cái N O
19 M price
nghìn N O
đồng N O

bvn Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

chuyển_nhượng V O
số_lượng N O
735 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
tva Np symbol
3.49 M price
vnđ N O

cho E O
xem V O
thông_tin N O
mã V symbol-prefix
vee Np symbol
dư V O

đặt V O
lênh N O
chuyển_nhượng V O
png Np symbol
số_lượng N O
11 M quantity
cổ N symbol-prefix
giá N O
7 M price
nghìn M O
đồng Nu O

mua V side-B
avc Np symbol
số_lượng N O
466 M quantity
cổ_phiếu N symbol-prefix
10.64 M price

có V O
nên C O
đầu_tư V side-B
prc Np symbol
không R O
? F O

xem V O
cho E O
thông_tin V O
vnl Np symbol
dư V O

muốn V O
mua V side-B
mã N symbol-prefix
gtd Np symbol
646 M quantity
cổ_phiếu N symbol-prefix
giá N O
7.86 M price
nghìn M O
đồng Nu O

thông_tin N O
mã N symbol-prefix
c32 Np symbol

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
chuyển_nhượng V O
ksv Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
721 M quantity
cái Nc O
mã N symbol-prefix
ns2 Np symbol
14 M price

ree Np symbol
biến_động V O

cổ_phiếu N symbol-prefix
sea Np symbol

muốn V O
bán V side-S
322 M quantity
cổ N symbol-prefix
mã N symbol-prefix
blt Np symbol
10.84 M price
nghìn N O
đồng N O

cho E O
xem V O
nhận_định N O
fdg Np symbol
dư V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
svh Np symbol

có V O
nên C O
đầu_tư V side-B
nng Np symbol
không R O
? F O

đặt V O
lênh A O
khối_lượng N O
502 M quantity
mã N symbol-prefix
vtc Np symbol
giá N O
1.07 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
63 M 0

nên C O
mua V side-B
s99 Np symbol
không R O
? F O

gvt Np symbol
lên V O
xuống V O

có V O
nên C O
gom V side-B
mã N symbol-prefix
thb Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

mua V side-B
số_lượng N O
431 M quantity
cái Nc O
son Np symbol
24.94 M price

muốn V O
mua V side-B
tdc Np symbol
172 M quantity
11 M price
vnđ N O

muốn V O
sang_tên V O
số_lượng N O
391 M quantity
cổ N symbol-prefix
rts Np symbol
giá N O
22.6 M price

xem V O
nhận_định N O
udj Np symbol
còn R O
dư A O

cho E O
xem V O
bcg Np symbol
còn R O
dư A O

xem V O
cho E O
thông_tin N O
vmi Np symbol
dư V O

tài_khoản V O
đuôi N O
25 M 0
còn R O
bao V O
tiền N O
? F O

có V O
htr Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
pbp Np symbol
269 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
số_lượng N O
735 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vns Np symbol
giá N O
22.94 M price

đặt V O
lênh N O
mua V side-B
wsb Np symbol
33 M quantity
21 M price
vnđ N O

gom V side-B
số_lượng N O
340 M quantity
cái Nc O
mã N symbol-prefix
bmp Np symbol
4.46 M price
nghìn N O
đồng N O

ccv Np symbol
biến_động V O

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
pws Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
673 M quantity
cổ N symbol-prefix
pws Np symbol
17 M price

gom V side-B
khối_lượng N O
932 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ppg Np symbol
giá N O
7.16 M price
nghìn M O
đồng Nu O

amd Np symbol
lên V O
xuống V O

chuyển_nhượng V O
180 M quantity
mã N symbol-prefix
nsg Np symbol
3 M price
vnđ N O

đặt V O
lênh N O
đầu_tư V side-B
mã N symbol-prefix
dxv Np symbol
khối_lượng N O
880 M quantity
cái N O
giá N O
3.49 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
27 M 0

muốn V O
chuyển_nhượng V O
số_lượng N O
594 M quantity
cái Nc O
mã N symbol-prefix
hva Np symbol
7 M price

cho E O
xem V O
nhận_định N O
pva Np symbol

có V O
nên C O
sang_tên V O
idn Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

vnd Np symbol
biến_động V O

lhc Np symbol
biến_động V O

cổ_phiếu N symbol-prefix
vtg Np symbol

tài_khoản N O
đuôi N O
33 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
chuyển_nhượng V O
775 M quantity
cổ_phiếu N symbol-prefix
hcd Np symbol
giá N O
0.66 M price
nghìn M O
đồng Nu O

tsb Np symbol
lên V O
xuống V O

dht Np symbol
lên V O
xuống V O

nên C O
gom V side-B
g20 Np symbol
không R O
? F O

muốn V O
sang_tên V O
khối_lượng N O
238 M quantity
mã N symbol-prefix
shn Np symbol
25.2 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
agm Np symbol
khối_lượng N O
273 M quantity
giá N O
6 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
fid Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
60 M 0

muốn V O
gom V side-B
mã N symbol-prefix
bvh Np symbol
894 M quantity
cổ N symbol-prefix
giá N O
8.26 M price

xem V O
l44 Np symbol
dư V O

hsa Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
59 M 0

xem V O
tình_hình N O
mã N symbol-prefix
pid Np symbol

muốn V O
chuyển_nhượng V O
mhl Np symbol
khối_lượng N O
749 M quantity
cái N O
7.27 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
91 M 0

đầu_tư V side-B
74 M quantity
cái Nc O
imp Np symbol
giá N O
8.45 M price

muốn V O
mua V side-B
818 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sal Np symbol
4 M price
nghìn N O
đồng N O

xlv Np symbol
biến_động V O

cho E O
xem V O
tình_hình N O
dtd Np symbol
dư V O

tài_khoản V O
đuôi N O
88 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
37 M 0

nhận_định N O
mã N symbol-prefix
lg9 Np symbol

mua V side-B
mã N symbol-prefix
fti Np symbol
113 M quantity
cổ N symbol-prefix
5.77 M price

xem V O
thông_tin N O
mã V symbol-prefix
s96 Np symbol
dư V O

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
số_lượng N O
941 M quantity
gtt Np symbol
giá N O
10.48 M price
vnđ N O

tài_khoản N O
đuôi N O
4 M 0
còn R O
bao V O
tiền N O
? F O

htu Np symbol
biến_động V O

gom V side-B
số_lượng N O
290 M quantity
cổ_phiếu N symbol-prefix
pmp Np symbol
giá N O
4.54 M price
vnđ N O

pvx Np symbol
lên V O
xuống V O

idn Np symbol
biến_động V O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
12 M quantity
cái Nc O
icn Np symbol
giá N O
15.37 M price
nghìn M O
đồng Nu O

xem V O
thông_tin N O
s74 Np symbol
dư V O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
31 M quantity
mã N symbol-prefix
sdh Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

xem V O
cad Np symbol

muốn V O
bán V side-S
số_lượng N O
243 M quantity
bcc Np symbol
3 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
số_lượng N O
458 M quantity
mã N symbol-prefix
mta Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
đầu_tư V side-B
khối_lượng N O
173 M quantity
cái Nc O
mã N symbol-prefix
lws Np symbol
giá N O
23.49 M price

muốn V O
sang_tên V O
mã N symbol-prefix
geg Np symbol
số_lượng N O
171 M quantity
giá N O
16.82 M price
vnđ N O

bán V side-S
khối_lượng N O
285 M quantity
mã N symbol-prefix
bmv Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
69 M 0

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
hhr Np symbol
dư V O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
sap Np symbol

hcm Np symbol
biến_động V O

tài_khoản V O
đuôi N O
23 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
dah Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
100 M 0

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

