? F O

có V O
nên C O
sang_tên V O
mã N symbol-prefix
clc Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
63 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
gom V side-B
dlg Np symbol
39 M quantity
cổ_phiếu N symbol-prefix
0.33 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
phr Np symbol
số_lượng N O
396 M quantity
giá N O
22 M price

chuyển_nhượng V O
số_lượng N O
834 M quantity
cổ N symbol-prefix
stk Np symbol
18.48 M price
nghìn N O
đồng N O

số_lượng N O
85 M quantity
cổ N symbol-prefix
mã N symbol-prefix
gvt Np symbol
17 M price
nghìn N O
đồng N O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
sed Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ppe Np symbol

tài_khoản N O
đuôi N O
34 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
bhk Np symbol

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
nbr Np symbol

cho E O
xem V O
thông_tin N O
vpc Np symbol
dư V O

cho E O
xem V O
thông_tin N O
scc Np symbol
còn V O
dư A O

dgw Np symbol
lên V O
xuống V O

tình_hình N O
mã N symbol-prefix
vic Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
msc Np symbol

muốn V O
mua V side-B
khối_lượng N O
243 M quantity
cái Nc O
mã N symbol-prefix
rbc Np symbol
giá N O
7.04 M price

tài_khoản V O
đuôi N O
53 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
765 M quantity
cái Nc O
mã N symbol-prefix
ogc Np symbol
giá N O
10.98 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
51 M 0

muốn V O
sang_tên V O
khối_lượng N O
307 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pac Np symbol
25.99 M price
nghìn N O
đồng N O

sang_tên V O
số_lượng N O
891 M quantity
mã N symbol-prefix
brr Np symbol
2.94 M price

muốn V O
chuyển_nhượng V O
280 M quantity
cổ_phiếu N symbol-prefix
dvn Np symbol
giá N O
17 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
8 M 0

tài_khoản V O
đuôi N O
78 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
số_lượng N O
628 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
stp Np symbol
giá N O
9 M price

gom V side-B
hhc Np symbol
khối_lượng N O
865 M quantity
cái Nc O
giá N O
1 M price

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
804 M quantity
cổ_phiếu N symbol-prefix
hdg Np symbol
giá N O
22.54 M price

đặt V O
lênh N O
gom V side-B
bbt Np symbol
khối_lượng N O
746 M quantity
giá N O
11.62 M price
vnđ N O

mda Np symbol
biến_động V O

tet Np symbol
biến_động V O

muốn V O
chuyển_nhượng V O
khối_lượng N O
641 M quantity
cái Nc O
mã N symbol-prefix
kst Np symbol
10.82 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
bmc Np symbol

nên C O
mã N symbol-prefix
dna Np symbol
không R O
? F O

thông_tin N O
mã N symbol-prefix
cts Np symbol

nên C O
chuyển_nhượng V O
mã N symbol-prefix
sbl Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
98 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ksa Np symbol

mua V side-B
sbl Np symbol
khối_lượng N O
247 M quantity
cổ_phiếu N symbol-prefix
23.84 M price
nghìn N O
đồng N O

dpc Np symbol
biến_động V O

có V O
nhu_cầu N O
bán V side-S
uic Np symbol
khối_lượng N O
157 M quantity
giá N O
14.44 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
hdb Np symbol

đặt V O
lênh N O
đầu_tư V side-B
774 M quantity
cổ_phiếu N symbol-prefix
rlc Np symbol
6.54 M price
nghìn N O
đồng N O

muốn V O
bán V side-S
319 M quantity
mã N symbol-prefix
vib Np symbol
giá N O
16.96 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
92 M 0

tình_hình N O
mã N symbol-prefix
bts Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
130 M quantity
pme Np symbol
25.48 M price
vnđ N O

ttj Np symbol
lên V O
xuống V O

mua V side-B
449 M quantity
mã N symbol-prefix
ac4 Np symbol
giá N O
16 M price

đầu_tư V side-B
ist Np symbol
số_lượng N O
152 M quantity
cái Nc O
giá N O
16 M price
nghìn M O
đồng Nu O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
bbt Np symbol

nên C O
sang_tên V O
mã N symbol-prefix
sdg Np symbol
không R O
? F O

gom V side-B
khối_lượng N O
589 M quantity
cái Nc O
mlc Np symbol
25 M price
vnđ N O

cho E O
xem V O
geg Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
3 M 0

xem V O
nhận_định N O
sgh Np symbol
dư V O

có V O
chuyển_nhượng N O
mã N symbol-prefix
sbs Np symbol
không R O
? F O

mã N symbol-prefix
ctt Np symbol

nên C O
gom V side-B
mã N symbol-prefix
mhc Np symbol
không R O
? F O

swc Np symbol
biến_động V O

đầu_tư V side-B
pmc Np symbol
367 M quantity
cổ N symbol-prefix
giá N O
11 M price

xem V O
cho E O
thông_tin N O
php Np symbol
dư V O

có V O
nên C O
gom V side-B
ttv Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
9 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
đầu_tư V side-B
cmc Np symbol
số_lượng N O
74 M quantity
cổ N symbol-prefix
23.45 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
28 M 0

muốn V O
gom V side-B
948 M quantity
cái Nc O
mã N symbol-prefix
kce Np symbol
2.26 M price

d2d Np symbol
biến_động V O

tài_khoản V O
đuôi N O
66 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
khối_lượng N O
897 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nfc Np symbol
giá N O
12.83 M price
nghìn M O
đồng Nu O

có V O
sang_tên N O
siv Np symbol
không R O
? F O

gom V side-B
khối_lượng N O
568 M quantity
cái Nc O
hav Np symbol
giá N O
17 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
707 M quantity
cái Nc O
mã N symbol-prefix
ndf Np symbol
giá N O
1 M price

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
vlf Np symbol

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dag Np symbol

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
208 M quantity
hig Np symbol
10.47 M price

xem V O
cho E O
mã V symbol-prefix
c47 Np symbol
dư V O

xem V O
cho E O
tình_hình N O
hlb Np symbol

có V O
đầu_tư V side-B
idj Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
atb Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
55 M 0

có V O
mua V side-B
mã N symbol-prefix
tet Np symbol
không R O
? F O

sang_tên V O
số_lượng N O
372 M quantity
cổ_phiếu N symbol-prefix
btu Np symbol
8 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
78 M 0

mua V side-B
mã N symbol-prefix
vcc Np symbol
526 M quantity
cái N O
11.96 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
kha Np symbol

nên C O
sang_tên V O
pmc Np symbol
không R O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
ccr Np symbol

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dvw Np symbol

nên C O
chuyển_nhượng V O
pbp Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
85 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
số_lượng N O
748 M quantity
lss Np symbol
20 M price

muốn V O
mua V side-B
mã N symbol-prefix
lcc Np symbol
số_lượng N O
287 M quantity
cái N O
giá N O
22.69 M price
vnđ N O

mã N symbol-prefix
chứng_khoán N symbol-prefix
pvs Np symbol

có V O
nên C O
gom V side-B
sd2 Np symbol
không R O
? F O

muốn V O
gom V side-B
bsq Np symbol
khối_lượng N O
343 M quantity
cổ N symbol-prefix
25.95 M price

khối_lượng N O
296 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
gvt Np symbol
7.67 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
94 M 0

có V O
nên C O
mã N symbol-prefix
bws Np symbol
không R O
? F O

đặt V O
lênh N O
gom V side-B
số_lượng N O
528 M quantity
vih Np symbol
3 M price
nghìn N O
đồng N O

nên C O
mua V side-B
mã N symbol-prefix
vip Np symbol
không R O
? F O

cbs Np symbol
lên V O
xuống V O

xem V O
thông_tin N O
mã N symbol-prefix
htl Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

vtv Np symbol
biến_động V O

nên C O
mua V side-B
tet Np symbol
không R O
? F O

sang_tên V O
khối_lượng N O
739 M quantity
cái Nc O
ppc Np symbol
giá N O
21 M price
vnđ N O

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
số_lượng N O
530 M quantity
rth Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
24 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
số_lượng N O
755 M quantity
cái Nc O
rcd Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
1 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mua V side-B
mã N symbol-prefix
hsi Np symbol
không R O
? F O

ned Np symbol
biến_động V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
hpu Np symbol

cho E O
xem V O
vcs Np symbol
dư V O

xem V O
cho E O
hrg Np symbol
còn R O
dư A O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
hfc Np symbol

đầu_tư V side-B
837 M quantity
hu3 Np symbol
giá N O
0.42 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
gom V side-B
abc Np symbol
khối_lượng N O
518 M quantity
giá N O
9 M price
nghìn M O
đồng Nu O

thông_tin N O
mã N symbol-prefix
lcm Np symbol

chuyển_nhượng V O
mã N symbol-prefix
psi Np symbol
8 M quantity
cổ_phiếu N symbol-prefix
22.36 M price

xem V O
cho E O
nhận_định V O
vsn Np symbol
dư V O

xem V O
tình_hình N O
htl Np symbol
còn R O
dư A O

đặt V O
lênh N O
mua V side-B
số_lượng N O
824 M quantity
cổ N symbol-prefix
tnb Np symbol
8 M price
vnđ N O

bán V side-S
khối_lượng N O
746 M quantity
mã N symbol-prefix
vkd Np symbol
2.65 M price
nghìn N O
đồng N O

bán V side-S
khối_lượng N O
305 M quantity
cmn Np symbol
21 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
scl Np symbol
khối_lượng N O
347 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
74 M 0

đặt V O
lênh N O
bán V side-S
mct Np symbol
489 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.18 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
pdr Np symbol
856 M quantity
cái N O
giá N O
14 M price
nghìn M O
đồng Nu O

xem V O
tình_hình N O
mã N symbol-prefix
vcp Np symbol
còn R O
dư A O

muốn V O
đầu_tư V side-B
khối_lượng N O
22 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
btt Np symbol
5 M price
nghìn N O
đồng N O

htu Np symbol
biến_động V O

muốn V O
sang_tên V O
632 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tlg Np symbol
1.21 M price
nghìn N O
đồng N O

sang_tên V O
số_lượng N O
445 M quantity
cái Nc O
mã N symbol-prefix
hte Np symbol
15.26 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
95 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
88 M 0

bán V side-S
mã N symbol-prefix
frm Np symbol
số_lượng N O
945 M quantity
15.61 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
249 M quantity
mã N symbol-prefix
vlb Np symbol
21 M price
vnđ N O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
rgc Np symbol
còn R O
dư A O

hla Np symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
tng Np symbol

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
mda Np symbol

mua V side-B
số_lượng N O
437 M quantity
cổ N symbol-prefix
mã N symbol-prefix
itd Np symbol
giá N O
5.36 M price

tài_khoản V O
đuôi N O
81 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
x18 Np symbol
931 M quantity
cổ N symbol-prefix
giá N O
16.21 M price

tbn Np symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tsd Np symbol

đặt V O
lênh N O
đầu_tư V side-B
dvw Np symbol
khối_lượng N O
656 M quantity
cái N O
giá N O
1 M price
nghìn M O
đồng Nu O

muốn V O
bán V side-S
pnd Np symbol
950 M quantity
cái N O
giá N O
14 M price

brr Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
23 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
4 M 0

bán V side-S
khối_lượng N O
886 M quantity
cái Nc O
mã N symbol-prefix
t12 Np symbol
giá N O
17.19 M price
nghìn M O
đồng Nu O

las Np symbol
biến_động V O

có V O
nhu_cầu N O
dc2 Np symbol
389 M quantity
cổ_phiếu N symbol-prefix
4 M price
nghìn N O
đồng N O

tình_hình N O
mã N symbol-prefix
tnd Np symbol

muốn V O
gom V side-B
mã N symbol-prefix
wcs Np symbol
số_lượng N O
77 M quantity
cổ N symbol-prefix
13 M price

muốn V O
mua V side-B
ein Np symbol
số_lượng N O
27 M quantity
cổ_phiếu N symbol-prefix
10 M price

có V O
nên C O
chuyển_nhượng V O
cpi Np symbol
không R O
? F O

xem V O
cho E O
mã N symbol-prefix
plc Np symbol

vjc Np symbol
lên V O
xuống V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
btt Np symbol

đặt V O
lênh N O
sang_tên V O
vig Np symbol
9 M quantity
cổ N symbol-prefix
giá N O
9.87 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
15 M 0

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
657 M quantity
cổ_phiếu N symbol-prefix
vgv Np symbol
giá N O
21 M price

xem V O
cho E O
mã V symbol-prefix
gta Np symbol
dư V O

psg Np symbol
lên V O
xuống V O

bán V side-S
khối_lượng N O
342 M quantity
mã N symbol-prefix
mdg Np symbol
giá N O
5.57 M price
vnđ N O

có V O
bán V side-S
png Np symbol
không R O
? F O

muốn V O
sang_tên V O
khối_lượng N O
274 M quantity
cái Nc O
mã N symbol-prefix
hld Np symbol
giá N O
25.13 M price
vnđ N O

muốn V O
gom V side-B
rcc Np symbol
153 M quantity
cổ_phiếu N symbol-prefix
giá N O
15.23 M price
vnđ N O

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
agm Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
mã N symbol-prefix
sdu Np symbol
849 M quantity
24 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
77 M 0

đặt V O
lênh N O
mua V side-B
bt1 Np symbol
706 M quantity
giá N O
10 M price

mua V side-B
hec Np symbol
khối_lượng N O
988 M quantity
4.33 M price

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
scr Np symbol
số_lượng N O
847 M quantity
24 M price

svn Np symbol
biến_động V O

chuyển_nhượng V O
khối_lượng N O
268 M quantity
mã N symbol-prefix
stv Np symbol
24.34 M price

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
bcm Np symbol
khối_lượng N O
243 M quantity
cổ_phiếu N symbol-prefix
13 M price
vnđ N O

v12 Np symbol
lên V O
xuống V O

đầu_tư V side-B
khối_lượng N O
854 M quantity
cổ N symbol-prefix
mã N symbol-prefix
acm Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
số_lượng N O
80 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hph Np symbol
giá N O
14.3 M price
nghìn M O
đồng Nu O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
ksa Np symbol
dư V O

cho E O
xem V O
nhận_định N O
mã V symbol-prefix
hej Np symbol
dư V O

vn30f1809 Np symbol
biến_động V O

muốn V O
gom V side-B
mã N symbol-prefix
g20 Np symbol
số_lượng N O
431 M quantity
cổ_phiếu N symbol-prefix
giá N O
0 M price
vnđ N O

xem V O
sde Np symbol
dư V O

tdb Np symbol
biến_động V O

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
125 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vn30index Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
840 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
plc Np symbol
giá N O
18 M price
vnđ N O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
189 M quantity
cái Nc O
ppy Np symbol
giá N O
6.18 M price
vnđ N O

nbt Np symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
rcc Np symbol
411 M quantity
cổ_phiếu N symbol-prefix
7.33 M price
vnđ N O

gom V side-B
mã N symbol-prefix
dss Np symbol
số_lượng N O
264 M quantity
20.62 M price
vnđ N O

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
606 M quantity
dbw Np symbol
9.49 M price
nghìn N O
đồng N O

lhc Np symbol
lên V O
xuống V O

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
tva Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
hdw Np symbol
khối_lượng N O
45 M quantity
giá N O
9 M price

xem V O
cho E O
tình_hình N O
icg Np symbol

xem V O
tình_hình N O
dbc Np symbol
còn R O
dư A O

teg Np symbol
biến_động V O

muốn V O
mua V side-B
khối_lượng N O
431 M quantity
cổ_phiếu N symbol-prefix
sdv Np symbol
22 M price
vnđ N O

xem V O
tình_hình N O
lqn Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
20 M 0

đặt V O
lênh N O
số_lượng N O
31 M quantity
cổ_phiếu N symbol-prefix
pce Np symbol
14 M price
nghìn N O
đồng N O

xem V O
mã N symbol-prefix
bcp Np symbol
còn R O
dư A O

xem V O
cho E O
lmi Np symbol
còn R O
dư A O

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
svi Np symbol

pac Np symbol
biến_động V O

tài_khoản V O
đuôi N O
63 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
25 M 0

cho E O
xem V O
nhận_định N O
mã V symbol-prefix
itd Np symbol
dư V O

cho E O
xem V O
ihk Np symbol
dư V O

pcg Np symbol
biến_động V O

pxm Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
58 M 0

thông_tin N O
mã N symbol-prefix
fid Np symbol

muốn V O
sang_tên V O
mã N symbol-prefix
glt Np symbol
206 M quantity
cái N O
4.55 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

ttr Np symbol
lên V O
xuống V O

xem V O
nhận_định N O
anv Np symbol
còn R O
dư A O

sang_tên V O
mã N symbol-prefix
mhl Np symbol
749 M quantity
cái N O
giá N O
16.38 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
34 M 0

mã N symbol-prefix
pxt Np symbol

tbx Np symbol
biến_động V O

chuyển_nhượng V O
mã N symbol-prefix
vth Np symbol
số_lượng N O
126 M quantity
cái N O
11.97 M price

tài_khoản E O
đuôi N O
40 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
han Np symbol

muốn V O
bán V side-S
328 M quantity
cái Nc O
mã N symbol-prefix
laf Np symbol
giá N O
19.85 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
bdg Np symbol
số_lượng N O
555 M quantity
cổ_phiếu N symbol-prefix
18 M price

muốn V O
sang_tên V O
247 M quantity
hci Np symbol
giá N O
5.63 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
clg Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

đặt V O
lênh N O
bán V side-S
hid Np symbol
363 M quantity
cổ N symbol-prefix
giá N O
4.57 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
152 M quantity
yrc Np symbol
2 M price
nghìn N O
đồng N O

đầu_tư V side-B
khối_lượng N O
321 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tw3 Np symbol
giá N O
5.57 M price
nghìn M O
đồng Nu O

có V O
đầu_tư V side-B
