biến_động V O

mua V side-B
số_lượng N O
860 M quantity
mã N symbol-prefix
dha Np symbol
giá N O
2.91 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
272 M quantity
mã N symbol-prefix
tmt Np symbol
giá N O
16.96 M price

tài_khoản V O
đuôi N O
56 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
nhận_định N O
nvt Np symbol

bán V side-S
số_lượng N O
577 M quantity
cổ N symbol-prefix
dct Np symbol
6.27 M price
nghìn N O
đồng N O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
bgw Np symbol

gom V side-B
số_lượng N O
741 M quantity
qph Np symbol
3.86 M price

nên C O
chuyển_nhượng V O
nvt Np symbol
không R O
? F O

muốn V O
mã N symbol-prefix
sgc Np symbol
số_lượng N O
779 M quantity
23 M price

xem V O
dbw Np symbol
còn R O
dư A O

gom V side-B
số_lượng N O
529 M quantity
cổ_phiếu N symbol-prefix
btc Np symbol
4 M price
vnđ N O

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
trs Np symbol

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
mbb Np symbol

mua V side-B
bqb Np symbol
số_lượng N O
82 M quantity
12 M price
vnđ N O

có V O
chuyển_nhượng N O
mã N symbol-prefix
lcc Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
994 M quantity
mã N symbol-prefix
naf Np symbol
giá N O
17 M price
vnđ N O

tài_khoản V O
đuôi N O
84 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
sang_tên V O
dpr Np symbol
không R O
? F O

bán V side-S
ts4 Np symbol
568 M quantity
cổ_phiếu N symbol-prefix
giá N O
3 M price
nghìn M O
đồng Nu O

thông_tin N O
mã N symbol-prefix
s96 Np symbol

mua V side-B
893 M quantity
vnx Np symbol
3 M price
nghìn N O
đồng N O

bán V side-S
mã N symbol-prefix
pvb Np symbol
số_lượng N O
233 M quantity
6.99 M price
nghìn N O
đồng N O

xem V O
cho E O
tình_hình N O
hmc Np symbol
còn R O
dư A O

có V O
nên C O
sang_tên V O
qhd Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
dgw Np symbol

ddm Np symbol
biến_động V O

mua V side-B
số_lượng N O
667 M quantity
dgt Np symbol
giá N O
14.67 M price

mã N symbol-prefix
chứng_khoán N symbol-prefix
qst Np symbol

bán V side-S
khối_lượng N O
774 M quantity
cái Nc O
mã N symbol-prefix
ebs Np symbol
giá N O
7.31 M price

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
dsg Np symbol
số_lượng N O
418 M quantity
cổ N symbol-prefix
9.46 M price
vnđ N O

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
ceo Np symbol
khối_lượng N O
738 M quantity
cổ_phiếu N symbol-prefix
21 M price
nghìn N O
đồng N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
mtc Np symbol

tài_khoản V O
đuôi N O
43 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh A O
ddh Np symbol
khối_lượng N O
102 M quantity
cổ N symbol-prefix
giá N O
2 M price
nghìn M O
đồng Nu O

muốn V O
đầu_tư V side-B
số_lượng N O
569 M quantity
cái Nc O
cbs Np symbol
giá N O
22.96 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
199 M quantity
cổ N symbol-prefix
vmg Np symbol
10 M price
vnđ N O

có V O
nên C O
mua V side-B
mvb Np symbol
không R O
? F O

sdu Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

vnf Np symbol
biến_động V O

muốn V O
đầu_tư V side-B
cbi Np symbol
số_lượng N O
930 M quantity
cái N O
20 M price
nghìn M O
đồng Nu O

qhd Np symbol
biến_động V O

có V O
nên C O
png Np symbol
không R O
? F O

xem V O
cho E O
nhận_định V O
kbe Np symbol
còn R O
dư A O

muốn V O
mua V side-B
khối_lượng N O
830 M quantity
mã N symbol-prefix
tps Np symbol
giá N O
16.18 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
nht Np symbol

xem V O
thông_tin N O
vis Np symbol

đặt V O
lênh N O
mua V side-B
385 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
ggg Np symbol
giá N O
1.03 M price
vnđ N O

sang_tên V O
lkw Np symbol
số_lượng N O
101 M quantity
cái N O
7 M price
vnđ N O

tài_khoản V O
đuôi N O
84 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
sang_tên V O
ifs Np symbol
khối_lượng N O
748 M quantity
cái Nc O
giá N O
9 M price

cổ_phiếu N symbol-prefix
ssf Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
mts Np symbol

có V O
nhu_cầu N O
hpg Np symbol
18 M quantity
cổ_phiếu N symbol-prefix
12 M price

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
lcc Np symbol

tài_khoản N O
đuôi N O
33 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
679 M quantity
cái Nc O
nvp Np symbol
2 M price

đầu_tư V side-B
mã N symbol-prefix
haf Np symbol
200 M quantity
giá N O
4 M price

dnd Np symbol
biến_động V O

cổ_phiếu N symbol-prefix
ttj Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
vgt Np symbol

pvh Np symbol
biến_động V O

mã N symbol-prefix
c92 Np symbol

nên C O
mã N symbol-prefix
sbv Np symbol
không R O
? F O

đầu_tư V side-B
mã N symbol-prefix
sgn Np symbol
số_lượng N O
907 M quantity
cổ N symbol-prefix
2 M price

sang_tên V O
hlg Np symbol
895 M quantity
cái N O
giá N O
5 M price

chuyển_nhượng V O
mã N symbol-prefix
imp Np symbol
khối_lượng N O
113 M quantity
cổ N symbol-prefix
giá N O
6.18 M price

đặt V O
lênh N O
chuyển_nhượng N O
tku Np symbol
số_lượng N O
821 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.5 M price

mua V side-B
avc Np symbol
số_lượng N O
215 M quantity
cổ N symbol-prefix
19.05 M price
nghìn N O
đồng N O

xem V O
tình_hình N O
mã N symbol-prefix
tnm Np symbol

tài_khoản N O
đuôi N O
29 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
khối_lượng N O
296 M quantity
asd Np symbol
giá N O
6 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
355 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sdu Np symbol
18 M price

tài_khoản V O
đuôi N O
23 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mua V side-B
mã N symbol-prefix
psl Np symbol
không R O
? F O

dri Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
304 M quantity
cổ N symbol-prefix
hct Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
l10 Np symbol

chuyển_nhượng V O
vnindex Np symbol
số_lượng N O
126 M quantity
cái N O
26 M price
nghìn M O
đồng Nu O

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
vdm Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
số_lượng N O
45 M quantity
mã N symbol-prefix
cch Np symbol
23 M price
vnđ N O

gom V side-B
khối_lượng N O
595 M quantity
cái Nc O
tw3 Np symbol
giá N O
15.25 M price
nghìn M O
đồng Nu O

sang_tên V O
vne Np symbol
số_lượng N O
15 M quantity
cổ_phiếu N symbol-prefix
giá N O
10 M price

mã N symbol-prefix
pdv Np symbol

muốn V O
chuyển_nhượng V O
số_lượng N O
698 M quantity
cái Nc O
vms Np symbol
24 M price
nghìn N O
đồng N O

xem V O
tình_hình N O
mã N symbol-prefix
tlg Np symbol
dư V O

có V O
chuyển_nhượng N O
ktl Np symbol
không R O
? F O

cyc Np symbol
biến_động V O

sang_tên V O
icc Np symbol
số_lượng N O
862 M quantity
cổ N symbol-prefix
9 M price
vnđ N O

muốn V O
mua V side-B
khối_lượng N O
425 M quantity
cái Nc O
nsg Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

muốn V O
đầu_tư V side-B
307 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
dgw Np symbol
3 M price
nghìn N O
đồng N O

thông_tin N O
cổ_phiếu N symbol-prefix
dne Np symbol

tài_khoản V O
đuôi N O
30 M 0
còn R O
bao V O
tiền N O
? F O

dnl Np symbol
biến_động V O

mã N symbol-prefix
vnf Np symbol

muốn V O
sang_tên V O
số_lượng N O
818 M quantity
cái Nc O
srt Np symbol
1 M price
vnđ N O

sang_tên V O
frt Np symbol
264 M quantity
cổ N symbol-prefix
14.75 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
42 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
29 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
dnp Np symbol

gom V side-B
số_lượng N O
974 M quantity
cái Nc O
mã N symbol-prefix
sjf Np symbol
giá N O
0.59 M price
vnđ N O

tài_khoản N O
đuôi N O
24 M 0
còn R O
bao V O
tiền N O
? F O

c32 Np symbol
lên V O
xuống V O

muốn V O
chuyển_nhượng V O
khối_lượng N O
393 M quantity
mã N symbol-prefix
c21 Np symbol
giá N O
15.39 M price
nghìn M O
đồng Nu O

sjc Np symbol
biến_động V O

bpc Np symbol
biến_động V O

bmj Np symbol
khối_lượng N O
596 M quantity
cổ N symbol-prefix
giá N O
1 M price
vnđ N O

nên C O
sang_tên V O
mã N symbol-prefix
pxl Np symbol
không R O
? F O

nhc Np symbol
lên V O
xuống V O

có V O
đầu_tư V side-B
hda Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sdv Np symbol

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
681 M quantity
cổ N symbol-prefix
swc Np symbol
giá N O
10 M price

xem V O
thông_tin N O
vhc Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
bán V side-S
111 M quantity
mã N symbol-prefix
sco Np symbol
giá N O
14 M price
vnđ N O

có V O
gom V side-B
asa Np symbol
không R O
? F O

vdn Np symbol
lên V O
xuống V O

đặt V O
lênh A O
mã N symbol-prefix
tig Np symbol
khối_lượng N O
937 M quantity
cái N O
giá N O
22 M price

tài_khoản V O
đuôi N O
52 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
tình_hình N O
hjs Np symbol
dư V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
lai Np symbol

bán V side-S
632 M quantity
mã N symbol-prefix
hnm Np symbol
15 M price
nghìn N O
đồng N O

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
445 M quantity
cổ_phiếu N symbol-prefix
mc3 Np symbol
giá N O
5.88 M price
nghìn M O
đồng Nu O

ctb Np symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
nav Np symbol
khối_lượng N O
763 M quantity
cái N O
14.93 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
72 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
khối_lượng N O
692 M quantity
cổ_phiếu N symbol-prefix
vhl Np symbol
giá N O
7 M price

thông_tin N O
mã N symbol-prefix
sbm Np symbol

muốn V O
sang_tên V O
khối_lượng N O
411 M quantity
onw Np symbol
giá N O
13 M price

có V O
nên C O
sang_tên V O
mã N symbol-prefix
pyu Np symbol
không R O
? F O

sang_tên V O
số_lượng N O
143 M quantity
cái Nc O
mã N symbol-prefix
agx Np symbol
giá N O
11.39 M price
vnđ N O

cho E O
xem V O
tình_hình N O
tmp Np symbol
còn R O
dư A O

đặt V O
lênh N O
mua V side-B
bcm Np symbol
127 M quantity
cổ_phiếu N symbol-prefix
giá N O
8.47 M price
vnđ N O

xem V O
cho E O
nhận_định V O
pnd Np symbol
dư V O

mua V side-B
496 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
smn Np symbol
8 M price

muốn V O
bán V side-S
537 M quantity
hlg Np symbol
19 M price
nghìn N O
đồng N O

cho E O
xem V O
vhl Np symbol

sang_tên V O
số_lượng N O
785 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nht Np symbol
giá N O
9.61 M price
vnđ N O

đặt V O
lênh A O
mã N symbol-prefix
vkp Np symbol
720 M quantity
cổ_phiếu N symbol-prefix
giá N O
3 M price
vnđ N O

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
308 M quantity
m10 Np symbol
giá N O
23.06 M price
vnđ N O

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

asa Np symbol
lên V O
xuống V O

muốn V O
sang_tên V O
mã N symbol-prefix
tnp Np symbol
số_lượng N O
171 M quantity
giá N O
12.02 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dnn Np symbol

bán V side-S
khối_lượng N O
884 M quantity
mã N symbol-prefix
pic Np symbol
giá N O
16.97 M price
vnđ N O

xem V O
cho E O
pdc Np symbol
dư V O

sang_tên V O
khối_lượng N O
837 M quantity
cái Nc O
mec Np symbol
giá N O
19 M price
vnđ N O

cho E O
xem V O
mã N symbol-prefix
ceg Np symbol
còn R O
dư A O

xem V O
nhận_định N O
mã N symbol-prefix
ifs Np symbol
còn R O
dư A O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
wcs Np symbol

tài_khoản V O
đuôi N O
96 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
số_lượng N O
649 M quantity
cổ_phiếu N symbol-prefix
tng Np symbol
giá N O
19.12 M price
vnđ N O

cho E O
xem V O
nhận_định N O
mã V symbol-prefix
stk Np symbol
dư V O

muốn V O
sgr Np symbol
495 M quantity
cái N O
giá N O
8 M price

chuyển_nhượng V O
khối_lượng N O
574 M quantity
cổ_phiếu N symbol-prefix
pmc Np symbol
giá N O
20 M price

thông_tin N O
mã N symbol-prefix
psb Np symbol

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tap Np symbol

das Np symbol
biến_động V O

có V O
nhu_cầu N O
sang_tên V O
aps Np symbol
597 M quantity
giá N O
6.19 M price

nhận_định N O
mã N symbol-prefix
chc Np symbol

xem V O
thông_tin N O
mã V symbol-prefix
pto Np symbol
dư V O

mã N symbol-prefix
ceo Np symbol

có V O
nhu_cầu N O
sang_tên V O
316 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ntr Np symbol
20.0 M price

muốn V O
mua V side-B
50 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sbm Np symbol
3.62 M price
vnđ N O

tài_khoản E O
đuôi N O
77 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
ita Np symbol
số_lượng N O
399 M quantity
6.96 M price

cổ_phiếu N symbol-prefix
cbi Np symbol

có V O
nên C O
chuyển_nhượng N O
sfc Np symbol
không R O
? F O

xem V O
cho E O
hpg Np symbol
còn R O
dư A O

muốn V O
mua V side-B
vnindex Np symbol
khối_lượng N O
37 M quantity
cổ N symbol-prefix
giá N O
13.88 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
hag Np symbol
khối_lượng N O
965 M quantity
cổ N symbol-prefix
7 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

ccv Np symbol
khối_lượng N O
15 M quantity
cổ N symbol-prefix
13 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vce Np symbol

tnt Np symbol
biến_động V O

ttc Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
57 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
14 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
xph Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
355 M quantity
cái Nc O
net Np symbol
25.99 M price
nghìn N O
đồng N O

nhận_định N O
mã N symbol-prefix
ntw Np symbol

có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
tvt Np symbol
khối_lượng N O
29 M quantity
cổ N symbol-prefix
giá N O
19 M price
vnđ N O

muốn V O
bán V side-S
dhc Np symbol
60 M quantity
cổ N symbol-prefix
giá N O
17.15 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
72 M 0
còn R O
bao V O
tiền N O
? F O

vip Np symbol
lên V O
xuống V O

mua V side-B
102 M quantity
cổ N symbol-prefix
hvg Np symbol
2 M price
vnđ N O

muốn V O
đầu_tư V side-B
số_lượng N O
325 M quantity
cổ N symbol-prefix
mã N symbol-prefix
drl Np symbol
giá N O
22 M price
nghìn M O
đồng Nu O

chuyển_nhượng N O
899 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vng Np symbol
giá N O
11 M price
vnđ N O

đặt V O
lênh N O
số_lượng N O
483 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nag Np symbol
16.01 M price

có V O
sang_tên N O
dc1 Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
vsg Np symbol
số_lượng N O
621 M quantity
cổ N symbol-prefix
giá N O
17.17 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
88 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
v21 Np symbol
số_lượng N O
432 M quantity
cổ_phiếu N symbol-prefix
giá N O
25 M price
vnđ N O

có V O
nên C O
chuyển_nhượng V O
vn30index Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
lkw Np symbol
khối_lượng N O
975 M quantity
cái Nc O
giá N O
24 M price
vnđ N O

muốn V O
sang_tên V O
