cổ_phiếu N symbol-prefix
giá N O
2.81 M price

có V O
nhu_cầu N O
chuyển_nhượng V O
mcg N symbol
số_lượng N O
719 M quantity
cái Nc O
giá N O
5 M price
vnđ N O

naw N symbol
biến_động V O

muốn V O
mua V side-B
552 M quantity
cái Nc O
dcm N symbol
giá N O
6 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vkc V symbol

tao P O
muốn V O
sang_tên V O
số_lượng N O
495 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
spa V symbol
giá N O
11.37 M price
vnđ N O

tao P O
muốn V O
mua V side-B
dnw N symbol
102 M quantity
giá N O
2.28 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
khối_lượng N O
897 M quantity
mã N symbol-prefix
tag V symbol
giá N O
3.28 M price

bdg N symbol
biến_động V O

mua V side-B
524 M quantity
cái Nc O
mã N symbol-prefix
mcf V symbol
giá N O
14.21 M price
vnđ N O

gom V side-B
tnm N symbol
số_lượng N O
814 M quantity
giá N O
10 M price
vnđ N O

muốn V O
mua V side-B
vtb N symbol
446 M quantity
cái Nc O
giá N O
7 M price

đầu_tư V side-B
khối_lượng N O
89 M quantity
cổ_phiếu N symbol-prefix
ifc V symbol
giá N O
11.42 M price
vnđ N O

muốn V O
mua V side-B
mã N symbol-prefix
bmf N symbol
số_lượng N O
426 M quantity
giá N O
24 M price

pob N symbol
biến_động V O

btc V symbol
lên V O
xuống V O

nue N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
scl N symbol
khối_lượng N O
228 M quantity
cổ N symbol-prefix
giá N O
16 M price
nghìn M O
đồng Nu O

cat N symbol
biến_động V O

mua V side-B
số_lượng N O
127 M quantity
cái Nc O
khw N symbol
giá N O
5 M price
nghìn M O
đồng Nu O

lênh N O
chuyển_nhượng V O
số_lượng N O
768 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kdf V symbol
giá N O
18.85 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
sjd V symbol

gom V side-B
mã N symbol-prefix
dnc V symbol
khối_lượng N O
95 M quantity
cái N O
giá N O
9.91 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
số_lượng N O
868 M quantity
cái Nc O
kbe N symbol
giá N O
4 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bmn V symbol

pse V symbol
lên V O
xuống V O

sang_tên V O
362 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hap V symbol
giá N O
25.52 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
dst N symbol
số_lượng N O
877 M quantity
giá N O
3 M price

sang_tên V O
số_lượng N O
273 M quantity
cổ_phiếu N symbol-prefix
spp V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_hah V O

tình_hình N O
cổ_phiếu N symbol-prefix
c21 A symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
st8 N symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
tdw N symbol

lênh A O
l12 N symbol
367 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.62 M price

tao P O
muốn V O
sang_tên V O
tv2 N symbol
số_lượng N O
435 M quantity
cái Nc O
giá N O
25.74 M price

có V O
nhu_cầu N O
345 M quantity
cái Nc O
abi N symbol
giá N O
14 M price

muốn V O
781 M quantity
cái Nc O
sda N symbol
giá N O
17.71 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
số_lượng N O
368 M quantity
cái Nc O
bpc N symbol
giá N O
19 M price
vnđ N O

lênh N O
số_lượng N O
826 M quantity
yrc Nu symbol
giá N O
11 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dnc V symbol

ebs V symbol
lên V O
xuống V O

pws V symbol
lên V O
xuống V O

mã N symbol-prefix
mrf N symbol
993 M quantity
cái Nc O
giá N O
4 M price
vnđ N O

gom V side-B
hle N symbol
số_lượng N O
205 M quantity
cổ N symbol-prefix
giá N O
17.68 M price

lênh N O
gom V side-B
số_lượng N O
471 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
gtd V symbol
giá N O
24.1 M price

sang_tên V O
khối_lượng N O
578 M quantity
cái Nc O
mã N symbol-prefix
asd V symbol
giá N O
10 M price

tao P O
muốn V O
gom V side-B
mã N symbol-prefix
nbw V symbol
khối_lượng N O
660 M quantity
giá N O
9 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_dt4 A O

có V O
nhu_cầu N O
chuyển_nhượng V O
sdy N symbol
8 M quantity
giá N O
14 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tht V symbol

mua V side-B
khối_lượng N O
727 M quantity
cổ_phiếu N symbol-prefix
bln V symbol
giá N O
23.99 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
kvc N symbol
507 M quantity
cổ N symbol-prefix
giá N O
17.05 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ish N symbol

bán V side-S
khối_lượng N O
99 M quantity
evg Nu symbol
giá N O
3.31 M price

tao P O
muốn V O
gom V side-B
tbx N symbol
585 M quantity
cổ_phiếu N symbol-prefix
giá N O
1.03 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
khối_lượng N O
636 M quantity
cái Nc O
hrb N symbol
giá N O
15.69 M price
vnđ N O

hjc N symbol
biến_động V O

muốn V O
sang_tên V O
mã N symbol-prefix
dhp N symbol
803 M quantity
cổ_phiếu N symbol-prefix
giá N O
23 M price
vnđ N O

gom V side-B
số_lượng N O
582 M quantity
gtd Nu symbol
giá N O
24.35 M price
vnđ N O

tao P O
muốn V O
mua V side-B
khối_lượng N O
537 M quantity
cái Nc O
ceg N symbol
giá N O
7.42 M price
vnđ N O

htu N symbol
biến_động V O

nmk V symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
số_lượng N O
253 M quantity
pjs Nu symbol
giá N O
23 M price
nghìn M O
đồng Nu O

cer N symbol
biến_động V O

fhn V symbol
lên V O
xuống V O

lênh N O
đầu_tư V side-B
số_lượng N O
943 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
haindex V symbol
giá N O
22.77 M price

vih N symbol
biến_động V O

đầu_tư V side-B
ta3 N symbol
173 M quantity
cổ_phiếu N symbol-prefix
giá N O
2 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pov V symbol

tình_hình N O
mã_ssg A O

lênh N O
mua V side-B
khối_lượng N O
227 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ssu N symbol
giá N O
17.89 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
504 M quantity
mã N symbol-prefix
hav V symbol
giá N O
5 M price

khối_lượng N O
396 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tkc V symbol
giá N O
0.42 M price
nghìn M O
đồng Nu O

vhd N symbol
biến_động V O

thông_tin N O
mã_khb V O

gom V side-B
mã N symbol-prefix
mqn V symbol
khối_lượng N O
690 M quantity
cổ N symbol-prefix
giá N O
3.11 M price

gom V side-B
mã N symbol-prefix
dvw V symbol
số_lượng N O
761 M quantity
cái N O
giá N O
22 M price
nghìn M O
đồng Nu O

gom V side-B
mã N symbol-prefix
gta V symbol
583 M quantity
cái N O
giá N O
11.75 M price
vnđ N O

khối_lượng N O
978 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ltc N symbol
giá N O
23.77 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vgr V symbol

ns2 N symbol
59 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.03 M price

tình_hình N O
mã_hec A O

lênh N O
mua V side-B
số_lượng N O
873 M quantity
cái Nc O
qnu N symbol
giá N O
11 M price

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
vnindex N symbol
khối_lượng N O
150 M quantity
cổ N symbol-prefix
giá N O
25 M price
nghìn M O
đồng Nu O

drc N symbol
biến_động V O

gom V side-B
số_lượng N O
684 M quantity
cổ_phiếu N symbol-prefix
tc6 V symbol
giá N O
14.59 M price
vnđ N O

cip N symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
920 M quantity
cái Nc O
pvd N symbol
giá N O
6.53 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
582 M quantity
mã N symbol-prefix
stv V symbol
giá N O
23 M price
vnđ N O

lênh N O
mua V side-B
588 M quantity
mã N symbol-prefix
dcs V symbol
giá N O
13.99 M price
nghìn M O
đồng Nu O

gom V side-B
khối_lượng N O
358 M quantity
cổ N symbol-prefix
tvm N symbol
giá N O
18.35 M price

tình_hình N O
mã_tnt A O

muốn V O
sang_tên V O
227 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dnc V symbol
giá N O
6 M price

pvd V symbol
lên V O
xuống V O

sang_tên V O
218 M quantity
cái Nc O
dhg N symbol
giá N O
10 M price
vnđ N O

gom V side-B
vlp N symbol
502 M quantity
cái Nc O
giá N O
20 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
188 M quantity
cổ_phiếu N symbol-prefix
tvs V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_vnx V O

sang_tên V O
mã N symbol-prefix
htm V symbol
khối_lượng N O
698 M quantity
giá N O
0 M price

tao P O
muốn V O
gom V side-B
số_lượng N O
545 M quantity
cổ_phiếu N symbol-prefix
svc V symbol
giá N O
21 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_jos A O

tình_hình N O
mã_chứng_khoán N symbol-prefix
hnt A symbol

anv V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
552 M quantity
cái Nc O
mã N symbol-prefix
rth V symbol
giá N O
24.92 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
số_lượng N O
524 M quantity
cổ_phiếu N symbol-prefix
ntb V symbol
giá N O
0.16 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ppg N symbol

cee V symbol
lên V O
xuống V O

muốn V O
bán V side-S
khối_lượng N O
292 M quantity
cái Nc O
mã N symbol-prefix
aam V symbol
giá N O
17 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
585 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
asm V symbol
giá N O
17.56 M price
vnđ N O

pis N symbol
biến_động V O

tình_hình N O
mã_tmg A O

lênh A O
mã N symbol-prefix
lws N symbol
khối_lượng N O
179 M quantity
cái N O
giá N O
11.0 M price
vnđ N O

acc N symbol
khối_lượng N O
696 M quantity
cái Nc O
giá N O
16.38 M price

sang_tên V O
sc5 N symbol
số_lượng N O
683 M quantity
giá N O
23 M price
nghìn M O
đồng Nu O

hsi N symbol
số_lượng N O
691 M quantity
giá N O
10 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
726 M quantity
cái Nc O
hkb N symbol
giá N O
13 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_ntc A O

nhận_định N O
mã_ttg A O

taw V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
252 M quantity
cổ N symbol-prefix
svi N symbol
giá N O
6.76 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
tvm N symbol

chuyển_nhượng N O
816 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mbs V symbol
giá N O
17.81 M price

tvn V symbol
lên V O
xuống V O

đầu_tư V side-B
870 M quantity
cổ_phiếu N symbol-prefix
tcr V symbol
giá N O
0 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
đầu_tư V side-B
mã N symbol-prefix
sjd A symbol
số_lượng N O
89 M quantity
cái N O
giá N O
21 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
bel N symbol

dae V symbol
lên V O
xuống V O

lênh N O
mua V side-B
số_lượng N O
904 M quantity
cái Nc O
mã N symbol-prefix
spa V symbol
giá N O
22 M price

lênh N O
mua V side-B
số_lượng N O
647 M quantity
mã N symbol-prefix
vmi V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
mcf N symbol
615 M quantity
cổ_phiếu N symbol-prefix
giá N O
12.85 M price
nghìn M O
đồng Nu O

lênh N O
gom V side-B
số_lượng N O
971 M quantity
cổ N symbol-prefix
pgc N symbol
giá N O
21.36 M price
vnđ N O

khối_lượng N O
691 M quantity
cổ N symbol-prefix
pse N symbol
giá N O
22 M price
vnđ N O

nph V symbol
lên V O
xuống V O

tao P O
muốn V O
chuyển_nhượng V O
174 M quantity
cổ N symbol-prefix
vnindex N symbol
giá N O
7.83 M price

muốn V O
gom V side-B
số_lượng N O
423 M quantity
cổ_phiếu N symbol-prefix
pvy V symbol
giá N O
16.78 M price
nghìn M O
đồng Nu O

sqc N symbol
biến_động V O

muốn V O
đầu_tư V side-B
số_lượng N O
432 M quantity
cổ N symbol-prefix
plp N symbol
giá N O
16.84 M price
vnđ N O

muốn V O
chuyển_nhượng V O
409 M quantity
cổ_phiếu N symbol-prefix
ksq V symbol
giá N O
2 M price
nghìn M O
đồng Nu O

lênh N O
đầu_tư V side-B
mã N symbol-prefix
tmb N symbol
582 M quantity
giá N O
25.92 M price
nghìn M O
đồng Nu O

spa V symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
spp N symbol

ckh N symbol
biến_động V O

bán V side-S
mã N symbol-prefix
hap N symbol
875 M quantity
cổ N symbol-prefix
giá N O
17 M price
vnđ N O

lênh N O
mua V side-B
khối_lượng N O
794 M quantity
cổ_phiếu N symbol-prefix
vit V symbol
giá N O
7 M price

tao P O
muốn V O
đầu_tư V side-B
sqc N symbol
số_lượng N O
483 M quantity
cổ_phiếu N symbol-prefix
giá N O
23.41 M price
vnđ N O

hut N symbol
biến_động V O

vnx V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
572 M quantity
mã N symbol-prefix
tnb V symbol
giá N O
14.25 M price
vnđ N O

glt N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
cbs V symbol
số_lượng N O
53 M quantity
cái Nc O
giá N O
17 M price

mua V side-B
sjg N symbol
255 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.68 M price

chuyển_nhượng V O
khối_lượng N O
128 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tsd N symbol
giá N O
7.26 M price

sang_tên V O
số_lượng N O
43 M quantity
cái Nc O
vef N symbol
giá N O
6 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
ead N symbol

thông_tin N O
cổ_phiếu N symbol-prefix
svi V symbol

có V O
nhu_cầu N O
đầu_tư V side-B
btc N symbol
khối_lượng N O
9 M quantity
cái Nc O
giá N O
25.21 M price
vnđ N O

lênh N O
sang_tên V O
khối_lượng N O
122 M quantity
cổ_phiếu N symbol-prefix
cx8 V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
vgv V symbol
khối_lượng N O
616 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
518 M quantity
mã N symbol-prefix
bmc V symbol
giá N O
9.22 M price
vnđ N O

mua V side-B
mdc N symbol
651 M quantity
cổ N symbol-prefix
giá N O
10.97 M price

muốn V O
mua V side-B
863 M quantity
acm Nu symbol
giá N O
23.55 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
aum N symbol

lênh N O
sang_tên V O
khối_lượng N O
430 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ct6 N symbol
giá N O
19.54 M price
vnđ N O

htt N symbol
biến_động V O

lênh N O
mua V side-B
khối_lượng N O
962 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pic V symbol
giá N O
6 M price

sang_tên V O
mã N symbol-prefix
kse N symbol
14 M quantity
giá N O
20.15 M price
vnđ N O

muốn V O
đầu_tư V side-B
qhw N symbol
421 M quantity
cái N O
giá N O
3 M price
vnđ N O

gom V side-B
898 M quantity
cái Nc O
mã N symbol-prefix
drl V symbol
giá N O
3.33 M price
vnđ N O

đầu_tư V side-B
sdv N symbol
khối_lượng N O
694 M quantity
cổ_phiếu N symbol-prefix
giá N O
25 M price
nghìn M O
đồng Nu O

mua V side-B
khối_lượng N O
256 M quantity
mã N symbol-prefix
tsg V symbol
giá N O
12 M price
vnđ N O

phr N symbol
biến_động V O

dbc V symbol
lên V O
xuống V O

muốn V O
bán V side-S
khối_lượng N O
328 M quantity
wtc Nu symbol
giá N O
7 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tix V symbol

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
535 M quantity
psb Nu symbol
giá N O
15 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
kos N symbol

lbc V symbol
lên V O
xuống V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
acb N symbol

lênh N O
gom V side-B
khối_lượng N O
2 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
s33 V symbol
giá N O
6.54 M price
vnđ N O

mua V side-B
325 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lcg N symbol
giá N O
1 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vn30f1807 V symbol

lênh N O
mua V side-B
202 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
gdw V symbol
giá N O
13 M price

nbc V symbol
lên V O
xuống V O

nhận_định V O
cổ_phiếu N symbol-prefix
xhc V symbol

tao P O
muốn V O
sang_tên V O
khối_lượng N O
563 M quantity
tet Nu symbol
giá N O
9.03 M price
vnđ N O

lênh N O
bán V side-S
12 M quantity
cổ N symbol-prefix
ssm N symbol
giá N O
16.33 M price

muốn V O
sang_tên V O
596 M quantity
mã N symbol-prefix
vc7 V symbol
giá N O
14 M price
vnđ N O

l12 N symbol
biến_động V O

spc N symbol
biến_động V O

ntt N symbol
biến_động V O

muốn V O
mua V side-B
855 M quantity
sdg Nu symbol
giá N O
2.95 M price
vnđ N O

tao P O
muốn V O
bán V side-S
số_lượng N O
51 M quantity
cổ N symbol-prefix
tcs N symbol
giá N O
7.75 M price
vnđ N O

lênh N O
gom V side-B
mã N symbol-prefix
tdc N symbol
63 M quantity
giá N O
6.13 M price
vnđ N O

vtm N symbol
khối_lượng N O
648 M quantity
giá N O
23 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
khối_lượng N O
653 M quantity
cái Nc O
mã N symbol-prefix
vns V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

mua V side-B
gmd N symbol
233 M quantity
giá N O
4.68 M price
vnđ N O

tao P O
muốn V O
gom V side-B
số_lượng N O
496 M quantity
sci Nu symbol
giá N O
19 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
gom V side-B
số_lượng N O
688 M quantity
cái Nc O
vsp N symbol
giá N O
20 M price

muốn V O
mua V side-B
số_lượng N O
260 M quantity
cái Nc O
mã N symbol-prefix
tnt V symbol
giá N O
23 M price
vnđ N O

chuyển_nhượng V O
770 M quantity
mã N symbol-prefix
bln V symbol
giá N O
13.26 M price
nghìn M O
đồng Nu O

agp N symbol
biến_động V O

sang_tên V O
374 M quantity
bhv Nu symbol
giá N O
24.93 M price

lênh N O
mua V side-B
169 M quantity
mã N symbol-prefix
sjg V symbol
giá N O
15 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
số_lượng N O
723 M quantity
cổ_phiếu N symbol-prefix
dbw V symbol
giá N O
9.4 M price
vnđ N O

muốn V O
chuyển_nhượng V O
tnp N symbol
số_lượng N O
539 M quantity
cổ N symbol-prefix
giá N O
7 M price

thông_tin N O
mã_sd1 V O

mua V side-B
471 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
v15 V symbol
giá N O
2 M price
nghìn M O
đồng Nu O

lênh N O
mua V side-B
hcs N symbol
955 M quantity
cổ N symbol-prefix
giá N O
4 M price
vnđ N O

lcs N symbol
350 M quantity
cổ_phiếu N symbol-prefix
giá N O
15.95 M price

sang_tên V O
khối_lượng N O
999 M quantity
cái Nc O
mã N symbol-prefix
nbt V symbol
giá N O
5 M price
vnđ N O

dap N symbol
biến_động V O

bán V side-S
172 M quantity
cái Nc O
agf N symbol
giá N O
2.91 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
vn30index N symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
252 M quantity
cổ N symbol-prefix
bel N symbol
giá N O
16.79 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hti V symbol

mã_snc N O
19 M quantity
cổ N symbol-prefix
giá N O
1.97 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
acb N symbol
174 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.37 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bwa V symbol

thông_tin N O
mã_th1 V O

lênh N O
mua V side-B
apl N symbol
số_lượng N O
212 M quantity
cổ N symbol-prefix
giá N O
2 M price

muốn V O
mua V side-B
411 M quantity
cái Nc O
htp N symbol
giá N O
16.87 M price
nghìn M O
đồng Nu O

bán V side-S
stk N symbol
khối_lượng N O
927 M quantity
cái Nc O
giá N O
4.75 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ttv V symbol

sda V symbol
lên V O
xuống V O

cec V symbol
lên V O
xuống V O

pxm V symbol
lên V O
xuống V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
vcp N symbol

có V O
nhu_cầu N O
935 M quantity
mã N symbol-prefix
ldw V symbol
giá N O
8.55 M price
vnđ N O

bán V side-S
520 M quantity
mã N symbol-prefix
vrc V symbol
giá N O
0.03 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
số_lượng N O
499 M quantity
cái Nc O
mã N symbol-prefix
can N symbol
giá N O
1 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
khối_lượng N O
82 M quantity
mã N symbol-prefix
pmp V symbol
giá N O
12.73 M price
vnđ N O

muốn V O
mua V side-B
số_lượng N O
637 M quantity
cái Nc O
sjs N symbol
giá N O
12 M price
nghìn M O
đồng Nu O

muốn V O
39 M quantity
cổ N symbol-prefix
cap V symbol
giá N O
23 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
406 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sgn N symbol
giá N O
4.52 M price
nghìn M O
đồng Nu O

lênh N O
mua V side-B
khối_lượng N O
99 M quantity
cổ_phiếu N symbol-prefix
ckh V symbol
giá N O
25 M price

tao P O
muốn V O
gom V side-B
số_lượng N O
916 M quantity
cổ N symbol-prefix
cav N symbol
giá N O
2.3 M price
nghìn M O
đồng Nu O

pgs N symbol
biến_động V O

ral V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
ntw N symbol
số_lượng N O
285 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.87 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_wtc V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tie V symbol

mua V side-B
hlr N symbol
số_lượng N O
995 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.47 M price
vnđ N O

inn V symbol
lên V O
