30 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pva Np symbol

có V O
nên C O
sang_tên V O
pdc Np symbol
không R O
? F O

bán V side-S
aps Np symbol
khối_lượng N O
554 M quantity
cổ_phiếu N symbol-prefix
giá N O
2 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
khối_lượng N O
181 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
uic Np symbol
giá N O
9.07 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
đầu_tư V side-B
khối_lượng N O
288 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vpk Np symbol
7.19 M price
nghìn N O
đồng N O

mua V side-B
khối_lượng N O
496 M quantity
cổ_phiếu N symbol-prefix
tcb Np symbol
giá N O
18.81 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
459 M quantity
bed Np symbol
giá N O
8.64 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
704 M quantity
cổ_phiếu N symbol-prefix
upc Np symbol
giá N O
12 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
47 M 0

đầu_tư V side-B
ptp Np symbol
số_lượng N O
102 M quantity
cổ N symbol-prefix
giá N O
7.01 M price
vnđ N O

nên C O
sang_tên V O
mã N symbol-prefix
hcs Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
khối_lượng N O
978 M quantity
tv1 Np symbol
15 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
98 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
842 M quantity
cái Nc O
mã N symbol-prefix
s33 Np symbol
19 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
131 M quantity
cổ N symbol-prefix
phh Np symbol
1.27 M price
nghìn N O
đồng N O

có V O
nên C O
gom V side-B
mã N symbol-prefix
stl Np symbol
không R O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
727 M quantity
cái Nc O
mã N symbol-prefix
mbs Np symbol
giá N O
11 M price

chuyển_nhượng N O
347 M quantity
cổ_phiếu N symbol-prefix
hii Np symbol
giá N O
1.46 M price

đặt V O
lênh N O
đầu_tư V side-B
238 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
s74 Np symbol
giá N O
18.16 M price
vnđ N O

xem V O
thông_tin N O
mã N symbol-prefix
rbc Np symbol

xem V O
tình_hình N O
mã N symbol-prefix
haindex Np symbol

gom V side-B
thu Np symbol
khối_lượng N O
861 M quantity
9.7 M price
nghìn N O
đồng N O

có V O
bán V side-S
tfc Np symbol
không R O
? F O

mua V side-B
số_lượng N O
948 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ldp Np symbol
giá N O
11 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
82 M 0

xem V O
nhận_định N O
mã N symbol-prefix
dsc Np symbol
còn R O
dư A O

mã N symbol-prefix
tag Np symbol

mua V side-B
khối_lượng N O
290 M quantity
tgp Np symbol
giá N O
12.5 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
805 M quantity
mã N symbol-prefix
cms Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

xem V O
tình_hình N O
aav Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
emg Np symbol

mcf Np symbol
lên V O
xuống V O

nên C O
gom V side-B
mã N symbol-prefix
vbg Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
98 M 0

đặt V O
lênh N O
số_lượng N O
429 M quantity
cái Nc O
sdx Np symbol
8 M price
vnđ N O

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

xem V O
nhận_định N O
did Np symbol
còn R O
dư A O

vgt Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
50 M 0

có V O
nhu_cầu N O
bán V side-S
964 M quantity
cái Nc O
pcm Np symbol
giá N O
8.3 M price

xem V O
nhận_định V O
xhc Np symbol

pgt Np symbol
lên V O
xuống V O

xem V O
aam Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
hnp Np symbol
68 M quantity
18.96 M price
vnđ N O

gom V side-B
số_lượng N O
18 M quantity
cổ_phiếu N symbol-prefix
vtj Np symbol
15.45 M price

mth Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
gil Np symbol
số_lượng N O
82 M quantity
giá N O
10 M price
vnđ N O

có V O
nhu_cầu N O
gom V side-B
agf Np symbol
950 M quantity
cổ_phiếu N symbol-prefix
giá N O
8.21 M price

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
270 M quantity
cổ_phiếu N symbol-prefix
sd2 Np symbol
giá N O
13 M price

có V O
sang_tên N O
trc Np symbol
không R O
? F O

xem V O
tình_hình N O
mã N symbol-prefix
irc Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
84 M 0
còn R O
bao V O
tiền N O
? F O

tht Np symbol
biến_động V O

có V O
mua V side-B
vcb Np symbol
không R O
? F O

chuyển_nhượng V O
khối_lượng N O
916 M quantity
cái Nc O
ta6 Np symbol
giá N O
22.33 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
gmc Np symbol
211 M quantity
cổ N symbol-prefix
giá N O
9.95 M price
vnđ N O

mua V side-B
mã N symbol-prefix
hld Np symbol
số_lượng N O
36 M quantity
giá N O
1 M price
vnđ N O

sang_tên V O
khối_lượng N O
630 M quantity
cổ_phiếu N symbol-prefix
ifs Np symbol
giá N O
8.67 M price
vnđ N O

nên C O
mua V side-B
mã N symbol-prefix
rgc Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
sde Np symbol

có V O
nên C O
sang_tên V O
sbl Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
51 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
lbm Np symbol
còn R O
dư A O

tình_hình N O
cổ_phiếu N symbol-prefix
uph Np symbol

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
bst Np symbol
không R O
? F O

xem V O
nhận_định N O
sma Np symbol
dư V O

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
dha Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
39 M 0

pmc Np symbol
biến_động V O

tài_khoản V O
đuôi N O
32 M 0
còn R O
bao V O
tiền N O
? F O

có V O
chuyển_nhượng N O
mã N symbol-prefix
tdm Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
vn30index Np symbol

mua V side-B
số_lượng N O
891 M quantity
cổ N symbol-prefix
tv1 Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

yrc Np symbol
lên V O
xuống V O

kgu Np symbol
biến_động V O

tài_khoản V O
đuôi N O
97 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
amv Np symbol

xem V O
tình_hình N O
pos Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
65 M 0

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
spi Np symbol
975 M quantity
cổ_phiếu N symbol-prefix
3 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
41 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
39 M 0

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
966 M quantity
mã N symbol-prefix
hbc Np symbol
8.97 M price
nghìn N O
đồng N O

svc Np symbol
lên V O
xuống V O

xem V O
pve Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
40 M 0

tdb Np symbol
lên V O
xuống V O

434 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tnp Np symbol
giá N O
15.72 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên V O
dbh Np symbol
số_lượng N O
167 M quantity
giá N O
9 M price

bán V side-S
319 M quantity
cái Nc O
ppy Np symbol
giá N O
12.88 M price
vnđ N O

tài_khoản V O
đuôi N O
17 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
42 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
22 M 0

đặt V O
lênh N O
chuyển_nhượng N O
373 M quantity
cổ N symbol-prefix
mã N symbol-prefix
qcc Np symbol
giá N O
6 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
0 M 0

nvl Np symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ors Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
100 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
92 M 0

mua V side-B
số_lượng N O
54 M quantity
cổ N symbol-prefix
pvd Np symbol
giá N O
11 M price
vnđ N O

nbw Np symbol
lên V O
xuống V O

xem V O
nhận_định V O
cid Np symbol
dư V O

bán V side-S
khối_lượng N O
604 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vjc Np symbol
12 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
44 M 0

đặt V O
lênh N O
mua V side-B
số_lượng N O
289 M quantity
cổ N symbol-prefix
udc Np symbol
24 M price
vnđ N O

fid Np symbol
biến_động V O

đầu_tư V side-B
hhc Np symbol
khối_lượng N O
300 M quantity
giá N O
18.97 M price
vnđ N O

có V O
nên C O
mua V side-B
irc Np symbol
không R O
? F O

có V O
mua V side-B
mvb Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
2 M 0

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
taw Np symbol

hfs Np symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
yrc Np symbol

mua V side-B
898 M quantity
mã N symbol-prefix
ibc Np symbol
18 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
mua V side-B
skh Np symbol
571 M quantity
cái N O
11.43 M price
nghìn N O
đồng N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
gnd Np symbol

có V O
nên C O
mua V side-B
mã N symbol-prefix
pvb Np symbol
không R O
? F O

xem V O
tình_hình N O
mã V symbol-prefix
dch Np symbol
dư V O

nên C O
mua V side-B
mã N symbol-prefix
ksb Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
17 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
sang_tên V O
109 M quantity
cái Nc O
vnb Np symbol
4 M price

có V O
nên C O
mua V side-B
ds3 Np symbol
không R O
? F O

efi Np symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
vpi Np symbol

nên C O
đầu_tư V side-B
hrb Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
35 M 0

xem V O
pla Np symbol
còn R O
dư A O

đầu_tư V side-B
741 M quantity
cái Nc O
vnindex Np symbol
giá N O
2 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
sav Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bxh Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
89 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
33 M 0

cdo Np symbol
lên V O
xuống V O

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
215 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
cmf Np symbol
17.39 M price
nghìn N O
đồng N O

dat Np symbol
biến_động V O

xem V O
thông_tin N O
mã V symbol-prefix
qtp Np symbol
dư V O

đặt V O
lênh N O
mua V side-B
số_lượng N O
638 M quantity
vmi Np symbol
giá N O
15 M price

khối_lượng N O
411 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
pom Np symbol
2.64 M price

tài_khoản V O
đuôi N O
25 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
97 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
44 M 0

gom V side-B
khối_lượng N O
3 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
thu Np symbol
giá N O
23 M price
vnđ N O

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
bgw Np symbol

sang_tên V O
990 M quantity
cái Nc O
mã N symbol-prefix
pxl Np symbol
1 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
987 M quantity
cổ N symbol-prefix
lai Np symbol
6.98 M price

sang_tên V O
số_lượng N O
452 M quantity
mã N symbol-prefix
tap Np symbol
13 M price
nghìn N O
đồng N O

gom V side-B
khối_lượng N O
383 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sab Np symbol
4.89 M price
nghìn N O
đồng N O

gom V side-B
mã N symbol-prefix
pgt Np symbol
khối_lượng N O
195 M quantity
cổ N symbol-prefix
10.37 M price

chuyển_nhượng V O
số_lượng N O
827 M quantity
cái Nc O
c69 Np symbol
giá N O
2.93 M price

đầu_tư V side-B
số_lượng N O
731 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
isg Np symbol
23 M price
vnđ N O

tài_khoản N O
đuôi N O
24 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
67 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
mã N symbol-prefix
upc Np symbol
số_lượng N O
588 M quantity
25 M price
nghìn N O
đồng N O

sang_tên V O
hnt Np symbol
khối_lượng N O
521 M quantity
cổ_phiếu N symbol-prefix
7.87 M price

đầu_tư V side-B
642 M quantity
mã N symbol-prefix
sc5 Np symbol
giá N O
10.63 M price

nên C O
mua V side-B
spm Np symbol
không R O
? F O

xem V O
tình_hình N O
pid Np symbol
dư V O

đầu_tư V side-B
mã N symbol-prefix
hgm Np symbol
khối_lượng N O
198 M quantity
9 M price
vnđ N O

vmc Np symbol
biến_động V O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
983 M quantity
cái Nc O
cts Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

dvw Np symbol
biến_động V O

số_lượng N O
469 M quantity
cái Nc O
tcw Np symbol
18.83 M price

xem V O
nhận_định V O
app Np symbol

có V O
nên C O
mua V side-B
acs Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
677 M quantity
tag Np symbol
giá N O
19 M price

xem V O
nhận_định V O
mã A symbol-prefix
sjm Np symbol
dư V O

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

c92 Np symbol
số_lượng N O
365 M quantity
cổ N symbol-prefix
2 M price
nghìn N O
đồng N O

đầu_tư V side-B
mã N symbol-prefix
vhf Np symbol
số_lượng N O
838 M quantity
cái N O
giá N O
11 M price
vnđ N O

có V O
nên C O
mua V side-B
cat Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
73 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
khối_lượng N O
786 M quantity
mã N symbol-prefix
thn Np symbol
16 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
79 M 0

tài_khoản V O
đuôi N O
49 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
hii Np symbol

nên C O
sang_tên V O
bmv Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
65 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
blt Np symbol
14 M price
nghìn N O
đồng N O

xem V O
thông_tin N O
htg Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
98 M 0

tài_khoản V O
đuôi N O
13 M 0
còn R O
bao V O
tiền N O
? F O

có V O
đầu_tư V side-B
mã N symbol-prefix
sjs Np symbol
không R O
? F O

có V O
nên C O
bán V side-S
sas Np symbol
không R O
? F O

xem V O
thông_tin V O
nqt Np symbol

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
số_lượng N O
730 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
plc Np symbol
4.77 M price

mã N symbol-prefix
pgd Np symbol
792 M quantity
cái N O
8 M price
nghìn N O
đồng N O

mua V side-B
khối_lượng N O
988 M quantity
ndn Np symbol
3.08 M price
vnđ N O

sang_tên V O
mã N symbol-prefix
icg Np symbol
khối_lượng N O
868 M quantity
cái N O
21.08 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
cdg Np symbol

nên C O
sang_tên V O
nvp Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
uni Np symbol

nhận_định N O
mã N symbol-prefix
vta Np symbol

mua V side-B
mã N symbol-prefix
fcc Np symbol
khối_lượng N O
211 M quantity
cổ N symbol-prefix
giá N O
5.42 M price
vnđ N O

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
91 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
usc Np symbol

khối_lượng N O
549 M quantity
htr Np symbol
11.96 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
2 M 0

đặt V O
lênh V O
hvn Np symbol
số_lượng N O
723 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.09 M price
vnđ N O

nên C O
gom V side-B
gtn Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
wss Np symbol
số_lượng N O
714 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.81 M price
nghìn M O
đồng Nu O

xem V O
avc Np symbol
dư V O

chuyển_nhượng V O
số_lượng N O
259 M quantity
cái Nc O
mã N symbol-prefix
cng Np symbol
1 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
46 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
0 M 0

có V O
nên C O
mua V side-B
ntt Np symbol
không R O
? F O

mua V side-B
số_lượng N O
18 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
dic Np symbol
4.25 M price
vnđ N O

tài_khoản V O
đuôi N O
31 M 0
còn R O
bao V O
tiền N O
? F O

có V O
chuyển_nhượng N O
mã N symbol-prefix
thn Np symbol
không R O
? F O

afx Np symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
754 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
htg Np symbol
19.85 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
68 M 0

đầu_tư V side-B
khối_lượng N O
756 M quantity
cổ_phiếu N symbol-prefix
lws Np symbol
7 M price
nghìn N O
đồng N O

chuyển_nhượng V O
276 M quantity
nph Np symbol
giá N O
25 M price
nghìn M O
đồng Nu O

có V O
nên C O
mua V side-B
mã N symbol-prefix
pvx Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
40 M 0

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
99 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
36 M 0

sang_tên V O
mã N symbol-prefix
sdt Np symbol
951 M quantity
giá N O
12 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
179 M quantity
cổ N symbol-prefix
vc9 Np symbol
giá N O
7 M price

dlt Np symbol
biến_động V O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
stk Np symbol

tài_khoản V O
đuôi N O
70 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
số_lượng N O
70 M quantity
cái Nc O
mã N symbol-prefix
plp Np symbol
1.56 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
20 M 0

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
htc Np symbol

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
slc Np symbol

mua V side-B
mã N symbol-prefix
gvt Np symbol
khối_lượng N O
196 M quantity
cổ N symbol-prefix
10.38 M price
vnđ N O

gom V side-B
amv Np symbol
301 M quantity
giá N O
14.13 M price

có V O
nên C O
gom V side-B
drl Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
75 M 0

đặt V O
lênh N O
bán V side-S
khối_lượng N O
580 M quantity
cổ N symbol-prefix
tsd Np symbol
giá N O
20 M price

xem V O
t12 Np symbol
còn R O
dư A O

chuyển_nhượng V O
khối_lượng N O
45 M quantity
pve Np symbol
giá N O
8.61 M price
nghìn M O
đồng Nu O

đặt V O
lênh A O
mã N symbol-prefix
ace Np symbol
số_lượng N O
512 M quantity
giá N O
16.38 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
312 M quantity
mã N symbol-prefix
bmc Np symbol
14 M price

mã N symbol-prefix
chứng_khoán N symbol-prefix
ybc Np symbol

xem V O
nhận_định N O
mã V symbol-prefix
brr Np symbol
dư V O

cổ_phiếu N symbol-prefix
tcb Np symbol

xem V O
tbt Np symbol
còn R O
dư A O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
lcg Np symbol

chuyển_nhượng V O
mã N symbol-prefix
czc Np symbol
số_lượng N O
593 M quantity
giá N O
2.67 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
ntp Np symbol
khối_lượng N O
466 M quantity
cái N O
giá N O
24 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
3 M 0

bán V side-S
mã N symbol-prefix
dmc Np symbol
số_lượng N O
423 M quantity
cổ_phiếu N symbol-prefix
giá N O
13.19 M price
vnđ N O

chuyển_nhượng V O
860 M quantity
udj Np symbol
7 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
50 M 0

xem V O
tình_hình N O
vhl Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
30 M 0

tình_hình N O
mã N symbol-prefix
arm Np symbol

xem V O
thông_tin N O
mã N symbol-prefix
mh3 Np symbol
còn R O
dư A O

gom V side-B
khối_lượng N O
759 M quantity
cái Nc O
sjg Np symbol
26 M price
vnđ N O

afc Np symbol
biến_động V O

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
ttb Np symbol

nên C O
sang_tên V O
dlg Np symbol
không R O
? F O

ita Np symbol
biến_động V O

mua V side-B
758 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ctg Np symbol
18.07 M price
nghìn N O
đồng N O

nhận_định N O
mã N symbol-prefix
drc Np symbol

còn C O
