mã_chứng_khoán N symbol-prefix
thb N symbol

mình P O
cần V O
sang_tên V O
số_lượng N O
182 M quantity
mã N symbol-prefix
ngc V symbol
giá N O
12.12 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
233 M quantity
cổ_phiếu N symbol-prefix
pmg V symbol
giá N O
18 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
686 M quantity
cái Nc O
mã N symbol-prefix
bsp V symbol
giá N O
5.62 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
499 M quantity
mã N symbol-prefix
pid V symbol
giá N O
3.73 M price
vnđ N O

cig N symbol
biến_cái Nc O
har N symbol
giá N O
9 M price

xem V O
cổ_phiếu N symbol-prefix
vne N symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
bln V symbol

tao P O
muốn V O
bán V side-S
khối_lượng N O
810 M quantity
cổ_phiếu N symbol-prefix
pbk V symbol
giá N O
8 M price

bán V side-S
mã N symbol-prefix
ddn V symbol
khối_lượng N O
646 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.85 M price
vnđ N O

mcg N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
kip A symbol

tao P O
muốn V O
bán V side-S
số_lượng N O
349 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vos V symbol
giá N O
4.49 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
923 M quantity
dtt Nu symbol
giá N O
21 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
290 M quantity
mã N symbol-prefix
lbc V symbol
giá N O
18 M price
vnđ N O

ein N symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
tna N symbol
223 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.68 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
51 M quantity
cổ_phiếu N symbol-prefix
vcw V symbol
giá N O
5 M price

mình P O
muốn V O
sang_tên V O
742 M quantity
cái Nc O
mã N symbol-prefix
src V symbol
giá N O
2 M price

mình P O
cần V O
mua V side-B
mã N symbol-prefix
hsl N symbol
khối_lượng N O
154 M quantity
giá N O
21.5 M price

nhận_định N O
vmi A symbol

thông_tin N O
tv1 V symbol

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
mnb V symbol
khối_lượng N O
808 M quantity
cái Nc O
giá N O
0 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
262 M quantity
cái Nc O
ckv N symbol
giá N O
14 M price

mình P O
cần V O
chuyển_nhượng V O
842 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pcf V symbol
giá N O
0 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
461 M quantity
mã N symbol-prefix
bii V symbol
giá N O
14.23 M price

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
fsc A symbol
687 M quantity
cái Nc O
giá N O
10.28 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
71 M quantity
mã N symbol-prefix
psw V symbol
giá N O
8.23 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
khối_lượng N O
491 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
spd V symbol
giá N O
5 M price
vnđ N O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
pte N symbol
891 M quantity
giá N O
11 M price
vnđ N O

mình P O
cần V O
sang_tên V O
số_lượng N O
659 M quantity
sid Nu symbol
giá N O
4.58 M price

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
dic N symbol
675 M quantity
cái Nc O
giá N O
8 M price

hmh N symbol
biến_động V O

chuyển_nhượng V O
khối_lượng N O
963 M quantity
cổ_phiếu N symbol-prefix
sid V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

sum N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
239 M quantity
mã N symbol-prefix
tmp V symbol
giá N O
4 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
860 M quantity
cổ_phiếu N symbol-prefix
tgg V symbol
giá N O
0.54 M price

mình P O
cần V O
sang_tên V O
645 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
plc V symbol
giá N O
8 M price

tao P O
muốn V O
sang_tên V O
594 M quantity
vif Nu symbol
giá N O
23 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
243 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
itc V symbol
giá N O
18 M price
vnđ N O

pcn N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
vc9 V symbol

mình P O
cần V O
mua V side-B
khối_lượng N O
817 M quantity
tnc Nu symbol
giá N O
25 M price

bán V side-S
731 M quantity
cổ_phiếu N symbol-prefix
ckd V symbol
giá N O
3.98 M price
nghìn M O
đồng Nu O

thông_tin N O
gtd V symbol

tao P O
muốn V O
sang_tên V O
858 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
lws V symbol
giá N O
9.86 M price

xem V O
hsl N symbol

xem V O
mã_chứng_khoán N symbol-prefix
ntl N symbol

tôi P O
cần V O
mua V side-B
số_lượng N O
688 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vlg V symbol
giá N O
7.71 M price
vnđ N O

xem V O
vnindex N symbol

xem V O
mã_mic N O

