mã N symbol-prefix
hhs N symbol
khối_lượng N O
144 M quantity
cái Nc O
giá N O
16 M price

mua V side-B
khối_lượng N O
224 M quantity
ead Nu symbol
giá N O
19 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
v15 A symbol

nnc V symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
pnt A symbol
539 M quantity
cái Nc O
giá N O
3.25 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
btb V symbol
khối_lượng N O
328 M quantity
cái Nc O
giá N O
0 M price

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
874 M quantity
hct Nu symbol
giá N O
14 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
khối_lượng N O
598 M quantity
ybc Nu symbol
giá N O
0 M price

nvt V symbol
lên V O
xuống V O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
94 M quantity
cái Nc O
mã N symbol-prefix
vtb V symbol
giá N O
0 M price
vnđ N O

đặt V O
lênh N O
sang_tên N O
368 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hvn V symbol
giá N O
16 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
kgu V symbol

ts3 V symbol
lên V O
xuống V O

amv V symbol
lên V O
xuống V O

hsg N symbol
biến_động V O

tv2 V symbol
lên V O
xuống V O

thông_tin N O
mã_lhg V O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
841 M quantity
cái Nc O
vnm N symbol
giá N O
8.4 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
629 M quantity
cái Nc O
mã N symbol-prefix
elc V symbol
giá N O
1.67 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
số_lượng N O
411 M quantity
cổ_phiếu N symbol-prefix
lic V symbol
giá N O
9.12 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
dah A symbol

nhận_định V O
cổ_phiếu N symbol-prefix
klf V symbol

mình P O
muốn V O
bán V side-S
số_lượng N O
186 M quantity
mã N symbol-prefix
bxh V symbol
giá N O
7.81 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bha V symbol

mình P O
muốn V O
mua V side-B
853 M quantity
cổ_phiếu N symbol-prefix
emc V symbol
giá N O
11.95 M price
vnđ N O

plx N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
166 M quantity
cái Nc O
idn N symbol
giá N O
13 M price
vnđ N O

tsg N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
406 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ksh V symbol
giá N O
23.55 M price
nghìn M O
đồng Nu O

gkm V symbol
lên V O
xuống V O

mtl V symbol
lên V O
xuống V O

did N symbol
biến_động V O

chuyển_nhượng V O
khối_lượng N O
805 M quantity
mã N symbol-prefix
tya V symbol
giá N O
21.49 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tbx V symbol

tôi P O
cần V O
sang_tên V O
155 M quantity
cái Nc O
mda N symbol
giá N O
18 M price
vnđ N O

mình P O
cần V O
mua V side-B
rat N symbol
khối_lượng N O
772 M quantity
giá N O
12 M price
vnđ N O

mua V side-B
khối_lượng N O
733 M quantity
tap Nu symbol
giá N O
11 M price

bán V side-S
bcg N symbol
khối_lượng N O
937 M quantity
cái Nc O
giá N O
3.16 M price
vnđ N O

mình P O
cần V O
sang_tên V O
số_lượng N O
662 M quantity
cái Nc O
cts N symbol
giá N O
8.92 M price
vnđ N O

mình P O
cần V O
bán V side-S
art N symbol
479 M quantity
cái Nc O
giá N O
1.33 M price
vnđ N O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
cnc N symbol
khối_lượng N O
83 M quantity
giá N O
7.7 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
số_lượng N O
755 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kbc V symbol
giá N O
9 M price
vnđ N O

sang_tên V O
lo5 N symbol
141 M quantity
giá N O
9.76 M price

đặt V O
lênh N O
mua V side-B
khối_lượng N O
209 M quantity
nsc Nu symbol
giá N O
8.61 M price
vnđ N O

bán V side-S
ogc N symbol
số_lượng N O
645 M quantity
cái Nc O
giá N O
5 M price
vnđ N O

bán V side-S
537 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bhp V symbol
giá N O
16.08 M price
nghìn M O
đồng Nu O

cpc N symbol
biến_động V O

mua V side-B
861 M quantity
cái Nc O
tqn N symbol
giá N O
22 M price
vnđ N O

sang_tên V O
csv N symbol
khối_lượng N O
63 M quantity
cái Nc O
giá N O
5 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng V O
mã N symbol-prefix
taw V symbol
khối_lượng N O
483 M quantity
giá N O
15 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
213 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dvp V symbol
giá N O
15.26 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
dna N symbol
khối_lượng N O
553 M quantity
cái Nc O
giá N O
12.2 M price

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
59 M quantity
cái Nc O
mã N symbol-prefix
shs V symbol
giá N O
4 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ors N symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
dp3 N symbol

hpi V symbol
lên V O
xuống V O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
252 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pvt V symbol
giá N O
11 M price
vnđ N O

sang_tên V O
khối_lượng N O
7 M quantity
cái Nc O
mã N symbol-prefix
pac V symbol
giá N O
6 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
mac A symbol

mtm V symbol
lên V O
xuống V O

tôi P O
cần V O
chuyển_nhượng V O
268 M quantity
vgg Nu symbol
giá N O
9 M price
vnđ N O

pac V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
263 M quantity
cái Nc O
mã N symbol-prefix
vpg V symbol
giá N O
20 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
907 M quantity
mã N symbol-prefix
thg V symbol
giá N O
18 M price
vnđ N O

sang_tên V O
mã N symbol-prefix
vnd A symbol
650 M quantity
cái Nc O
giá N O
3.43 M price
nghìn M O
đồng Nu O

ptp V symbol
lên V O
xuống V O

sang_tên V O
khối_lượng N O
58 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
llm V symbol
giá N O
14.77 M price
nghìn M O
đồng Nu O

vnp N symbol
biến_động V O

fdt N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
số_lượng N O
681 M quantity
swc Nu symbol
giá N O
24 M price

mình P O
cần V O
bán V side-S
236 M quantity
mã N symbol-prefix
tvb V symbol
giá N O
6.54 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
335 M quantity
cái Nc O
psb N symbol
giá N O
18.37 M price
vnđ N O

tôi P O
cần V O
bán V side-S
số_lượng N O
508 M quantity
cái Nc O
mã N symbol-prefix
och V symbol
giá N O
18.91 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
số_lượng N O
892 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ptc V symbol
giá N O
11 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
rlc N symbol
259 M quantity
giá N O
14.18 M price
vnđ N O

ft1 N symbol
biến_động V O

vtm N symbol
biến_động V O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
76 M quantity
cái Nc O
cdc N symbol
giá N O
17 M price

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
529 M quantity
vcb Nu symbol
giá N O
17.51 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_pxl V O

mac V symbol
lên V O
xuống V O

mình P O
cần V O
sang_tên V O
13 M quantity
mã N symbol-prefix
bxh V symbol
giá N O
18.93 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
956 M quantity
cái Nc O
lo5 N symbol
giá N O
24.66 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
l35 A symbol

đặt V O
lênh N O
bán V side-S
khối_lượng N O
524 M quantity
cái Nc O
mã N symbol-prefix
did V symbol
giá N O
24 M price
nghìn M O
đồng Nu O

vhh V symbol
lên V O
xuống V O

đặt V O
lênh N O
chuyển_nhượng V O
mã N symbol-prefix
dtg V symbol
khối_lượng N O
943 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.21 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
740 M quantity
mã N symbol-prefix
lgl V symbol
giá N O
17.66 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
btn V symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ncs V symbol

vgt V symbol
lên V O
xuống V O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
512 M quantity
cái Nc O
mã N symbol-prefix
khl V symbol
giá N O
2 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
mst N symbol

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
275 M quantity
cái Nc O
vin N symbol
giá N O
12 M price

thông_tin N O
cổ_phiếu N symbol-prefix
dfc V symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ipa V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
clc V symbol
số_lượng N O
721 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price
nghìn M O
đồng Nu O

bán V side-S
636 M quantity
cổ_phiếu N symbol-prefix
aaa V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
140 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pdc V symbol
giá N O
3.44 M price
vnđ N O

nbr V symbol
lên V O
xuống V O

nhận_định V O
cổ_phiếu N symbol-prefix
ceg V symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
qtp V symbol
số_lượng N O
414 M quantity
giá N O
7 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
844 M quantity
cái Nc O
psl N symbol
giá N O
13 M price

tao P O
muốn V O
bán V side-S
số_lượng N O
536 M quantity
mã N symbol-prefix
ptm V symbol
giá N O
12 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
59 M quantity
vc2 N symbol
giá N O
15.04 M price

đặt V O
lênh N O
chuyển_nhượng V O
mã N symbol-prefix
voc V symbol
số_lượng N O
749 M quantity
cổ_phiếu N symbol-prefix
giá N O
18.71 M price
nghìn M O
đồng Nu O

ksq V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
494 M quantity
lcs Nu symbol
giá N O
23.75 M price
nghìn M O
đồng Nu O

hpp N symbol
biến_động V O

bán V side-S
997 M quantity
cái Nc O
mã N symbol-prefix
src V symbol
giá N O
2 M price

tmw N symbol
biến_động V O

pbp N symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
kce V symbol
khối_lượng N O
383 M quantity
cổ_phiếu N symbol-prefix
giá N O
7 M price

nph V symbol
lên V O
xuống V O

cms V symbol
lên V O
xuống V O

nhận_định N O
mã_bud A O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
tch N symbol
số_lượng N O
662 M quantity
cổ_phiếu N symbol-prefix
giá N O
1.92 M price

tình_hình N O
mã_inn A O

tình_hình N O
cổ_phiếu N symbol-prefix
tnc A symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
ipa N symbol

tôi P O
cần V O
sang_tên V O
số_lượng N O
888 M quantity
mã N symbol-prefix
thg V symbol
giá N O
2 M price
nghìn M O
đồng Nu O

tig V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pmg V symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
363 M quantity
cái Nc O
hdm N symbol
giá N O
3.37 M price
nghìn M O
đồng Nu O

mbg N symbol
biến_động V O

thông_tin N O
mã_l63 V O

bsr V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
354 M quantity
stb Nu symbol
giá N O
16 M price
nghìn M O
đồng Nu O

stu V symbol
lên V O
xuống V O

tao P O
muốn V O
sang_tên V O
tip N symbol
số_lượng N O
253 M quantity
cổ_phiếu N symbol-prefix
giá N O
3 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
590 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bax V symbol
giá N O
22 M price

ptd V symbol
lên V O
xuống V O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
587 M quantity
cổ_phiếu N symbol-prefix
ntw V symbol
giá N O
13 M price
nghìn M O
đồng Nu O

ats V symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vbh V symbol

mình P O
cần V O
mua V side-B
số_lượng N O
632 M quantity
dc4 Nu symbol
giá N O
7 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_mc3 A O

tvb V symbol
lên V O
xuống V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
mpy A symbol

thông_tin N O
mã_naw V O

mình P O
cần V O
sang_tên V O
số_lượng N O
701 M quantity
cái Nc O
spp N symbol
giá N O
21 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên V O
dtd N symbol
số_lượng N O
767 M quantity
cổ_phiếu N symbol-prefix
giá N O
7.31 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
665 M quantity
cái Nc O
ssm N symbol
giá N O
22.4 M price

thông_tin N O
mã_bln V O

mình P O
cần V O
mua V side-B
mã N symbol-prefix
gvt V symbol
khối_lượng N O
51 M quantity
cái Nc O
giá N O
13 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hsi V symbol

scr N symbol
biến_động V O

đặt V O
lênh N O
sang_tên V O
93 M quantity
cái Nc O
htp N symbol
giá N O
19 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
508 M quantity
cái Nc O
mã N symbol-prefix
has V symbol
giá N O
25 M price

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
hpu N symbol
số_lượng N O
929 M quantity
cổ_phiếu N symbol-prefix
giá N O
10.64 M price
vnđ N O

tôi P O
cần V O
bán V side-S
vph N symbol
số_lượng N O
998 M quantity
giá N O
7.31 M price
vnđ N O

sac V symbol
lên V O
xuống V O

bán V side-S
mã N symbol-prefix
mts N symbol
869 M quantity
cổ_phiếu N symbol-prefix
giá N O
4 M price
vnđ N O

tôi P O
cần V O
mua V side-B
khối_lượng N O
918 M quantity
cái Nc O
mã N symbol-prefix
vib V symbol
giá N O
22.02 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
xph N symbol
số_lượng N O
371 M quantity
cổ_phiếu N symbol-prefix
giá N O
3.76 M price
vnđ N O

nhận_định N O
mã_apl A O

tình_hình N O
mã_vhl A O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
650 M quantity
tnc Nu symbol
giá N O
0.27 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
107 M quantity
cái Nc O
mã N symbol-prefix
hmc V symbol
giá N O
21.48 M price
vnđ N O

lcg N symbol
biến_động V O

net N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
sang V O
tên N O
347 M quantity
cái Nc O
mã N symbol-prefix
vma V symbol
giá N O
23 M price
vnđ N O

mình P O
cần V O
bán V side-S
số_lượng N O
112 M quantity
mã N symbol-prefix
srf V symbol
giá N O
11.39 M price

mình P O
muốn V O
mua V side-B
khối_lượng N O
202 M quantity
cái Nc O
gtt N symbol
giá N O
6.9 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
nlg V symbol
khối_lượng N O
792 M quantity
cổ_phiếu N symbol-prefix
giá N O
7 M price
vnđ N O

pti N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
985 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ggg V symbol
giá N O
9 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_pct A O

nhận_định N O
mã_chứng_khoán A symbol-prefix
dqc N symbol

bán V side-S
nfc N symbol
93 M quantity
giá N O
23.98 M price
vnđ N O

mình P O
muốn V O
mua V side-B
số_lượng N O
391 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sra V symbol
giá N O
3 M price

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
937 M quantity
mã N symbol-prefix
blf V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

mct N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
438 M quantity
c36 Nu symbol
giá N O
0.61 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
s74 V symbol

mình P O
cần V O
mua V side-B
khối_lượng N O
454 M quantity
cái Nc O
mã N symbol-prefix
s4a V symbol
giá N O
16.11 M price

mình P O
muốn V O
sang_tên V O
436 M quantity
cổ_phiếu N symbol-prefix
ldp V symbol
giá N O
3 M price
nghìn M O
đồng Nu O

bán V side-S
227 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vmi V symbol
giá N O
25.19 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
vbc V symbol
khối_lượng N O
762 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng V O
mã N symbol-prefix
ht1 V symbol
số_lượng N O
212 M quantity
giá N O
22 M price
vnđ N O

tv1 N symbol
biến_động V O

thông_tin N O
mã_vec V O

tôi P O
cần V O
mua V side-B
khối_lượng N O
188 M quantity
qlt Nu symbol
giá N O
25.42 M price

đặt V O
lênh N O
sang_tên N O
103 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vn30f1812 V symbol
giá N O
22.49 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_hgw A O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
861 M quantity
mã N symbol-prefix
cmk V symbol
giá N O
18 M price

vth N symbol
biến_động V O

đặt V O
lênh N O
sang_tên N O
162 M quantity
vpa Nu symbol
giá N O
21 M price
vnđ N O

thông_tin N O
mã_thw V O

mình P O
cần V O
mua V side-B
số_lượng N O
350 M quantity
cổ_phiếu N symbol-prefix
ddm V symbol
giá N O
2 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
mã N symbol-prefix
x77 N symbol
khối_lượng N O
115 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.49 M price

nhận_định N O
mã_pjt A O

tao P O
muốn V O
chuyển_nhượng V O
hug N symbol
khối_lượng N O
218 M quantity
giá N O
13.93 M price
vnđ N O

cll V symbol
lên V O
xuống V O

tôi P O
cần V O
mua V side-B
khối_lượng N O
358 M quantity
cái Nc O
tfc N symbol
giá N O
18 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
sls A symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
pxc A symbol

tôi P O
cần V O
sang_tên V O
khối_lượng N O
267 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
piv V symbol
giá N O
15 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
911 M quantity
cái Nc O
mã N symbol-prefix
cid V symbol
giá N O
14 M price
vnđ N O

ptp V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
891 M quantity
cái Nc O
mã N symbol-prefix
mhc V symbol
giá N O
3 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
228 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
voc V symbol
giá N O
6.92 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
upc V symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
xhc V symbol

tôi P O
cần V O
chuyển_nhượng V O
592 M quantity
cái Nc O
mã N symbol-prefix
sbd V symbol
giá N O
3.15 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
65 M quantity
cái Nc O
mã N symbol-prefix
ndc V symbol
giá N O
2 M price

đặt V O
lênh N O
mua V side-B
số_lượng N O
600 M quantity
mã N symbol-prefix
dha V symbol
giá N O
12.3 M price

đặt V O
lênh N O
mua V side-B
số_lượng N O
840 M quantity
ci5 Nu symbol
giá N O
23.83 M price
vnđ N O

ve2 N symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
pvl V symbol

s55 V symbol
lên V O
xuống V O

tình_hình N O
mã_cts A O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
101 M quantity
mã N symbol-prefix
pvc V symbol
giá N O
25 M price
vnđ N O

hec N symbol
biến_động V O

nhận_định N O
mã_tmp A O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hfs V symbol

mình P O
cần V O
sang_tên V O
gth N symbol
khối_lượng N O
496 M quantity
cổ_phiếu N symbol-prefix
giá N O
3 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
số_lượng N O
425 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vsa V symbol
giá N O
22.2 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
mhc N symbol

tôi P O
cần V O
bán V side-S
vtl N symbol
74 M quantity
cổ_phiếu N symbol-prefix
giá N O
7 M price
nghìn M O
đồng Nu O

cat V symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
ddn A symbol

bán V side-S
số_lượng N O
730 M quantity
mã N symbol-prefix
sdn V symbol
giá N O
11.68 M price
vnđ N O

mình P O
cần V O
sang_tên V O
khối_lượng N O
971 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vns V symbol
giá N O
3.97 M price
vnđ N O

mình P O
cần V O
mua V side-B
khối_lượng N O
562 M quantity
cổ_phiếu N symbol-prefix
ds3 V symbol
giá N O
12.73 M price

đặt V O
lênh N O
bán V side-S
116 M quantity
cái Nc O
mã N symbol-prefix
ist V symbol
giá N O
15 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
mã_mhl N O
482 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price
vnđ N O

mình P O
muốn V O
mua V side-B
khối_lượng N O
660 M quantity
cổ_phiếu N symbol-prefix
eve V symbol
giá N O
22.53 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
vmg N symbol

ve3 N symbol
biến_động V O

đặt V O
lênh N O
bán V side-S
số_lượng N O
212 M quantity
qtc Nu symbol
giá N O
4 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
dhd V symbol
số_lượng N O
459 M quantity
giá N O
4.94 M price

dvw V symbol
lên V O
xuống V O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
61 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
fuctvgf1 V symbol
giá N O
16.19 M price
vnđ N O

bán V side-S
974 M quantity
svc Nu symbol
giá N O
14 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
209 M quantity
cái Nc O
mã N symbol-prefix
apl V symbol
giá N O
8 M price

nhận_định V O
cổ_phiếu N symbol-prefix
acb V symbol

dph N symbol
biến_động V O

hsi V symbol
lên V O
xuống V O

mình P O
muốn V O
mua V side-B
bhk N symbol
808 M quantity
cái Nc O
giá N O
22.74 M price
vnđ N O

mình P O
muốn V O
mua V side-B
