giá N O
14.74 M price

tôi P O
cần V O
mua V side-B
965 M quantity
mã N symbol-prefix
thu V symbol
giá N O
12 M price
vnđ N O

mình P O
muốn V O
mua V side-B
khối_lượng N O
819 M quantity
mã N symbol-prefix
mvy V symbol
giá N O
23.94 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
186 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vc1 V symbol
giá N O
17.01 M price

hej N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
cdh V symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
sci V symbol
số_lượng N O
54 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price
vnđ N O

dtc N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
khd V symbol
số_lượng N O
93 M quantity
cổ_phiếu N symbol-prefix
giá N O
4 M price

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
cvt V symbol
số_lượng N O
195 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
net N symbol
489 M quantity
giá N O
24 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
ksk N symbol

mình P O
cần V O
mua V side-B
số_lượng N O
320 M quantity
cổ_phiếu N symbol-prefix
hpt V symbol
giá N O
16 M price
vnđ N O

mình P O
cần V O
sang_tên V O
khối_lượng N O
864 M quantity
bsp Nu symbol
giá N O
23 M price
vnđ N O

sang_tên V O
số_lượng N O
127 M quantity
ppg Nu symbol
giá N O
7 M price

hdc N symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
sgt A symbol

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
264 M quantity
cái Nc O
s72 N symbol
giá N O
22 M price
vnđ N O

tôi P O
cần V O
bán V side-S
khối_lượng N O
389 M quantity
cổ_phiếu N symbol-prefix
ned V symbol
giá N O
18.63 M price

mua V side-B
mã N symbol-prefix
tvc N symbol
143 M quantity
giá N O
19.35 M price
vnđ N O

psn N symbol
biến_động V O

hdc N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
tva V symbol
khối_lượng N O
150 M quantity
giá N O
0.38 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
ric V symbol
số_lượng N O
253 M quantity
giá N O
1 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
pvv A symbol

nhận_định V O
cổ_phiếu N symbol-prefix
lpb V symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
123 M quantity
evg Nu symbol
giá N O
9 M price

tao P O
muốn V O
mua V side-B
số_lượng N O
178 M quantity
cái Nc O
htt N symbol
giá N O
9.56 M price
vnđ N O

mch N symbol
biến_động V O

mua V side-B
số_lượng N O
424 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
stk V symbol
giá N O
24 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
pdb N symbol

nhận_định V O
cổ_phiếu N symbol-prefix
pgc V symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pnj V symbol

mình P O
muốn V O
mua V side-B
654 M quantity
mã N symbol-prefix
bsq V symbol
giá N O
9.8 M price

thông_tin N O
mã_drh V O

mua V side-B
477 M quantity
vdl Nu symbol
giá N O
15 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
vnindex V symbol
khối_lượng N O
488 M quantity
giá N O
25.38 M price
vnđ N O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
dap N symbol
671 M quantity
giá N O
10 M price

nhận_định V O
cổ_phiếu N symbol-prefix
ikh V symbol

thông_tin N O
mã_mim V O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
640 M quantity
cổ_phiếu N symbol-prefix
hii V symbol
giá N O
8 M price

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
vcb N symbol
544 M quantity
cổ_phiếu N symbol-prefix
giá N O
21 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
262 M quantity
cái Nc O
mã N symbol-prefix
vtj V symbol
giá N O
4.07 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
pac V symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
ssi A symbol
203 M quantity
cái Nc O
giá N O
7.17 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vnr V symbol

thông_tin N O
cổ_phiếu N symbol-prefix
brs V symbol

nhận_định V O
cổ_phiếu N symbol-prefix
has V symbol

tôi P O
cần V O
bán V side-S
265 M quantity
cái Nc O
mã N symbol-prefix
ksd V symbol
giá N O
0 M price

bán V side-S
mã N symbol-prefix
dc2 V symbol
khối_lượng N O
952 M quantity
cái Nc O
giá N O
3.41 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mwg V symbol

pan N symbol
biến_động V O

tao P O
muốn đồng Nu O

idv N symbol
biến_động V O

chuyển_nhượng V O
mã_sbh N O
250 M quantity
cổ_phiếu N symbol-prefix
giá N O
16.09 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
640 M quantity
cổ_phiếu N symbol-prefix
ggg V symbol
giá N O
6.0 M price

sang_tên V O
khối_lượng N O
283 M quantity
cái Nc O
mã N symbol-prefix
hlc V symbol
giá N O
8.93 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
amv V symbol

tôi P O
cần V O
mua V side-B
số_lượng N O
225 M quantity
sj1 Nu symbol
giá N O
6.4 M price

csc N symbol
biến_động V O

tình_hình N O
mã_dld A O

sang_tên V O
khối_lượng N O
10 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
flc V symbol
giá N O
17 M price

idj N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
329 M quantity
mã N symbol-prefix
msc V symbol
giá N O
10 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
ddm V symbol
khối_lượng N O
659 M quantity
giá N O
11 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
tie V symbol

mh3 N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
dtt V symbol

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
dp3 A symbol
564 M quantity
cái Nc O
giá N O
11 M price

sang_tên V O
số_lượng N O
153 M quantity
cái Nc O
mã N symbol-prefix
tvb V symbol
giá N O
20.21 M price
vnđ N O

tao P O
muốn V O
mua V side-B
số_lượng N O
527 M quantity
cái Nc O
vkc N symbol
giá N O
13 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
khối_lượng N O
859 M quantity
cổ_phiếu N symbol-prefix
dtt V symbol
giá N O
24.43 M price
nghìn M O
đồng Nu O

tnw N symbol
biến_động V O

g36 N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
mã_psl N O
462 M quantity
cái Nc O
giá N O
17 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
udc V symbol
khối_lượng N O
565 M quantity
giá N O
1 M price

mình P O
muốn V O
sang_tên V O
khối_lượng N O
581 M quantity
hst Nu symbol
giá N O
13.24 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
số_lượng N O
375 M quantity
cái Nc O
ktu N symbol
giá N O
23.65 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
361 M quantity
cổ_phiếu N symbol-prefix
bst V symbol
giá N O
2 M price
vnđ N O

sang_tên V O
681 M quantity
cái Nc O
qst N symbol
giá N O
20 M price
vnđ N O

tao P O
muốn V O
bán V side-S
số_lượng N O
786 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tva V symbol
giá N O
13 M price

tao P O
muốn V O
bán V side-S
số_lượng N O
461 M quantity
cổ_phiếu N symbol-prefix
dbw V symbol
giá N O
9 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
712 M quantity
cái Nc O
emc N symbol
giá N O
16 M price

mình P O
muốn V O
chuyển_nhượng V O
764 M quantity
cái Nc O
mã N symbol-prefix
bhn V symbol
giá N O
5.09 M price

tsj N symbol
biến_động V O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
mts V symbol
khối_lượng N O
349 M quantity
giá N O
16 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
psp V symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
269 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
smc V symbol
giá N O
17 M price
vnđ N O

