tôi P O
cần V O
chuyển_nhượng V O
mã_sgp N O
885 M quantity
cổ_phiếu N symbol-prefix
giá N O
18.32 M price

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
hvn V symbol
khối_lượng N O
795 M quantity
cái Nc O
giá N O
22 M price

dah N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
962 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
swc V symbol
giá N O
14 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ppi V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
cc1 V symbol
khối_lượng N O
656 M quantity
giá N O
17 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
hbd A symbol

mình P O
cần V O
sang_tên V O
666 M quantity
mã N symbol-prefix
hdg V symbol
giá N O
12 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
số_lượng N O
225 M quantity
mã N symbol-prefix
apc V symbol
giá N O
25 M price
vnđ N O

mình P O
muốn V O
bán V side-S
897 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vsg V symbol
giá N O
9 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
dap V symbol

mình P O
cần V O
mua V side-B
khối_lượng N O
146 M quantity
cái Nc O
mã N symbol-prefix
lcd V symbol
giá N O
8.87 M price
vnđ N O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
dcf V symbol
số_lượng N O
517 M quantity
cái Nc O
giá N O
16 M price
vnđ N O

tình_hình N O
mã_qcc A O

mình P O
muốn V O
chuyển_nhượng V O
448 M quantity
cổ_phiếu N symbol-prefix
mta V symbol
giá N O
3.92 M price
nghìn M O
đồng Nu O

s33 N symbol
biến_động V O

ils N symbol
biến_động V O

vmc N symbol
biến_động V O

tình_hình N O
mã_cmi A O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
btp V symbol

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
97 M quantity
mã N symbol-prefix
vjc V symbol
giá N O
0 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
529 M quantity
cái Nc O
mã N symbol-prefix
bth V symbol
giá N O
8.1 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
mã N symbol-prefix
swc N symbol
khối_lượng N O
683 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price

hu6 N symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
rts N symbol

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
612 M quantity
cổ_phiếu N symbol-prefix
c12 V symbol
giá N O
19.12 M price
nghìn M O
đồng Nu O

pct N symbol
biến_động V O

mua V side-B
mã N symbol-prefix
fhn N symbol
407 M quantity
cái Nc O
giá N O
9.17 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
amd V symbol
số_lượng N O
823 M quantity
giá N O
17 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
bdp V symbol

tình_hình N O
mã_dnm A O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
lm3 V symbol
số_lượng N O
986 M quantity
cái Nc O
giá N O
24 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
88 M quantity
cái Nc O
mã N symbol-prefix
dbd V symbol
giá N O
24 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
tpp A symbol

tôi P O
cần V O
bán V side-S
số_lượng N O
15 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bhv V symbol
giá N O
12.13 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
953 M quantity
cái Nc O
mã N symbol-prefix
nmk V symbol
giá N O
9 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
240 M quantity
cái Nc O
mã N symbol-prefix
pmc V symbol
giá N O
9 M price

mình P O
cần V O
mua V side-B
mã N symbol-prefix
gtc N symbol
69 M quantity
cái Nc O
giá N O
16.74 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
khối_lượng N O
592 M quantity
mã N symbol-prefix
agr V symbol
giá N O
19.86 M price

mua V side-B
khối_lượng N O
222 M quantity
dnl Nu symbol
giá N O
9.84 M price

mình P O
cần V O
chuyển_nhượng V O
mã_teg N O
750 M quantity
cái Nc O
giá N O
23.25 M price

bán V side-S
mã N symbol-prefix
psd V symbol
số_lượng N O
535 M quantity
giá N O
1 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
16 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
afc V symbol
giá N O
6.28 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
số_lượng N O
799 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vef V symbol
giá N O
21.7 M price
vnđ N O

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
pph N symbol
số_lượng N O
956 M quantity
giá N O
14 M price
vnđ N O

tôi P O
cần V O
bán V side-S
khối_lượng N O
432 M quantity
mã N symbol-prefix
nau V symbol
giá N O
22 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tdb V symbol

nhận_định V O
cổ_phiếu N symbol-prefix
amv V symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dop V symbol

nhận_định V O
cổ_phiếu N symbol-prefix
pgt V symbol

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
246 M quantity
cổ_phiếu N symbol-prefix
hhn V symbol
giá N O
18 M price
vnđ N O

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
tet N symbol
590 M quantity
giá N O
13 M price

qsp N symbol
biến_động V O

mình P O
muốn V O
chuyển_nhượng V O
835 M quantity
cái Nc O
mã N symbol-prefix
htg V symbol
giá N O
4 M price

mình P O
cần V O
bán V side-S
mã_pti N O
700 M quantity
cái Nc O
giá N O
4 M price
vnđ N O

stp N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
tsd V symbol
khối_lượng N O
315 M quantity
cái Nc O
giá N O
5 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
324 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
v21 V symbol
giá N O
20.83 M price

hom N symbol
biến_động V O

kdh N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
mã_pcg N O
388 M quantity
cổ_phiếu N symbol-prefix
giá N O
3.77 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
số_lượng N O
104 M quantity
cái Nc O
mã N symbol-prefix
tht V symbol
giá N O
12 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
sd9 N symbol
956 M quantity
cổ_phiếu N symbol-prefix
giá N O
6.4 M price
vnđ N O

vhf N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
smb A symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
lgc V symbol

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
hdb V symbol
khối_lượng N O
923 M quantity
giá N O
10.99 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
899 M quantity
cái Nc O
mã N symbol-prefix
msc V symbol
giá N O
10 M price

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
qcg V symbol
khối_lượng N O
617 M quantity
cái Nc O
giá N O
14 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
bdp N symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
abc A symbol

tôi P O
cần V O
sang_tên V O
khối_lượng N O
480 M quantity
cái Nc O
fdg N symbol
giá N O
1 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
338 M quantity
cái Nc O
mã N symbol-prefix
l63 V symbol
giá N O
2.1 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
số_lượng N O
591 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
l35 V symbol
giá N O
15.15 M price
vnđ N O

st8 N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
idc N symbol
số_lượng N O
181 M quantity
cái Nc O
giá N O
11.49 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
gta V symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
236 M quantity
mã N symbol-prefix
dnm V symbol
giá N O
23 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
315 M quantity
cái Nc O
mã N symbol-prefix
srf V symbol
giá N O
8 M price

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
htm V symbol
số_lượng N O
141 M quantity
cái Nc O
giá N O
22.5 M price
nghìn M O
đồng Nu O

dc1 N symbol
biến_động V O

has N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
ppy V symbol
số_lượng N O
957 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
hax N symbol
830 M quantity
giá N O
18 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
412 M quantity
mã N symbol-prefix
vhh V symbol
giá N O
22 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
914 M quantity
bvs Nu symbol
giá N O
12.12 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
168 M quantity
mã N symbol-prefix
cvh V symbol
giá N O
15 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
htc N symbol
khối_lượng N O
420 M quantity
giá N O
23.28 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nbp V symbol

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
809 M quantity
mã N symbol-prefix
vtv V symbol
giá N O
20.19 M price
vnđ N O

thông_tin N O
mã_lmi V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
705 M quantity
emg Nu symbol
giá N O
18.7 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
l61 V symbol

chuyển_nhượng V O
số_lượng N O
898 M quantity
mã N symbol-prefix
vie V symbol
giá N O
0 M price
vnđ N O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
mec V symbol
số_lượng N O
820 M quantity
cái Nc O
giá N O
19.5 M price
vnđ N O

mua V side-B
khối_lượng N O
539 M quantity
cái Nc O
g36 N symbol
giá N O
15.35 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã_dhp N O
340 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dp2 V symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
hha V symbol
số_lượng N O
511 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
734 M quantity
bqb Nu symbol
giá N O
10.5 M price

hfb N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
vkd V symbol
số_lượng N O
12 M quantity
cổ_phiếu N symbol-prefix
giá N O
15 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
817 M quantity
cổ_phiếu N symbol-prefix
gts V symbol
giá N O
5.15 M price
vnđ N O

mình P O
muốn V O
bán V side-S
số_lượng N O
345 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kbc V symbol
giá N O
17.11 M price

mình P O
muốn V O
bán V side-S
số_lượng N O
78 M quantity
mã N symbol-prefix
gmx V symbol
giá N O
15 M price
nghìn M O
đồng Nu O

bán V side-S
mã N symbol-prefix
bvn V symbol
số_lượng N O
915 M quantity
giá N O
12 M price

tôi P O
cần V O
bán V side-S
960 M quantity
cái Nc O
vnd N symbol
giá N O
16 M price
vnđ N O

tôi P O
cần V O
mua V side-B
số_lượng N O
92 M quantity
cái Nc O
ts5 N symbol
giá N O
5 M price
vnđ N O

chuyển_nhượng V O
mã N symbol-prefix
bmv V symbol
khối_lượng N O
54 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.08 M price

nue N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
khối_lượng N O
329 M quantity
mã N symbol-prefix
abc V symbol
giá N O
25.92 M price

wss N symbol
biến_động V O

vgv N symbol
biến_động V O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
psg V symbol
số_lượng N O
719 M quantity
cổ_phiếu N symbol-prefix
giá N O
19 M price

tình_hình N O
cổ_phiếu N symbol-prefix
tip A symbol

mua V side-B
số_lượng N O
780 M quantity
pbp Nu symbol
giá N O
23.02 M price
vnđ N O

hrb N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
khối_lượng N O
144 M quantity
cái Nc O
tv2 N symbol
giá N O
22.19 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
khối_lượng N O
654 M quantity
cái Nc O
mã N symbol-prefix
bvg V symbol
giá N O
4 M price

mình P O
cần V O
mua V side-B
mã N symbol-prefix
mtp N symbol
khối_lượng N O
502 M quantity
giá N O
19.07 M price

thông_tin N O
mã_mkv V O

tôi P O
cần V O
bán V side-S
khối_lượng N O
460 M quantity
cổ_phiếu N symbol-prefix
c36 V symbol
giá N O
2.32 M price

s4a N symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
pnj V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
asd N symbol
573 M quantity
giá N O
12.05 M price
vnđ N O

bmc N symbol
biến_động V O

mình P O
cần V O
sang_tên V O
số_lượng N O
693 M quantity
vgv Nu symbol
giá N O
23 M price
nghìn M O
đồng Nu O

pmg N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
vns N symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
yeg N symbol

hte N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
604 M quantity
cổ_phiếu N symbol-prefix
pow V symbol
giá N O
8.63 M price
vnđ N O

rcl N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
vbh V symbol
khối_lượng N O
282 M quantity
giá N O
12.77 M price
nghìn M O
đồng Nu O

msn N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
số_lượng N O
24 M quantity
cái Nc O
dvc N symbol
giá N O
8.06 M price

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
160 M quantity
mã Nu symbol-prefix
dl1 N symbol
giá N O
25 M price
nghìn M O
đồng Nu O

sang_tên V O
282 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
gtd V symbol
giá N O
9 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
số_lượng N O
124 M quantity
mã N symbol-prefix
php V symbol
giá N O
22.96 M price
vnđ N O

sang_tên V O
mã N symbol-prefix
rth A symbol
661 M quantity
cái Nc O
giá N O
7.46 M price

tao P O
muốn V O
sang_tên V O
605 M quantity
cái Nc O
tgg N symbol
giá N O
2 M price
vnđ N O

chuyển_nhượng N O
48 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pc1 V symbol
giá N O
24 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
72 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nps V symbol
giá N O
6.62 M price

tôi P O
cần V O
bán V side-S
số_lượng N O
179 M quantity
cái Nc O
mã N symbol-prefix
sjf V symbol
giá N O
11 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
24 M quantity
cái Nc O
bmd N symbol
giá N O
6 M price
vnđ N O

tao P O
muốn V O
bán V side-S
655 M quantity
csv Nu symbol
giá N O
15.79 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
hec N symbol

vn30f1808 N symbol
biến_động V O

dag N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
khối_lượng N O
50 M quantity
mã N symbol-prefix
nd2 V symbol
giá N O
11.85 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
mã N symbol-prefix
shs V symbol
số_lượng N O
346 M quantity
cái Nc O
giá N O
18.84 M price

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
hpg V symbol
số_lượng N O
185 M quantity
giá N O
2.32 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mpt V symbol

rtb N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
rth A symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
249 M quantity
cái Nc O
mã N symbol-prefix
clc V symbol
giá N O
23.79 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
446 M quantity
cái Nc O
mã N symbol-prefix
mtv V symbol
giá N O
10.52 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng N O
11 M quantity
pve N symbol
giá N O
0 M price

pvt N symbol
biến_động V O

seb N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
676 M quantity
cái Nc O
gcb N symbol
giá N O
14.76 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
mã N symbol-prefix
taw V symbol
số_lượng N O
431 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.56 M price

tao P O
muốn V O
chuyển_nhượng V O
161 M quantity
cái Nc O
vnindex N symbol
giá N O
2 M price
nghìn M O
đồng Nu O

lm8 N symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
net V symbol

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
fso A symbol
869 M quantity
cái Nc O
giá N O
13 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
số_lượng N O
14 M quantity
cổ_phiếu N symbol-prefix
tns N symbol
giá N O
8.45 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
ame A symbol

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
dc4 V symbol
số_lượng N O
207 M quantity
giá N O
21.88 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
913 M quantity
ppy Nu symbol
giá N O
1 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
888 M quantity
cái Nc O
mã N symbol-prefix
ree V symbol
giá N O
16.94 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
art V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
269 M quantity
cái Nc O
bpw N symbol
giá N O
16.89 M price
vnđ N O

chuyển_nhượng V O
mã N symbol-prefix
mtv V symbol
số_lượng N O
544 M quantity
cổ_phiếu N symbol-prefix
giá N O
1.89 M price
nghìn M O
đồng Nu O

