tao P O
muốn V O
khối_lượng N O
433 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pcc Np symbol
giá N O
5 M price

có V O
sang_tên N O
inc Np symbol
không R O
? F O

có V O
nhu_cầu N O
gom V side-B
703 M quantity
cổ N symbol-prefix
mã N symbol-prefix
aav Np symbol
giá N O
5.02 M price
vnđ N O

mua V side-B
dsc Np symbol
không R O
? F O

nhận_định N O
cct Np symbol

tao P O
muốn V O
bán V side-S
ve9 Np symbol
466 M quantity
giá N O
1.5 M price
vnđ N O

tao P O
muốn V O
đầu_tư V side-B
736 M quantity
tw3 Np symbol
giá N O
12 M price

thông_tin N O
cổ_phiếu N symbol-prefix
pva Np symbol

nhận_định N O
mã V symbol-prefix
nfc Np symbol
dư V O

lênh N O
bán V side-S
số_lượng N O
89 M quantity
pvi Np symbol
giá N O
22 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
228 M quantity
cổ N symbol-prefix
lcs Np symbol
giá N O
15 M price

lênh N O
mua V side-B
khối_lượng N O
110 M quantity
cổ N symbol-prefix
ssc Np symbol
giá N O
1 M price

đầu_tư V side-B
khối_lượng N O
939 M quantity
cái Nc O
vtg Np symbol
giá N O
5.97 M price
nghìn M O
đồng Nu O

bán V side-S
số_lượng N O
233 M quantity
clx Np symbol
giá N O
13.71 M price

đầu_tư V side-B
mbb Np symbol
không R O
? F O

muốn V O
bán V side-S
số_lượng N O
902 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hld Np symbol
giá N O
8 M price
vnđ N O

mua V side-B
763 M quantity
cổ_phiếu N symbol-prefix
dbm Np symbol
giá N O
18 M price
nghìn M O
đồng Nu O

cho E O
sjg Np symbol
dư A O

ebs Np symbol
lên V O
xuống V O

vsf Np symbol
lên V O
xuống V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
glt Np symbol

sang_tên V O
htu Np symbol
không R O
? F O

cho E O
tình_hình N O
hvn Np symbol
dư V O

sang_tên V O
khối_lượng N O
934 M quantity
cái Nc O
mã N symbol-prefix
mh3 Np symbol
giá N O
13.64 M price
vnđ N O

app Np symbol
biến_động V O

muốn V O
868 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
stb Np symbol
giá N O
15.65 M price

mua V side-B
khối_lượng N O
327 M quantity
mã N symbol-prefix
vdt Np symbol
giá N O
22 M price

muốn V O
sang_tên V O
số_lượng N O
48 M quantity
cổ_phiếu N symbol-prefix
sfn Np symbol
giá N O
1.89 M price

bán V side-S
khối_lượng N O
215 M quantity
mã N symbol-prefix
nhc Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

cho E O
nhận_định V O
mã N symbol-prefix
lcg Np symbol
dư A O

tap Np symbol
lên V O
xuống V O

có V O
bán V side-S
asp Np symbol
không R O
? F O

tao P O
muốn V O
đầu_tư V side-B
191 M quantity
sgd Np symbol
giá N O
5.17 M price
nghìn M O
đồng Nu O

có V O
sang_tên N O
qst Np symbol
không R O
? F O

agp Np symbol
biến_động V O

mua V side-B
mã N symbol-prefix
nph Np symbol
số_lượng N O
267 M quantity
cái Nc O
giá N O
18.7 M price
vnđ N O

mua V side-B
mã N symbol-prefix
vin Np symbol
số_lượng N O
377 M quantity
giá N O
3.6 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bii Np symbol

lênh N O
đầu_tư V side-B
khối_lượng N O
221 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bsr Np symbol
giá N O
8 M price

vsh Np symbol
lên V O
xuống V O

chuyển_nhượng V O
867 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dhn Np symbol
giá N O
17.42 M price

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
saf Np symbol
khối_lượng N O
376 M quantity
cổ N symbol-prefix
giá N O
8.14 M price
nghìn M O
đồng Nu O

lênh N O
mua V side-B
706 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vet Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
392 M quantity
cái Nc O
pgc Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
aav Np symbol
không R O
? F O

sang_tên V O
hdp Np symbol
khối_lượng N O
501 M quantity
giá N O
15.71 M price
nghìn M O
đồng Nu O

khối_lượng N O
65 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bdf Np symbol
giá N O
0 M price
vnđ N O

có V O
mua V side-B
srf Np symbol
không R O
? F O

cho E O
thông_tin V O
mã N symbol-prefix
stg Np symbol
dư A O

muốn V O
gom V side-B
số_lượng N O
598 M quantity
cổ_phiếu N symbol-prefix
tdn Np symbol
giá N O
10.45 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
ct6 Np symbol
khối_lượng N O
472 M quantity
giá N O
3 M price

chuyển_nhượng V O
htc Np symbol
số_lượng N O
721 M quantity
cổ N symbol-prefix
giá N O
14 M price

có V O
nhu_cầu N O
571 M quantity
cổ N symbol-prefix
pla Np symbol
giá N O
24 M price

có V O
bán V side-S
vci Np symbol
không R O
? F O

muốn V O
bán V side-S
713 M quantity
cái Nc O
mã N symbol-prefix
slc Np symbol
giá N O
11.64 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ptk Np symbol

340 M quantity
cái Nc O
mã N symbol-prefix
tnb Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

mua V side-B
756 M quantity
cổ N symbol-prefix
dcs Np symbol
giá N O
11.23 M price
nghìn M O
đồng Nu O

có V O
lqn Np symbol
không R O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
khs Np symbol

sang_tên V O
dxl Np symbol
khối_lượng N O
674 M quantity
cái N O
giá N O
13 M price
vnđ N O

tao P O
muốn V O
mua V side-B
992 M quantity
x77 Np symbol
giá N O
8.18 M price
nghìn M O
đồng Nu O

cổ_phiếu N symbol-prefix
mch Np symbol

muốn V O
chuyển_nhượng V O
ceg Np symbol
9 M quantity
giá N O
21.24 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
bic Np symbol
không R O
? F O

đầu_tư V side-B
lhc Np symbol
khối_lượng N O
638 M quantity
giá N O
16 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
số_lượng N O
234 M quantity
cổ N symbol-prefix
tpc Np symbol
giá N O
22.62 M price
vnđ N O

hbc Np symbol
lên V O
xuống V O

chuyển_nhượng V O
cat Np symbol
447 M quantity
giá N O
10.36 M price
vnđ N O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
cmx Np symbol
khối_lượng N O
341 M quantity
cổ N symbol-prefix
giá N O
7.74 M price

cho E O
tình_hình N O
sas Np symbol
dư V O

bán V side-S
476 M quantity
cổ N symbol-prefix
bmf Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
vgt Np symbol
số_lượng N O
868 M quantity
cổ N symbol-prefix
giá N O
8 M price
vnđ N O

mã_chứng_khoán N symbol-prefix
nha Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ame Np symbol

i10 Np symbol
lên V O
xuống V O

ttd Np symbol
biến_động V O

nfc Np symbol
lên V O
xuống V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
dbw Np symbol

đầu_tư V side-B
126 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sma Np symbol
giá N O
21.07 M price
vnđ N O

đầu_tư V side-B
số_lượng N O
978 M quantity
cổ N symbol-prefix
mã N symbol-prefix
gkm Np symbol
giá N O
23.9 M price
nghìn M O
đồng Nu O

nhận_định N O
mã V symbol-prefix
tdg Np symbol
dư V O

lênh N O
mua V side-B
số_lượng N O
750 M quantity
cổ N symbol-prefix
mã N symbol-prefix
gcb Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
khối_lượng N O
743 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
viw Np symbol
giá N O
23 M price
vnđ N O

bán V side-S
khối_lượng N O
109 M quantity
cái Nc O
mã N symbol-prefix
pom Np symbol
giá N O
0 M price

tình_hình N O
mã_acm A O

lênh N O
mua V side-B
số_lượng N O
262 M quantity
cổ_phiếu N symbol-prefix
tmc Np symbol
giá N O
22 M price
vnđ N O

cho E O
tình_hình N O
vpd Np symbol

muốn V O
sang_tên V O
vjc Np symbol
khối_lượng N O
406 M quantity
giá N O
23 M price

mua V side-B
423 M quantity
cái Nc O
mã N symbol-prefix
kac Np symbol
giá N O
22.61 M price

mua V side-B
khối_lượng N O
870 M quantity
cổ_phiếu N symbol-prefix
ihk Np symbol
giá N O
7.52 M price

cho E O
nhận_định V O
vta Np symbol
dư V O

nhận_định N O
mã_dvn A O

có V O
bán V side-S
acc Np symbol
không R O
? F O

cho E O
thông_tin N O
mã V symbol-prefix
vnindex Np symbol
dư V O

mua V side-B
khối_lượng N O
123 M quantity
sze Np symbol
giá N O
4 M price
vnđ N O

cho E O
thông_tin N O
mã_hkp N O

có V O
chuyển_nhượng N O
vnb Np symbol
không R O
? F O

ads Np symbol
biến_động V O

pcf Np symbol
lên V O
xuống V O

có V O
pec Np symbol
không R O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
vnc Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
pse Np symbol

511 M quantity
nas Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

bst Np symbol
dư A O

có V O
nhu_cầu N O
mua V side-B
hhc Np symbol
số_lượng N O
153 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.75 M price

cho E O
nhận_định V O
cvc Np symbol
dư V O

lênh N O
sang_tên V O
số_lượng N O
938 M quantity
cái Nc O
hhr Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

arm Np symbol
lên V O
xuống V O

cổ_phiếu N symbol-prefix
kcb Np symbol

sang_tên V O
số_lượng N O
396 M quantity
cổ_phiếu N symbol-prefix
tsc Np symbol
giá N O
16 M price

lênh N O
đầu_tư V side-B
159 M quantity
c22 Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

tình_hình N O
aav Np symbol
dư A O

nhận_định N O
mã_bdp A O

lênh N O
mua V side-B
227 M quantity
cái Nc O
kdc Np symbol
giá N O
7.1 M price
nghìn M O
đồng Nu O

lênh N O
chuyển_nhượng V O
khối_lượng N O
743 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dpp Np symbol
giá N O
17 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
pnd Np symbol
không R O
? F O

mã_nbt N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cci Np symbol

có V O
nhu_cầu N O
số_lượng N O
361 M quantity
ddm Np symbol
giá N O
8.29 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
298 M quantity
cái Nc O
btg Np symbol
giá N O
7.71 M price

tao P O
muốn V O
gom V side-B
số_lượng N O
942 M quantity
cái Nc O
ns3 Np symbol
giá N O
6.03 M price
vnđ N O

cho E O
nhận_định V O
ddv Np symbol
dư V O

gom V side-B
819 M quantity
psn Np symbol
giá N O
10.44 M price
vnđ N O

có V O
bán V side-S
nos Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
blf Np symbol

ckh Np symbol
biến_động V O

fcc Np symbol
biến_động V O

lênh N O
mua V side-B
số_lượng N O
80 M quantity
cổ_phiếu N symbol-prefix
kkc Np symbol
giá N O
15.29 M price
vnđ N O

mã_chứng_khoán N symbol-prefix
bpw Np symbol

có V O
mua V side-B
ldg Np symbol
không R O
? F O

lcs Np symbol
324 M quantity
cổ N symbol-prefix
giá N O
1.69 M price

mim Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
chuyển_nhượng V O
836 M quantity
cái Nc O
msc Np symbol
giá N O
23.31 M price

hsg Np symbol
khối_lượng N O
651 M quantity
cổ_phiếu N symbol-prefix
giá N O
8 M price
vnđ N O

muốn V O
gom V side-B
836 M quantity
fid Np symbol
giá N O
19.95 M price
vnđ N O

mua V side-B
tjc Np symbol
số_lượng N O
946 M quantity
giá N O
2.3 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
pmj Np symbol
548 M quantity
giá N O
20.67 M price

có V O
nhu_cầu N O
pnt Np symbol
khối_lượng N O
909 M quantity
cổ_phiếu N symbol-prefix
giá N O
4 M price
nghìn M O
đồng Nu O

dp1 Np symbol
biến_động V O

psb Np symbol
biến_động V O

muốn V O
mua V side-B
khối_lượng N O
820 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mtv Np symbol
giá N O
15 M price
nghìn M O
đồng Nu O

mua V side-B
geg Np symbol
không R O
? F O

nhận_định N O
mã_chứng_khoán A symbol-prefix
sea Np symbol

có V O
chuyển_nhượng N O
fcs Np symbol
không R O
? F O

có V O
chuyển_nhượng V O
mã N symbol-prefix
sfi Np symbol
không R O
? F O

sang_tên V O
mã N symbol-prefix
ve8 Np symbol
khối_lượng N O
187 M quantity
cổ N symbol-prefix
giá N O
23 M price
vnđ N O

mua V side-B
mã N symbol-prefix
vn30index Np symbol
không R O
? F O

fsc Np symbol
biến_động V O

muốn V O
chuyển_nhượng V O
số_lượng N O
83 M quantity
cái Nc O
mã N symbol-prefix
aaa Np symbol
giá N O
15 M price
vnđ N O

gom V side-B
mã N symbol-prefix
vsi Np symbol
số_lượng N O
170 M quantity
cổ N symbol-prefix
giá N O
25 M price

bán V side-S
số_lượng N O
300 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dta Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

sang_tên V O
bdt Np symbol
không R O
? F O

đầu_tư V side-B
mã N symbol-prefix
hvg Np symbol
không R O
? F O

lênh N O
đầu_tư V side-B
khối_lượng N O
903 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bth Np symbol
giá N O
0.08 M price
vnđ N O

tis Np symbol
dư V O

mua V side-B
dne Np symbol
624 M quantity
cổ N symbol-prefix
giá N O
21 M price
vnđ N O

lênh N O
bán V side-S
422 M quantity
mã N symbol-prefix
szl Np symbol
giá N O
10 M price

mua V side-B
252 M quantity
cổ_phiếu N symbol-prefix
ish Np symbol
giá N O
6 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
bdf Np symbol
số_lượng N O
978 M quantity
cái Nc O
giá N O
1 M price
nghìn M O
đồng Nu O

usc Np symbol
lên V O
xuống V O

có V O
đầu_tư V side-B
mã N symbol-prefix
lgc Np symbol
không R O
? F O

tnd Np symbol
lên V O
xuống V O

cho E O
mã V symbol-prefix
sma Np symbol
dư V O

muốn V O
sang_tên V O
khối_lượng N O
514 M quantity
cổ N symbol-prefix
trt Np symbol
giá N O
0.83 M price
vnđ N O

bcc Np symbol
lên V O
xuống V O

có V O
sang_tên N O
pxs Np symbol
không R O
? F O

cho E O
thông_tin N O
mã_vnm N O

lênh N O
gom V side-B
bic Np symbol
khối_lượng N O
796 M quantity
cổ N symbol-prefix
giá N O
14 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
brs Np symbol
không R O
? F O

có V O
gom V side-B
kdc Np symbol
không R O
? F O

sang_tên V O
số_lượng N O
138 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
m10 Np symbol
giá N O
24.38 M price
vnđ N O

muốn V O
khối_lượng N O
701 M quantity
cái Nc O
mã N symbol-prefix
vtm Np symbol
giá N O
5 M price

tình_hình N O
cổ_phiếu N symbol-prefix
xhc Np symbol

có V O
nhu_cầu N O
241 M quantity
cái Nc O
mã N symbol-prefix
psc Np symbol
giá N O
10 M price

tao P O
muốn V O
mã N symbol-prefix
stg Np symbol
khối_lượng N O
889 M quantity
cổ_phiếu N symbol-prefix
giá N O
12.08 M price
vnđ N O

gom V side-B
szl Np symbol
số_lượng N O
188 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price
vnđ N O

adc Np symbol
số_lượng N O
353 M quantity
cổ N symbol-prefix
giá N O
2.77 M price

lênh N O
số_lượng N O
192 M quantity
hna Np symbol
giá N O
1.39 M price
vnđ N O

pc1 Np symbol
biến_động V O

lênh N O
đầu_tư V side-B
số_lượng N O
195 M quantity
cái Nc O
kdf Np symbol
giá N O
24 M price
vnđ N O

mua V side-B
ncs Np symbol
không R O
? F O

chuyển_nhượng V O
số_lượng N O
697 M quantity
sgc Np symbol
giá N O
17.19 M price
nghìn M O
đồng Nu O

chuyển_nhượng N O
344 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hng Np symbol
giá N O
15.37 M price

tình_hình N O
cổ_phiếu N symbol-prefix
chc Np symbol

tao P O
muốn V O
mua V side-B
bts Np symbol
khối_lượng N O
533 M quantity
giá N O
9.11 M price
nghìn M O
đồng Nu O

bán V side-S
8 M quantity
mã Nu symbol-prefix
dhd Np symbol
giá N O
2.23 M price
vnđ N O

lênh N O
bán V side-S
khối_lượng N O
826 M quantity
cái Nc O
mã N symbol-prefix
voc Np symbol
giá N O
17 M price
vnđ N O

gom V side-B
dtl Np symbol
không R O
? F O

cho E O
nhận_định V O
hep Np symbol
dư A O

nhận_định N O
mã_chứng_khoán A symbol-prefix
ve3 Np symbol

đầu_tư V side-B
31 M quantity
cái Nc O
mã N symbol-prefix
c21 Np symbol
giá N O
11 M price

muốn V O
bán V side-S
hbd Np symbol
số_lượng N O
69 M quantity
cái Nc O
giá N O
4.17 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sp2 Np symbol

cho E O
nhận_định V O
s99 Np symbol

tình_hình N O
mã_udj A O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
774 M quantity
cái Nc O
pec Np symbol
giá N O
23.37 M price
vnđ N O

sang_tên V O
khối_lượng N O
680 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nas Np symbol
giá N O
5 M price

pjs Np symbol
biến_động V O

tình_hình N O
mã_sgp A O

lênh N O
gom V side-B
366 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vbh Np symbol
giá N O
23.37 M price
nghìn M O
đồng Nu O

cho E O
mã_vcw N O

có V O
nhu_cầu N O
gom V side-B
tvs Np symbol
số_lượng N O
83 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.36 M price

vtj Np symbol
biến_động V O

ybc Np symbol
biến_động V O

muốn V O
bán V side-S
tcl Np symbol
số_lượng N O
453 M quantity
giá N O
23.52 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
ppc Np symbol
714 M quantity
cái Nc O
giá N O
4.75 M price
vnđ N O

có V O
sang_tên V O
mã N symbol-prefix
law Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
khối_lượng N O
6 M quantity
cái Nc O
mã N symbol-prefix
kdm Np symbol
giá N O
6 M price

lênh N O
sang_tên V O
khối_lượng N O
987 M quantity
mã N symbol-prefix
shg Np symbol
giá N O
7.31 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
171 M quantity
mã N symbol-prefix
vn30index Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

khối_lượng N O
573 M quantity
cổ N symbol-prefix
mã N symbol-prefix
alt Np symbol
giá N O
12.01 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ch5 Np symbol

gom V side-B
mã_ssf N O
79 M quantity
cái Nc O
giá N O
6 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
fmc Np symbol
không R O
? F O

mua V side-B
mã N symbol-prefix
tms Np symbol
không R O
? F O

gom V side-B
sid Np symbol
không R O
? F O

gom V side-B
hnd Np symbol
808 M quantity
giá N O
22 M price
nghìn M O
đồng Nu O

ths Np symbol

mã_ct6 N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tpc Np symbol

gom V side-B
khối_lượng N O
474 M quantity
cổ_phiếu N symbol-prefix
ead Np symbol
giá N O
18 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
sze Np symbol
không R O
? F O

lênh N O
gom V side-B
số_lượng N O
89 M quantity
cái Nc O
mã N symbol-prefix
htg Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

smb Np symbol
biến_động V O

tình_hình N O
mã_gnd A O

bán V side-S
ta3 Np symbol
không R O
? F O

tao P O
muốn V O
sang_tên V O
số_lượng N O
626 M quantity
cổ_phiếu N symbol-prefix
ckh Np symbol
giá N O
10.81 M price
vnđ N O

cho E O
thông_tin N O
pjc Np symbol
dư A O

chuyển_nhượng N O
hmg Np symbol
số_lượng N O
461 M quantity
giá N O
11.94 M price

khối_lượng N O
814 M quantity
mã N symbol-prefix
nac Np symbol
giá N O
20.33 M price

có V O
nhu_cầu N O
mua V side-B
mgc Np symbol
số_lượng N O
262 M quantity
cổ_phiếu N symbol-prefix
giá N O
25 M price
nghìn M O
đồng Nu O

dnm Np symbol
biến_động V O

mua V side-B
ggs Np symbol
không R O
? F O

cho E O
tình_hình N O
mã_gcb A O

chuyển_nhượng V O
số_lượng N O
289 M quantity
cái Nc O
mã N symbol-prefix
peq Np symbol
giá N O
13.02 M price

nha Np symbol
lên V O
xuống V O

sang_tên V O
khối_lượng N O
654 M quantity
cổ_phiếu N symbol-prefix
agr Np symbol
giá N O
14 M price
vnđ N O

sang_tên N O
khối_lượng N O
20 M quantity
mã N symbol-prefix
dad Np symbol
giá N O
10.38 M price
nghìn M O
đồng Nu O

dvh Np symbol
biến_động V O

tao P O
muốn V O
bán V side-S
mã_phh N O
208 M quantity
cổ N symbol-prefix
giá N O
3 M price
nghìn M O
đồng Nu O

cho E O
nhận_định V O
gta Np symbol

muốn V O
chuyển_nhượng V O
khối_lượng N O
766 M quantity
cái Nc O
dnp Np symbol
giá N O
12.41 M price

cổ_phiếu N symbol-prefix
vsa Np symbol

fdg Np symbol
biến_động V O

muốn V O
mua V side-B
số_lượng N O
595 M quantity
cái Nc O
mã N symbol-prefix
bel Np symbol
giá N O
0.67 M price

mã N symbol-prefix
cmf Np symbol
dư A O

hnp Np symbol
biến_động V O

sang_tên V O
das Np symbol
không R O
? F O

tao P O
muốn V O
vci Np symbol
khối_lượng N O
996 M quantity
cổ_phiếu N symbol-prefix
giá N O
13.29 M price
nghìn M O
đồng Nu O

bán V side-S
số_lượng N O
185 M quantity
cổ N symbol-prefix
amp Np symbol
giá N O
23 M price
vnđ N O

cho E O
thông_tin N O
vsp Np symbol
dư A O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
671 M quantity
cái Nc O
mã N symbol-prefix
hem Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

cho E O
nhận_định N O
nsg Np symbol

sang_tên V O
số_lượng N O
324 M quantity
cổ N symbol-prefix
cc1 Np symbol
giá N O
18.94 M price
vnđ N O

bhv Np symbol
lên V O
xuống V O

v15 Np symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
791 M quantity
cái Nc O
sas Np symbol
giá N O
15.07 M price
nghìn M O
đồng Nu O

nvp Np symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
bdt Np symbol

mã_chứng_khoán N symbol-prefix
vkc Np symbol

mua V side-B
khối_lượng N O
805 M quantity
mã N symbol-prefix
bhv Np symbol
giá N O
0.09 M price
vnđ N O

mã_chứng_khoán N symbol-prefix
mda Np symbol

lênh N O
mua V side-B
835 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mtc Np symbol
giá N O
15 M price
vnđ N O

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
mcf Np symbol
số_lượng N O
653 M quantity
cái N O
giá N O
12 M price

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
260 M quantity
cái Nc O
bcp Np symbol
giá N O
22 M price

hkp Np symbol
biến_động V O

có V O
nhu_cầu N O
chuyển_nhượng V O
242 M quantity
hsi Np symbol
giá N O
24.78 M price
nghìn M O
đồng Nu O

mua V side-B
itd Np symbol
không R O
? F O

có V O
gom V side-B
mã N symbol-prefix
vsm Np symbol
không R O
? F O

hng Np symbol
lên V O
xuống V O

vgp Np symbol
lên V O
xuống V O

chuyển_nhượng V O
mã N symbol-prefix
tnt Np symbol
460 M quantity
giá N O
9.63 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
khối_lượng N O
348 M quantity
mã N symbol-prefix
eve Np symbol
giá N O
0 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_wtc V O

cho E O
tình_hình N O
ntc Np symbol

ci5 Np symbol
lên V O
xuống V O

