cổ_phiếu N symbol-prefix
tmb V symbol
giá N O
10.07 M price

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
hav N symbol
472 M quantity
giá N O
13.0 M price

mình P O
cần V O
mua V side-B
khối_lượng N O
691 M quantity
cái Nc O
mã N symbol-prefix
bbt V symbol
giá N O
11 M price
vnđ N O

trs N symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
qsp N symbol

tình_hình N O
cổ_phiếu N symbol-prefix
dqc A symbol

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
itc V symbol
khối_lượng N O
830 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
906 M quantity
cái Nc O
