mã_chứng_khoán N symbol-prefix
qnc A symbol

mình P O
muốn V O
đầu_tư V side-B
thêm V O
559 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ttf V symbol
giá N O
15 M price
vnđ N O

tao P O
muốn V O
thêm V O
khối_lượng N O
230 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vpi N symbol
giá N O
3.04 M price
vnđ N O

tao P O
muốn V O
đầu_tư V side-B
thêm V O
khối_lượng N O
571 M quantity
cổ N symbol-prefix
tv2 N symbol
giá N O
23 M price
vnđ N O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
vmi N symbol
66 M quantity
cổ N symbol-prefix
và C O
giá N O
23.26 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
65 M quantity
ceg Nu symbol
giá N O
14 M price
vnđ N O

mình P O
cần V O
đầu_tư V side-B
thêm V O
khối_lượng N O
325 M quantity
cổ N symbol-prefix
e1vfvn30 N symbol
giá N O
17.3 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
agx N symbol
khối_lượng N O
570 M quantity
cái N O
và C O
giá N O
13.01 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
thêm V O
dct N symbol
khối_lượng N O
962 M quantity
cổ_phiếu N symbol-prefix
giá N O
4 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
kha V symbol

thông_tin N O
mã_vnf V O

tao P O
muốn V O
gom V side-B
29 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bbc N symbol
giá N O
15.93 M price

tao P O
muốn V O
gom V side-B
số_lượng N O
346 M quantity
hpt Nu symbol
giá N O
1 M price
nghìn M O
đồng Nu O

mua V side-B
thêm V O
khối_lượng N O
146 M quantity
cổ N symbol-prefix
ats N symbol
giá N O
6 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
gom V side-B
số N O
lượng N O
59 M quantity
vrg N symbol
giá N O
13.23 M price

sang_tên V O
vhg N symbol
601 M quantity
cái N O
và C O
giá N O
11 M price
nghìn M O
đồng Nu O

dtc N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
l44 N symbol
số_lượng N O
338 M quantity
cổ_phiếu N symbol-prefix
giá N O
3 M price

vmc N symbol
biến_động V O

prt N symbol
biến_động V O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
828 M quantity
mã N symbol-prefix
ral V symbol
giá N O
23 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
340 M quantity
sdp Nu symbol
giá N O
1 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
tvs V symbol

chuyển_nhượng N O
213 M quantity
cái Nc O
mã N symbol-prefix
ptp V symbol
giá N O
0 M price
nghìn M O
đồng Nu O

ems N symbol
biến_động V O

ptb V symbol
lên V O
xuống V O

tôi P O
cần V O
gom V side-B
số_lượng N O
708 M quantity
cái Nc O
mã N symbol-prefix
lcg V symbol
giá N O
7 M price

nhận_định N O
mã_cia A O

tôi P O
cần V O
sang_tên V O
vnindex N symbol
số_lượng N O
610 M quantity
cái Nc O
giá N O
14 M price
vnđ N O

thông_tin N O
mã_qbr V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
agm V symbol

lbe V symbol
lên V O
xuống V O

mình P O
muốn V O
đầu_tư V side-B
thêm V O
mã N symbol-prefix
sgo N symbol
khối_lượng N O
289 M quantity
cái Nc O
giá N O
17.28 M price
nghìn M O
đồng Nu O

mhc N symbol
biến_động V O

đặt V O
lênh N O
bán V side-S
sdh N symbol
652 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
11 M price

mua V side-B
das N symbol
số_lượng N O
341 M quantity
cổ_phiếu N symbol-prefix
giá N O
16.43 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
tps N symbol
số_lượng N O
869 M quantity
giá N O
15.67 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vnindex V symbol

tôi P O
cần V O
bán V side-S
mdg N symbol
số_lượng N O
558 M quantity
cổ N symbol-prefix
giá N O
13.18 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vdt V symbol

tao P O
muốn V O
bán V side-S
khối_lượng N O
64 M quantity
cổ_phiếu N symbol-prefix
pos V symbol
giá N O
22.45 M price
vnđ N O

lm8 N symbol
biến_động V O

emg V symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hbe V symbol

kgu V symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên N O
794 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cxh V symbol
giá N O
21 M price
nghìn M O
đồng Nu O

sdy N symbol
biến_động V O

bcm N symbol
biến_động V O

thêm V O
415 M quantity
cổ N symbol-prefix
abt N symbol
giá N O
23.73 M price
nghìn M O
đồng Nu O

asm N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
nqn V symbol
khối_lượng N O
705 M quantity
cái N O
và C O
giá N O
8 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
907 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nlg V symbol
giá N O
22 M price

nps N symbol
biến_động V O

ndn N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
692 M quantity
cái Nc O
brc N symbol
giá N O
24.86 M price
vnđ N O

vav V symbol
lên V O
xuống V O

mình P O
muốn V O
sang_tên V O
số_lượng N O
318 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vrg V symbol
giá N O
25 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
d2d N symbol

mình P O
muốn V O
đầu_tư V side-B
thêm V O
mã N symbol-prefix
hmg N symbol
khối_lượng N O
71 M quantity
cái N O
và C O
giá N O
0.74 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vnl V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
bsg N symbol
619 M quantity
và C O
giá N O
15.96 M price

đặt V O
lênh N O
mua V side-B
khối_lượng N O
720 M quantity
cái Nc O
mã N symbol-prefix
fid V symbol
giá N O
17 M price

đặt V O
lênh N O
mua V side-B
thêm V O
286 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hlr V symbol
giá N O
15.93 M price
vnđ N O

hpt N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
ihk N symbol
khối_lượng N O
123 M quantity
cổ N symbol-prefix
giá N O
10 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
ogc A symbol

mình P O
muốn V O
bán V side-S
286 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hlb V symbol
giá N O
6 M price
vnđ N O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
số_lượng N O
342 M quantity
cổ N symbol-prefix
cmv N symbol
giá N O
7 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vpd V symbol

vce V symbol
lên V O
xuống V O

cch V symbol
lên V O
xuống V O

tao P O
muốn V O
đầu_tư V side-B
thêm V O
khối_lượng N O
916 M quantity
kmt Nu symbol
giá N O
11.29 M price

tôi P O
cần V O
thêm V O
mã N symbol-prefix
dtk N symbol
khối_lượng N O
254 M quantity
cổ N symbol-prefix
và C O
giá N O
5 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
khối_lượng N O
997 M quantity
cổ_phiếu N symbol-prefix
dxp V symbol
giá N O
2.2 M price
vnđ N O

pxi N symbol
biến_động V O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
vsp V symbol
khối_lượng N O
622 M quantity
cái N O
và C O
giá N O
7.05 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
đầu_tư V side-B
thêm V O
khối_lượng N O
762 M quantity
pxc Nu symbol
giá N O
22.26 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
528 M quantity
cổ_phiếu N symbol-prefix
bsr V symbol
giá N O
20.98 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
pvs N symbol
743 M quantity
cổ N symbol-prefix
và C O
giá N O
3.31 M price

mình P O
cần V O
sang_tên V O
tvb N symbol
số_lượng N O
988 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
7 M price
nghìn M O
đồng Nu O

mình P O
cần V O
đầu_tư V side-B
thêm V O
114 M quantity
mã N symbol-prefix
hpm V symbol
giá N O
12.33 M price
vnđ N O

tôi P O
cần V O
thêm V O
số_lượng N O
521 M quantity
cái Nc O
hha N symbol
giá N O
24.8 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
790 M quantity
cái Nc O
mã N symbol-prefix
bcp V symbol
giá N O
20.23 M price

gom V side-B
mã N symbol-prefix
hav V symbol
0 M quantity
cái N O
và C O
giá N O
1 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
ce1 N symbol
khối_lượng N O
874 M quantity
và C O
giá N O
6 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
bsr V symbol

nhận_định N O
mã_mhl A O

ogc N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
adc N symbol

pob N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
hla N symbol
khối_lượng N O
430 M quantity
và C O
giá N O
0 M price
vnđ N O

tao P O
muốn V O
mua V side-B
thêm V O
436 M quantity
mã N symbol-prefix
nsc V symbol
giá N O
24.32 M price
vnđ N O

tôi P O
cần V O
thêm V O
tag N symbol
khối_lượng N O
910 M quantity
cái N O
và C O
giá N O
7 M price

tao P O
muốn V O
mua V side-B
số_lượng N O
883 M quantity
cái Nc O
gdt N symbol
giá N O
16 M price

tôi P O
có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
558 M quantity
cái Nc O
cch N symbol
giá N O
4.77 M price
vnđ N O

sd2 N symbol
biến_động V O

vlc V symbol
lên V O
xuống V O

mình P O
muốn V O
mua V side-B
thêm V O
số_lượng N O
940 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pve N symbol
giá N O
17 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vds V symbol

mình P O
muốn V O
thêm V O
781 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
scs V symbol
giá N O
1.35 M price
vnđ N O

vns N symbol
biến_động V O

mình P O
cần V O
mua V side-B
khối_lượng N O
826 M quantity
cổ N symbol-prefix
hrb N symbol
giá N O
1.65 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
thêm V O
khối_lượng N O
68 M quantity
cổ N symbol-prefix
bmj N symbol
giá N O
21.96 M price
vnđ N O

gom V side-B
mã N symbol-prefix
phc V symbol
khối_lượng N O
186 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
19.96 M price

tình_hình N O
mã_mgg A O

thông_tin N O
mã_ddn V O

tình_hình N O
mã_hc3 A O

tình_hình N O
cổ_phiếu N symbol-prefix
vbh A symbol

chuyển_nhượng V O
mã N symbol-prefix
chs V symbol
khối_lượng N O
909 M quantity
cổ N symbol-prefix
giá N O
6 M price
vnđ N O

tao P O
muốn V O
mua V side-B
thêm V O
khối_lượng N O
874 M quantity
kpf Nu symbol
giá N O
17.89 M price
nghìn M O
đồng Nu O

nvl V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
787 M quantity
hsm Nu symbol
giá N O
8 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
thêm V O
mã N symbol-prefix
s27 N symbol
420 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
13.28 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
422 M quantity
cái Nc O
mã N symbol-prefix
hnd V symbol
giá N O
9 M price
vnđ N O

tao P O
muốn V O
bán V side-S
vgg N symbol
51 M quantity
cổ N symbol-prefix
giá N O
13 M price
nghìn M O
đồng Nu O

mình P O
cần V O
gom V side-B
835 M quantity
cái Nc O
c92 N symbol
giá N O
21 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
lut V symbol

mình P O
cần V O
chuyển_nhượng V O
mqn N symbol
227 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
19 M price

mua V side-B
thêm V O
mã N symbol-prefix
ssn N symbol
khối_lượng N O
672 M quantity
và C O
giá N O
7.17 M price
nghìn M O
đồng Nu O

tug V symbol
lên V O
xuống V O

nhận_định N O
mã_bgw A O

tvd V symbol
lên V O
xuống V O

mình P O
cần V O
mua V side-B
thêm V O
mã N symbol-prefix
qcg A symbol
số_lượng N O
872 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
6.26 M price
vnđ N O

tao P O
muốn V O
bán V side-S
tec N symbol
số_lượng N O
515 M quantity
cái N O
và C O
giá N O
16.98 M price
vnđ N O

thông_tin N O
mã_ytc V O

teg N symbol
biến_động V O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
522 M quantity
plp Nu symbol
giá N O
25 M price
vnđ N O

tôi P O
cần V O
mua V side-B
khối_lượng N O
615 M quantity
cổ N symbol-prefix
fpt N symbol
giá N O
15 M price
vnđ N O

mình P O
muốn V O
mua V side-B
thêm V O
mã_msc N O
840 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
khối_lượng N O
931 M quantity
cdg Nu symbol
giá N O
15 M price

tình_hình N O
cổ_phiếu N symbol-prefix
vfr A symbol

mình P O
muốn V O
sang_tên V O
436 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ch5 V symbol
giá N O
24.93 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
acb V symbol

mình P O
muốn V O
đầu_tư V side-B
thêm V O
số_lượng N O
888 M quantity
cổ N symbol-prefix
mã N symbol-prefix
g36 N symbol
giá N O
24.16 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
hsm V symbol
khối_lượng N O
491 M quantity
cái N O
và C O
giá N O
23.53 M price
nghìn M O
đồng Nu O

c36 N symbol
biến_động V O

ccr N symbol
biến_động V O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
340 M quantity
cổ N symbol-prefix
sdh N symbol
giá N O
24 M price
vnđ N O

nnb N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
số_lượng N O
91 M quantity
ebs Nu symbol
giá N O
16.85 M price
nghìn M O
đồng Nu O

ant N symbol
biến_động V O

mình P O
muốn V O
mua V side-B
thêm V O
số_lượng N O
676 M quantity
cổ N symbol-prefix
hsm N symbol
giá N O
5.12 M price

thông_tin N O
mã_hha V O

tôi P O
có V O
nhu_cầu N O
đầu_tư V side-B
thêm V O
0 M quantity
cổ N symbol-prefix
stk N symbol
giá N O
18 M price

tao P O
muốn V O
mua V side-B
thêm V O
số_lượng N O
924 M quantity
cổ N symbol-prefix
ncs N symbol
giá N O
18 M price

dad N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
68 M quantity
mã N symbol-prefix
tth V symbol
giá N O
21 M price

mình P O
muốn V O
mua V side-B
thêm V O
909 M quantity
cổ N symbol-prefix
sdk N symbol
giá N O
0.55 M price
nghìn M O
đồng Nu O

ats V symbol
lên V O
xuống V O

mình P O
muốn V O
đầu_tư V side-B
thêm V O
300 M quantity
cái Nc O
atb N symbol
giá N O
7.98 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
đầu_tư V side-B
thêm V O
694 M quantity
d11 Nu symbol
giá N O
3 M price
vnđ N O

pjc V symbol
lên V O
xuống V O

efi V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
đầu_tư V side-B
thêm V O
863 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
lmi V symbol
giá N O
19.68 M price

hu1 N symbol
biến_động V O

đặt V O
lênh N O
chuyển_nhượng V O
mã N symbol-prefix
fpt V symbol
số_lượng N O
669 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
18 M price

tình_hình N O
mã_mta A O

acm N symbol
biến_động V O

dnd N symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dpr V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
nag A symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dnl V symbol

tao P O
muốn V O
mua V side-B
thêm V O
lm3 N symbol
285 M quantity
giá N O
12 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
ctp N symbol

mình P O
cần V O
gom V side-B
số_lượng N O
53 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sdn N symbol
giá N O
15.64 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
thêm V O
khối_lượng N O
969 M quantity
cái Nc O
mã N symbol-prefix
gta V symbol
giá N O
9.33 M price

trs N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
ein N symbol
khối_lượng N O
26 M quantity
cái Nc O
giá N O
13 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
895 M quantity
cổ_phiếu N symbol-prefix
hnb V symbol
giá N O
1 M price

mình P O
muốn V O
mua V side-B
thêm V O
khối_lượng N O
628 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vcb N symbol
giá N O
0.71 M price
vnđ N O

hpu V symbol
lên V O
xuống V O

mình P O
muốn V O
gom V side-B
mã N symbol-prefix
pxi V symbol
số_lượng N O
332 M quantity
cái Nc O
giá N O
11 M price
nghìn M O
đồng Nu O

tmb V symbol
lên V O
xuống V O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
844 M quantity
cái Nc O
dnl N symbol
giá N O
4 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
ogc N symbol
199 M quantity
giá N O
5.12 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
rgc N symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
gth N symbol
số_lượng N O
602 M quantity
cái Nc O
giá N O
1.89 M price
vnđ N O

ccr N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
h11 N symbol
779 M quantity
và C O
giá N O
3.42 M price

chuyển_nhượng N O
916 M quantity
cái Nc O
mã N symbol-prefix
hu1 V symbol
giá N O
5 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
tra V symbol

mình P O
muốn V O
sang_tên V O
khối_lượng N O
967 M quantity
cổ_phiếu N symbol-prefix
vnn V symbol
giá N O
23.64 M price

mtg N symbol
biến_động V O

ksh V symbol
lên V O
xuống V O

tôi P O
cần V O
bán V side-S
275 M quantity
cdg Nu symbol
giá N O
23 M price
vnđ N O

mình P O
muốn V O
gom V side-B
mã N symbol-prefix
fdc V symbol
số_lượng N O
835 M quantity
cổ N symbol-prefix
giá N O
5.84 M price

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
175 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dcm V symbol
giá N O
17.21 M price

nhận_định V O
cổ_phiếu N symbol-prefix
lm7 V symbol

mình P O
muốn V O
bán V side-S
số_lượng N O
450 M quantity
mã N symbol-prefix
vkc V symbol
giá N O
4.61 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
331 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sjg N symbol
giá N O
15 M price
nghìn M O
đồng Nu O

hsa V symbol
lên V O
xuống V O

hav V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
dri N symbol
392 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
11.36 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
578 M quantity
cổ N symbol-prefix
vsf N symbol
giá N O
18 M price

haindex V symbol
lên V O
xuống V O

vhd N symbol
biến_động V O

vna V symbol
lên V O
xuống V O

tôi P O
cần V O
thêm V O
568 M quantity
rbc Nu symbol
giá N O
22 M price

nhận_định V O
cổ_phiếu N symbol-prefix
eci V symbol

tôi P O
cần V O
thêm V O
khối_lượng N O
732 M quantity
mã N symbol-prefix
khw V symbol
giá N O
1 M price

tôi P O
cần V O
mua V side-B
thêm V O
khối_lượng N O
518 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dtn N symbol
giá N O
0.19 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
lkw V symbol

tao P O
muốn V O
gom V side-B
số_lượng N O
797 M quantity
mã N symbol-prefix
cec V symbol
giá N O
6.86 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
39 M quantity
cổ N symbol-prefix
scs V symbol
giá N O
20 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
khối_lượng N O
296 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vlw V symbol
giá N O
20 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pfl V symbol

mình P O
muốn V O
thêm V O
mã N symbol-prefix
htm N symbol
khối_lượng N O
585 M quantity
cổ N symbol-prefix
giá N O
2.75 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
thêm V O
sfn N symbol
khối_lượng N O
603 M quantity
cái Nc O
giá N O
9 M price

bán V side-S
790 M quantity
cái Nc O
mã N symbol-prefix
sbl V symbol
giá N O
3.63 M price

mình P O
cần V O
mua V side-B
thêm V O
tcb N symbol
khối_lượng N O
604 M quantity
cái Nc O
giá N O
16.34 M price
vnđ N O

dpg V symbol
lên V O
xuống V O

sang_tên V O
số_lượng N O
162 M quantity
cổ N symbol-prefix
agx N symbol
giá N O
23.55 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
l18 V symbol

tôi P O
có V O
nhu_cầu N O
đầu_tư V side-B
thêm V O
212 M quantity
cổ N symbol-prefix
dbm N symbol
giá N O
21.2 M price

usc V symbol
lên V O
xuống V O

mua V side-B
số_lượng N O
362 M quantity
psc Nu symbol
giá N O
17.35 M price
vnđ N O

tao P O
muốn V O
bán V side-S
số_lượng N O
816 M quantity
mã N symbol-prefix
cec V symbol
giá N O
5 M price
vnđ N O

mình P O
muốn V O
đầu_tư V side-B
thêm V O
khối_lượng N O
442 M quantity
cổ_phiếu N symbol-prefix
tig V symbol
giá N O
22 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
133 M quantity
cổ N symbol-prefix
upc N symbol
giá N O
11 M price
vnđ N O

gnd N symbol
biến_động V O

thông_tin N O
mã_drh V O

bln V symbol
lên V O
xuống V O

mình P O
muốn V O
gom V side-B
cxh N symbol
khối_lượng N O
705 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
25 M price

tgg N symbol
biến_động V O

sang_tên V O
khối_lượng N O
143 M quantity
cổ N symbol-prefix
hgw N symbol
giá N O
24.33 M price
nghìn M O
đồng Nu O

ttg N symbol
biến_động V O

mình P O
muốn V O
thêm V O
số_lượng N O
288 M quantity
cổ_phiếu N symbol-prefix
cen V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
gom V side-B
mã N symbol-prefix
mcf V symbol
số_lượng N O
103 M quantity
cái N O
và C O
giá N O
22.15 M price

bán V side-S
160 M quantity
cái Nc O
qnw N symbol
giá N O
14.75 M price
vnđ N O

mình P O
cần V O
bán V side-S
413 M quantity
tdg Nu symbol
giá N O
1.07 M price
nghìn M O
đồng Nu O

vdm V symbol
lên V O
xuống V O

mua V side-B
thêm V O
