còn R O
dư A O

nhận_định N O
mã_chứng_khoán A symbol-prefix
acv Np symbol

sang_tên V O
547 M quantity
cổ_phiếu N symbol-prefix
kgm Np symbol
giá N O
2 M price
vnđ N O

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

mã_x77 N O

bsi Np symbol
lên V O
xuống V O

mbs Np symbol
biến_động V O

xem V O
cho E O
thông_tin N O
vto Np symbol

rlc Np symbol
biến_động V O

hat Np symbol
lên V O
xuống V O

vpr Np symbol
biến_động V O

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
bsp Np symbol
dư V O

có V O
sang_tên N O
ctr Np symbol
không R O
? F O

nên C O
mã N symbol-prefix
dzm Np symbol
không R O
? F O

muốn V O
sang_tên V O
4 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pws Np symbol
6 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
658 M quantity
cổ_phiếu N symbol-prefix
hgw Np symbol
9 M price
vnđ N O

mua V side-B
mã N symbol-prefix
vlw Np symbol
số_lượng N O
198 M quantity
23.92 M price

chuyển_nhượng V O
khối_lượng N O
905 M quantity
cổ_phiếu N symbol-prefix
l63 Np symbol
giá N O
21 M price

cho E O
xem V O
mã_brs N O

rat Np symbol
biến_động V O

có V O
nhu_cầu N O
dih Np symbol
854 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.81 M price
vnđ N O

xem V O
kmt Np symbol

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

tc6 Np symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
384 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ckd Np symbol
giá N O
17.11 M price

svi Np symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
lm8 Np symbol

tài_khoản V O
đuôi N O
85 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
bán V side-S
mã N symbol-prefix
sba Np symbol
không R O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
prt Np symbol

v11 Np symbol
biến_động V O

cho E O
xem V O
thông_tin N O
mã V symbol-prefix
hdm Np symbol
dư V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
net Np symbol

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

hai Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
khối_lượng N O
63 M quantity
cái Nc O
vcw Np symbol
giá N O
4.34 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
58 M quantity
vig Np symbol
giá N O
0 M price

đầu_tư V side-B
284 M quantity
pgi Np symbol
giá N O
11 M price
nghìn M O
đồng Nu O

bán V side-S
số_lượng N O
299 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
smb Np symbol
25 M price
vnđ N O

cho E O
xem V O
svl Np symbol
dư V O

cho E O
xem V O
thông_tin N O
vlp Np symbol
dư V O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
65 M quantity
cái Nc O
mã N symbol-prefix
vpw Np symbol
giá N O
22.45 M price
vnđ N O

có V O
sic Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
sci Np symbol
còn R O
dư A O

có V O
nên C O
đầu_tư V side-B
s4a Np symbol
không R O
? F O

muốn V O
bán V side-S
khối_lượng N O
986 M quantity
cái Nc O
mef Np symbol
giá N O
2 M price

tình_hình N O
mã_top A O

xem V O
cho E O
nhận_định V O
mã_uph A O

muốn V O
mua V side-B
số_lượng N O
617 M quantity
cái Nc O
ndp Np symbol
giá N O
12 M price
vnđ N O

có V O
bán V side-S
tst Np symbol
không R O
? F O

sang_tên V O
khối_lượng N O
321 M quantity
cổ N symbol-prefix
wsb Np symbol
giá N O
14.95 M price
vnđ N O

dsn Np symbol
biến_động V O

có V O
nên C O
sang_tên V O
mã N symbol-prefix
ors Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tnd Np symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
blt Np symbol

đặt V O
lênh N O
bán V side-S
856 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
spb Np symbol
giá N O
5 M price
vnđ N O

mã_lig N O

xem V O
thông_tin N O
mã_csv N O

nên C O
mua V side-B
hnr Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
33 M 0
còn R O
bao V O
tiền N O
? F O

mã_tpc N O

tài_khoản E O
đuôi N O
40 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
đầu_tư V side-B
cqt Np symbol
số_lượng N O
805 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_htt V O

vnindex Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
66 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
tình_hình N O
vdm Np symbol
còn R O
dư A O

sang_tên V O
339 M quantity
cái Nc O
vla Np symbol
giá N O
0.53 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
sfn Np symbol

chuyển_nhượng V O
mã N symbol-prefix
gta Np symbol
185 M quantity
cổ N symbol-prefix
20 M price

tài_khoản V O
đuôi N O
75 M 0
còn R O
bao V O
tiền N O
? F O

vcs Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mã N symbol-prefix
pgi Np symbol
không R O
? F O

có V O
gvr Np symbol
không R O
? F O

muốn V O
gom V side-B
mã N symbol-prefix
vps Np symbol
khối_lượng N O
449 M quantity
cổ N symbol-prefix
3 M price
vnđ N O

muốn V O
mua V side-B
501 M quantity
cái Nc O
mã N symbol-prefix
bxh Np symbol
5 M price
nghìn N O
đồng N O

sang_tên V O
kse Np symbol
khối_lượng N O
36 M quantity
cổ N symbol-prefix
giá N O
13 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
ita Np symbol
số_lượng N O
881 M quantity
cái N O
giá N O
14 M price
vnđ N O

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
756 M quantity
cổ_phiếu N symbol-prefix
vtb Np symbol
8.64 M price
vnđ N O

muốn V O
bán V side-S
119 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sfg Np symbol
0 M price
nghìn N O
đồng N O

muốn V O
chuyển_nhượng V O
khối_lượng N O
846 M quantity
cổ N symbol-prefix
bmj Np symbol
25 M price
vnđ N O

mã_chứng_khoán N symbol-prefix
cav Np symbol

cho E O
xem V O
nhận_định N O
mã V symbol-prefix
dlt Np symbol
dư V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hpp Np symbol

cho E O
xem V O
nhận_định N O
hls Np symbol

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
thông_tin N O
hd2 Np symbol

xem V O
nhận_định N O
mã_ttg A O

có V O
nên C O
mua V side-B
vds Np symbol
không R O
? F O

muốn V O
sang_tên V O
513 M quantity
cổ N symbol-prefix
itq Np symbol
giá N O
14 M price

nên C O
đầu_tư V side-B
abt Np symbol
không R O
? F O

xem V O
cho E O
tình_hình N O
hti Np symbol

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh V O
nls Np symbol
số_lượng N O
40 M quantity
cổ N symbol-prefix
6.01 M price

có V O
nên C O
mã N symbol-prefix
tva Np symbol
không R O
? F O

xem V O
tec Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
416 M quantity
cổ_phiếu N symbol-prefix
lgc Np symbol
22.35 M price
vnđ N O

muốn V O
mua V side-B
mã N symbol-prefix
pmc Np symbol
889 M quantity
giá N O
15 M price

muốn V O
đầu_tư V side-B
422 M quantity
mã N symbol-prefix
g20 Np symbol
5.06 M price
nghìn N O
đồng N O

đặt V O
lênh N O
sang_tên V O
kdc Np symbol
số_lượng N O
89 M quantity
cổ N symbol-prefix
8.92 M price
nghìn N O
đồng N O

đầu_tư V side-B
ddn Np symbol
số_lượng N O
374 M quantity
giá N O
2 M price
vnđ N O

đầu_tư V side-B
khối_lượng N O
33 M quantity
cái Nc O
vnx Np symbol
2.03 M price
vnđ N O

muốn V O
gom V side-B
kmt Np symbol
679 M quantity
cổ_phiếu N symbol-prefix
0.89 M price
vnđ N O

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

vth Np symbol
lên V O
xuống V O

bán V side-S
khối_lượng N O
109 M quantity
cái Nc O
mã N symbol-prefix
s99 Np symbol
giá N O
19.78 M price
vnđ N O

tình_hình N O
mã_agf A O

ns3 Np symbol
biến_động V O

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

vsm Np symbol
biến_động V O

có V O
nên C O
sang_tên V O
vcg Np symbol
không R O
? F O

yrc Np symbol
lên V O
xuống V O

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
sdb Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
thu Np symbol
số_lượng N O
549 M quantity
cổ N symbol-prefix
giá N O
3 M price

đầu_tư V side-B
khối_lượng N O
942 M quantity
cổ_phiếu N symbol-prefix
eci Np symbol
giá N O
23 M price

xem V O
cho E O
hpw Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
khối_lượng N O
189 M quantity
cổ N symbol-prefix
kse Np symbol
23.79 M price

php Np symbol
lên V O
xuống V O

pct Np symbol
lên V O
xuống V O

stt Np symbol
biến_động V O

nên C O
sang_tên V O
svn Np symbol
không R O
? F O

đặt V O
lênh N O
gom V side-B
729 M quantity
mã N symbol-prefix
ifc Np symbol
giá N O
16.06 M price
vnđ N O

muốn V O
mua V side-B
713 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pac Np symbol
giá N O
8 M price
vnđ N O

muốn V O
bán V side-S
số_lượng N O
819 M quantity
prt Np symbol
19 M price

xem V O
cho E O
thông_tin V O
mã N symbol-prefix
thn Np symbol
còn R O
dư A O

chuyển_nhượng V O
yrc Np symbol
930 M quantity
cổ N symbol-prefix
giá N O
5 M price
vnđ N O

xem V O
cho E O
tình_hình N O
ime Np symbol

có V O
nhu_cầu N O
gom V side-B
651 M quantity
cổ N symbol-prefix
plx Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

dnc Np symbol
lên V O
xuống V O

chuyển_nhượng V O
mã N symbol-prefix
afx Np symbol
số_lượng N O
879 M quantity
cái N O
23.05 M price
nghìn N O
đồng N O

muốn V O
sang_tên V O
mã N symbol-prefix
hdc Np symbol
268 M quantity
cái N O
giá N O
11.02 M price
vnđ N O

gom V side-B
mã N symbol-prefix
sjf Np symbol
908 M quantity
cổ N symbol-prefix
10.05 M price

nên C O
đầu_tư V side-B
cag Np symbol
không R O
? F O

muốn V O
sang_tên V O
khd Np symbol
151 M quantity
cổ N symbol-prefix
3.49 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
stk Np symbol

muốn V O
chuyển_nhượng V O
số_lượng N O
799 M quantity
mã N symbol-prefix
bal Np symbol
25.19 M price
nghìn N O
đồng N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dvw Np symbol

tài_khoản N O
đuôi N O
34 M 0
còn R O
bao V O
tiền N O
? F O

có V O
tdm Np symbol
không R O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ppc Np symbol

muốn V O
khối_lượng N O
967 M quantity
cổ N symbol-prefix
asm Np symbol
17.81 M price
vnđ N O

sang_tên V O
khối_lượng N O
688 M quantity
mã N symbol-prefix
h11 Np symbol
giá N O
8.18 M price
nghìn M O
đồng Nu O

xem V O
tmt Np symbol

tcr Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
chuyển_nhượng V O
bdt Np symbol
số_lượng N O
711 M quantity
14.35 M price
nghìn N O
đồng N O

đầu_tư V side-B
khối_lượng N O
848 M quantity
cổ_phiếu N symbol-prefix
ftm Np symbol
giá N O
9 M price

đặt V O
lênh A O
ktc Np symbol
khối_lượng N O
517 M quantity
cổ N symbol-prefix
giá N O
20 M price

muốn V O
mua V side-B
167 M quantity
cổ_phiếu N symbol-prefix
vpr Np symbol
0 M price
vnđ N O

jvc Np symbol
lên V O
xuống V O

bht Np symbol
khối_lượng N O
845 M quantity
cổ N symbol-prefix
giá N O
0.88 M price

cổ_phiếu N symbol-prefix
tmw Np symbol

alt Np symbol
biến_động V O

dnh Np symbol
biến_động V O

tài_khoản V O
đuôi N O
56 M 0
còn R O
bao V O
tiền N O
? F O

hlr Np symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
idj Np symbol

có V O
nên C O
bán V side-S
saf Np symbol
không R O
? F O

thông_tin N O
mã_chứng_khoán V symbol-prefix
vt8 Np symbol

đầu_tư V side-B
khối_lượng N O
168 M quantity
cổ N symbol-prefix
trt Np symbol
giá N O
5.76 M price

gom V side-B
mec Np symbol
626 M quantity
cái N O
giá N O
14 M price
vnđ N O

muốn V O
đầu_tư V side-B
459 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vdt Np symbol
giá N O
24.32 M price
vnđ N O

có V O
sang_tên N O
mã N symbol-prefix
ned Np symbol
không R O
? F O

muốn V O
mua V side-B
197 M quantity
cổ_phiếu N symbol-prefix
trs Np symbol
4.11 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
39 M 0
còn R O
bao V O
tiền N O
? F O

mã_chứng_khoán N symbol-prefix
nps Np symbol

pdv Np symbol
lên V O
xuống V O

muốn V O
fpt Np symbol
khối_lượng N O
462 M quantity
cổ_phiếu N symbol-prefix
12 M price
nghìn N O
đồng N O

556 M quantity
cái Nc O
mã N symbol-prefix
vix Np symbol
3.82 M price
vnđ N O

muốn V O
sang_tên V O
htw Np symbol
số_lượng N O
157 M quantity
cái N O
9.67 M price
vnđ N O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
713 M quantity
mã N symbol-prefix
hdo Np symbol
8.04 M price

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
552 M quantity
cổ_phiếu N symbol-prefix
vc9 Np symbol
giá N O
16.28 M price
nghìn M O
đồng Nu O

cho E O
xem V O
tình_hình N O
mã_hgm N O

nên C O
sang_tên V O
tnp Np symbol
không R O
? F O

psp Np symbol
biến_động V O

xem V O
tình_hình N O
mã N symbol-prefix
bdb Np symbol
còn R O
dư A O

có V O
gom V side-B
mgc Np symbol
không R O
? F O

vec Np symbol
lên V O
xuống V O

muốn V O
sang_tên V O
khối_lượng N O
565 M quantity
cổ_phiếu N symbol-prefix
sd4 Np symbol
18.86 M price

cổ_phiếu N symbol-prefix
hly Np symbol

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
pai Np symbol
không R O
? F O

hnp Np symbol
lên V O
xuống V O

xem V O
nhận_định N O
ngc Np symbol

đặt V O
lênh N O
gom V side-B
nhp Np symbol
số_lượng N O
41 M quantity
cổ_phiếu N symbol-prefix
giá N O
6.32 M price
vnđ N O

muốn V O
chuyển_nhượng V O
ddv Np symbol
số_lượng N O
260 M quantity
cổ_phiếu N symbol-prefix
giá N O
3 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
14 M quantity
cổ_phiếu N symbol-prefix
ttl Np symbol
giá N O
10.04 M price

cho E O
xem V O
mã_wtc N O

xem V O
cho E O
ifs Np symbol
còn R O
dư A O

muốn V O
gom V side-B
sjs Np symbol
số_lượng N O
162 M quantity
cổ_phiếu N symbol-prefix
14 M price

xem V O
cho E O
tình_hình N O
dpp Np symbol
còn R O
dư A O

xem V O
cho E O
thông_tin N O
pgi Np symbol
còn V O
dư A O

sang_tên V O
số_lượng N O
745 M quantity
cái Nc O
mã N symbol-prefix
vnindex Np symbol
8.76 M price
nghìn N O
đồng N O

chuyển_nhượng V O
172 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ptb Np symbol
giá N O
24.84 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
kbc Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
670 M quantity
lcw Np symbol
20.15 M price
vnđ N O

muốn V O
chuyển_nhượng V O
số_lượng N O
48 M quantity
cổ N symbol-prefix
asm Np symbol
17.37 M price
nghìn N O
đồng N O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
chc Np symbol
còn R O
dư A O

cổ_phiếu N symbol-prefix
yeg Np symbol

muốn V O
sang_tên V O
số_lượng N O
913 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
l14 Np symbol
15.81 M price
vnđ N O

mua V side-B
mã N symbol-prefix
han Np symbol
khối_lượng N O
70 M quantity
cái Nc O
giá N O
7.36 M price
vnđ N O

xem V O
cho E O
thông_tin N O
mã V symbol-prefix
agf Np symbol
dư V O

đầu_tư V side-B
mã N symbol-prefix
asp Np symbol
khối_lượng N O
642 M quantity
cổ_phiếu N symbol-prefix
giá N O
4 M price

tài_khoản V O
đuôi N O
42 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

abc Np symbol
biến_động V O

đặt V O
lênh V O
ssu Np symbol
154 M quantity
cái N O
giá N O
12 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
idn Np symbol

vcr Np symbol
lên V O
xuống V O

có V O
nên C O
sang_tên V O
tvc Np symbol
không R O
? F O

chuyển_nhượng N O
vng Np symbol
số_lượng N O
914 M quantity
giá N O
2 M price
nghìn M O
đồng Nu O

có V O
nên C O
đầu_tư V side-B
smt Np symbol
không R O
? F O

muốn V O
bán V side-S
khối_lượng N O
29 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dad Np symbol
16.66 M price
nghìn N O
đồng N O

tình_hình N O
cổ_phiếu N symbol-prefix
hnd Np symbol

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
356 M quantity
cổ_phiếu N symbol-prefix
pjt Np symbol
giá N O
24 M price
nghìn M O
đồng Nu O

mã_ds3 N O

sang_tên V O
khối_lượng N O
172 M quantity
cổ N symbol-prefix
s12 Np symbol
23.58 M price
vnđ N O

tài_khoản V O
đuôi N O
17 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
khối_lượng N O
993 M quantity
cái Nc O
dti Np symbol
21.92 M price
vnđ N O

muốn V O
mua V side-B
số_lượng N O
966 M quantity
cổ N symbol-prefix
mã N symbol-prefix
kip Np symbol
8 M price

muốn V O
mua V side-B
970 M quantity
cái Nc O
mã N symbol-prefix
vgc Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
khối_lượng N O
317 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mtv Np symbol
giá N O
4 M price
vnđ N O

gom V side-B
vip Np symbol
277 M quantity
25 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
đầu_tư V side-B
fucvreit Np symbol
số_lượng N O
446 M quantity
cái N O
giá N O
15.59 M price
vnđ N O

730 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tlp Np symbol
giá N O
1.16 M price

xem V O
mã N symbol-prefix
cdr Np symbol
dư V O

muốn V O
175 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dsv Np symbol
giá N O
12 M price

vir Np symbol
biến_động V O

ctp Np symbol
biến_động V O

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
tình_hình N O
cmp Np symbol

cho E O
xem V O
thông_tin N O
ppc Np symbol
dư V O

số_lượng N O
605 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dpc Np symbol
4 M price
vnđ N O

tài_khoản V O
đuôi N O
70 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
mã N symbol-prefix
vee Np symbol
5 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
vnd Np symbol

lkw Np symbol
biến_động V O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
ttj Np symbol
còn R O
dư A O

tài_khoản E O
đuôi N O
77 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
số_lượng N O
987 M quantity
mã N symbol-prefix
ce1 Np symbol
giá N O
12.77 M price
vnđ N O

thg Np symbol
biến_động V O

đặt V O
lênh N O
mua V side-B
542 M quantity
cổ_phiếu N symbol-prefix
stt Np symbol
2.95 M price
nghìn N O
đồng N O

xem V O
thông_tin N O
mã N symbol-prefix
pid Np symbol
còn R O
dư A O

muốn V O
gom V side-B
750 M quantity
dvw Np symbol
giá N O
22 M price
vnđ N O

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
đầu_tư V side-B
mã N symbol-prefix
mig Np symbol
không R O
? F O

acm Np symbol
biến_động V O

gom V side-B
số_lượng N O
479 M quantity
cái Nc O
vc2 Np symbol
giá N O
12.8 M price

cổ_phiếu N symbol-prefix
bt6 Np symbol

muốn V O
mua V side-B
số_lượng N O
317 M quantity
cái Nc O
mã N symbol-prefix
sea Np symbol
20 M price
vnđ N O

đặt V O
lênh A O
195 M quantity
cổ_phiếu N symbol-prefix
vat Np symbol
21.44 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
79 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
5 M quantity
cổ_phiếu N symbol-prefix
nsh Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
tku Np symbol
khối_lượng N O
636 M quantity
cổ N symbol-prefix
giá N O
17 M price
vnđ N O

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mua V side-B
mã N symbol-prefix
spp Np symbol
không R O
? F O

xem V O
tình_hình N O
pmp Np symbol
còn R O
dư A O

haindex Np symbol
lên V O
xuống V O

có V O
sang_tên N O
rcc Np symbol
không R O
? F O

